"","V1"
"1202",1.75479914821039
"1203",1.75520013491056
"1204",1.75470465092852
"1205",1.75477321535544
"1206",1.75268498591506
"1207",1.75000554254766
"1208",1.74337210965703
"1209",1.73602346649318
"1210",1.72742708343661
"1211",1.71810433217369
"1212",1.70768529734206
"1213",1.69692860997216
"1214",1.68375040629207
"1215",1.66900799246492
"1216",1.65150240934236
"1217",1.62980885190559
"1218",1.60228674245857
"1219",1.568123342937
"1220",1.5249275762903
"1221",1.4727345498007
"1222",1.40678529713079
"1223",1.3271041193795
"1224",1.22882507228399
"1225",1.11233911838429
"1226",0.976558032573425
"1227",0.82322714108514
"1228",0.653341224401192
"1229",0.473625983708741
"1230",0.286540009534391
"1231",0.0954416014942754
"1232",-0.0963883556436132
"1233",-0.285060507806894
"1234",-0.467941270735858
"1235",-0.642626560954026
"1236",-0.807596400423676
"1237",-0.959232255954485
"1238",-1.09800621716473
"1239",-1.22260609076427
"1240",-1.33497825145432
"1241",-1.4343836699776
"1242",-1.5195437260026
"1243",-1.58798045007754
"1244",-1.64069982341101
"1245",-1.67769120507383
"1246",-1.69930188672858
"1247",-1.70796274810087
"1248",-1.70446879881671
"1249",-1.69158294110501
"1250",-1.6726437007066
"1251",-1.64907966425341
"1252",-1.62405253128432
"1253",-1.59649254458865
"1254",-1.57096049009875
"1255",-1.54794803797634
"1256",-1.52936048143965
"1257",-1.51592490881765
"1258",-1.50893699156526
"1259",-1.50432734505372
"1260",-1.50286016126805
"1261",1.61775087945553
"1262",1.61856783426714
"1263",1.61944153482679
"1264",1.62013214174557
"1265",1.62036328952125
"1266",1.61925469585674
"1267",1.61625506219043
"1268",1.60977249279885
"1269",1.60179591236562
"1270",1.59281873581717
"1271",1.58376407924932
"1272",1.57456671491039
"1273",1.56398349085225
"1274",1.55249913696832
"1275",1.53909452456851
"1276",1.52288347068159
"1277",1.5032675060273
"1278",1.47836090888603
"1279",1.44741614315729
"1280",1.4091219536819
"1281",1.36218919931908
"1282",1.30373194361978
"1283",1.23213608360548
"1284",1.14337894460916
"1285",1.03647065336599
"1286",0.910979299423779
"1287",0.76781349312619
"1288",0.610815141549428
"1289",0.441147861720498
"1290",0.264345345908709
"1291",0.0834346223193385
"1292",-0.0985265063946926
"1293",-0.27721237050107
"1294",-0.449579731033774
"1295",-0.613742478052292
"1296",-0.767581422528693
"1297",-0.908747346856932
"1298",-1.03694337629286
"1299",-1.15209626552735
"1300",-1.25529383180643
"1301",-1.34623817155252
"1302",-1.42366770162103
"1303",-1.48683043695182
"1304",-1.53432281999074
"1305",-1.567299442616
"1306",-1.58565400774844
"1307",-1.59040714346765
"1308",-1.58340522806744
"1309",-1.56742252232733
"1310",-1.54537909792394
"1311",-1.51918206508152
"1312",-1.49061636940135
"1313",-1.45964192022714
"1314",-1.43050212895534
"1315",-1.40445442634278
"1316",-1.38381160997855
"1317",-1.36967226258638
"1318",-1.35939335811279
"1319",-1.3554346687209
"1320",-1.35414388507973
"1321",1.49700531322907
"1322",1.49646184178672
"1323",1.49730708472319
"1324",1.49859071173611
"1325",1.49927548606215
"1326",1.49842081203793
"1327",1.49481962536595
"1328",1.48837752277014
"1329",1.47977318549465
"1330",1.47012633155443
"1331",1.46050389786898
"1332",1.45091375394713
"1333",1.44094451159493
"1334",1.43019586081782
"1335",1.41734642609816
"1336",1.40233069855598
"1337",1.38389324433694
"1338",1.3607812477388
"1339",1.33194895627485
"1340",1.29663716741237
"1341",1.25383772482454
"1342",1.20204999003197
"1343",1.13751231100181
"1344",1.0569443900712
"1345",0.959197038981716
"1346",0.843616612065163
"1347",0.7111382307891
"1348",0.564373476941906
"1349",0.405908518182162
"1350",0.239673954583991
"1351",0.0685634235868541
"1352",-0.103535387775304
"1353",-0.272794254187227
"1354",-0.435694059221379
"1355",-0.589864885295567
"1356",-0.733350390146243
"1357",-0.864884640758705
"1358",-0.983397105483619
"1359",-1.08980952201626
"1360",-1.18477295502472
"1361",-1.2678760221191
"1362",-1.33821054456128
"1363",-1.39487029069078
"1364",-1.43755517449681
"1365",-1.46642698342912
"1366",-1.48115169693796
"1367",-1.48280265009064
"1368",-1.4729155302596
"1369",-1.45423900553593
"1370",-1.42945285570334
"1371",-1.40042357149168
"1372",-1.3685271605879
"1373",-1.33529536687604
"1374",-1.30393643675471
"1375",-1.27567999478601
"1376",-1.25292950234407
"1377",-1.2362594310855
"1378",-1.22517071721045
"1379",-1.22019843216956
"1380",-1.21824157417498
"1381",1.38688715264696
"1382",1.38709591002128
"1383",1.38802639430617
"1384",1.38953642324947
"1385",1.39026773708182
"1386",1.38947009288142
"1387",1.38635475971571
"1388",1.37968352684942
"1389",1.36992343525335
"1390",1.35908561948322
"1391",1.3483239723839
"1392",1.33750368291814
"1393",1.32674563431196
"1394",1.31529949051029
"1395",1.30365212173066
"1396",1.28938030300092
"1397",1.27208403972429
"1398",1.25021056599454
"1399",1.22280509216822
"1400",1.18934112366866
"1401",1.14952459078026
"1402",1.1013529999726
"1403",1.0421220006949
"1404",0.969764751691075
"1405",0.88074722272512
"1406",0.774525809827972
"1407",0.652226476181206
"1408",0.516046868244666
"1409",0.36906588723724
"1410",0.211625505417605
"1411",0.050185873722581
"1412",-0.112680061538819
"1413",-0.272696084852907
"1414",-0.42647550341822
"1415",-0.571354296733162
"1416",-0.705579804759258
"1417",-0.827841634027504
"1418",-0.938016101779279
"1419",-1.03680294292336
"1420",-1.1245294012107
"1421",-1.2007648655119
"1422",-1.26466738465463
"1423",-1.31543752235083
"1424",-1.35297834027588
"1425",-1.37758240660434
"1426",-1.38829071831516
"1427",-1.38635567309605
"1428",-1.37358302632316
"1429",-1.35242575809283
"1430",-1.32519625532593
"1431",-1.29406452630599
"1432",-1.26171073611375
"1433",-1.22761788070685
"1434",-1.19412299399753
"1435",-1.16404329106073
"1436",-1.13910054960665
"1437",-1.11992802700101
"1438",-1.10639646010698
"1439",-1.09799882079126
"1440",-1.09828153365759
"1441",1.28964671196554
"1442",1.28986740010756
"1443",1.29036896489233
"1444",1.29219110805933
"1445",1.2924227458691
"1446",1.29149259286505
"1447",1.28756717165784
"1448",1.28071741187193
"1449",1.27067472991813
"1450",1.25914723536205
"1451",1.24718248015236
"1452",1.23488091850946
"1453",1.22313126435867
"1454",1.21149536029804
"1455",1.19835984685361
"1456",1.18470878480729
"1457",1.16805068484669
"1458",1.14686507419661
"1459",1.12050359927013
"1460",1.08845263828395
"1461",1.05044548019119
"1462",1.00547265721762
"1463",0.950916181375686
"1464",0.883888098350498
"1465",0.801731518161747
"1466",0.703558153574862
"1467",0.590564118667586
"1468",0.46415135710925
"1469",0.326255236125992
"1470",0.180112508653486
"1471",0.0276884348016402
"1472",-0.126115069744168
"1473",-0.277090506584109
"1474",-0.421855637929262
"1475",-0.558253021972287
"1476",-0.684574590114933
"1477",-0.799856888045603
"1478",-0.902486101596562
"1479",-0.994190259857041
"1480",-1.07553165519413
"1481",-1.14609871193791
"1482",-1.20470393729212
"1483",-1.25033865783731
"1484",-1.28310281623108
"1485",-1.30267940602053
"1486",-1.30910048957339
"1487",-1.30364330271426
"1488",-1.28772377369507
"1489",-1.2644663044114
"1490",-1.2350077997596
"1491",-1.2029263586851
"1492",-1.1681414172828
"1493",-1.13384693079554
"1494",-1.10054163690473
"1495",-1.06985186940645
"1496",-1.04388346973471
"1497",-1.02256906165549
"1498",-1.00712929914604
"1499",-0.998732446988654
"1500",-0.994345143560679
"1501",1.20409856933478
"1502",1.20501606992002
"1503",1.20553759567169
"1504",1.2052981650678
"1505",1.20569251256398
"1506",1.2038601667812
"1507",1.20064301336821
"1508",1.19317399016659
"1509",1.18280424597955
"1510",1.17021276339832
"1511",1.15730282864068
"1512",1.14311994895098
"1513",1.129631821218
"1514",1.11680017763929
"1515",1.10339545857577
"1516",1.0887753413324
"1517",1.07246986075446
"1518",1.05174372315375
"1519",1.02582375050358
"1520",0.995003177343956
"1521",0.958152257672466
"1522",0.914621462284008
"1523",0.862739203392318
"1524",0.79946729553191
"1525",0.723034699284693
"1526",0.631356429282289
"1527",0.526808675730729
"1528",0.409618834317435
"1529",0.280792246509712
"1530",0.143406039054564
"1531",0.000884936004522652
"1532",-0.144087523084826
"1533",-0.286428906219744
"1534",-0.423220038432372
"1535",-0.551993081695766
"1536",-0.671772922601454
"1537",-0.780603841686035
"1538",-0.877398050751054
"1539",-0.963243367698109
"1540",-1.03890494377936
"1541",-1.10462993430964
"1542",-1.15873776303228
"1543",-1.20016749531908
"1544",-1.22887190559374
"1545",-1.24412347589972
"1546",-1.24600858776657
"1547",-1.2373200125309
"1548",-1.21870331405332
"1549",-1.19183539076242
"1550",-1.16120394552377
"1551",-1.12704525855085
"1552",-1.09291406881993
"1553",-1.0576543312114
"1554",-1.024556856029
"1555",-0.993402152453391
"1556",-0.967902960939448
"1557",-0.944778193881209
"1558",-0.927225148088785
"1559",-0.91814811718728
"1560",-0.916252910510913
"1561",1.13289008945226
"1562",1.13168210537897
"1563",1.13209215324791
"1564",1.13188539195562
"1565",1.13236408387309
"1566",1.13001920185925
"1567",1.12508141077723
"1568",1.11720132249471
"1569",1.10674845378796
"1570",1.09317243174377
"1571",1.07749748224111
"1572",1.06212464747975
"1573",1.04744111709025
"1574",1.03212558137975
"1575",1.01700985211853
"1576",1.00225412301522
"1577",0.98495773915273
"1578",0.964343744188011
"1579",0.938806532364029
"1580",0.908321163456236
"1581",0.871665879221368
"1582",0.828910691937224
"1583",0.778505630643255
"1584",0.717365738703909
"1585",0.644734127786928
"1586",0.560185259214824
"1587",0.461884186510225
"1588",0.351791078149318
"1589",0.232313579152645
"1590",0.104093202592293
"1591",-0.0303479066850185
"1592",-0.166435582208035
"1593",-0.301695140438546
"1594",-0.43157667362785
"1595",-0.553819500189818
"1596",-0.667436820104526
"1597",-0.770995674880619
"1598",-0.862785948984491
"1599",-0.943946880660567
"1600",-1.01498189211142
"1601",-1.07604352535841
"1602",-1.12627972267728
"1603",-1.16471244539258
"1604",-1.19019434331421
"1605",-1.20186898155438
"1606",-1.20071367779955
"1607",-1.18785103256109
"1608",-1.16670760089362
"1609",-1.13822360412612
"1610",-1.10678736521664
"1611",-1.0716312913918
"1612",-1.03453298594909
"1613",-0.999543428761619
"1614",-0.968302356236818
"1615",-0.937888721403225
"1616",-0.909779767438555
"1617",-0.887734778965401
"1618",-0.871425658297102
"1619",-0.859141716507368
"1620",-0.853852697163785
"1621",1.07207981779896
"1622",1.07202185270946
"1623",1.07267652191603
"1624",1.0732947856834
"1625",1.07264435808299
"1626",1.06967673324398
"1627",1.06470541526504
"1628",1.05512340267932
"1629",1.04199924568708
"1630",1.02654205072426
"1631",1.01028729379177
"1632",0.992363387311681
"1633",0.975625404306488
"1634",0.957910313427433
"1635",0.941570748018888
"1636",0.9245779633767
"1637",0.906312002722528
"1638",0.884723194828472
"1639",0.85850090669338
"1640",0.827389224656436
"1641",0.790573196297533
"1642",0.748117917602703
"1643",0.698421075368326
"1644",0.639513622416939
"1645",0.569881909477269
"1646",0.488744647410939
"1647",0.39692565712169
"1648",0.29358538484325
"1649",0.181455880271846
"1650",0.0602049383740634
"1651",-0.0659670602957632
"1652",-0.195257943782572
"1653",-0.323748476440402
"1654",-0.447284860210968
"1655",-0.563935028024728
"1656",-0.672288980662043
"1657",-0.770666601602829
"1658",-0.858470596661078
"1659",-0.935848763707487
"1660",-1.00302531521372
"1661",-1.06079630148997
"1662",-1.10798099828597
"1663",-1.14393142307729
"1664",-1.16675782436934
"1665",-1.17574135850501
"1666",-1.1718492758499
"1667",-1.1570653928521
"1668",-1.13403203168736
"1669",-1.10440502378999
"1670",-1.07027859987441
"1671",-1.03384824847564
"1672",-0.998544773322439
"1673",-0.963368066035697
"1674",-0.930535026739853
"1675",-0.900002029562913
"1676",-0.8744726758606
"1677",-0.851043441386499
"1678",-0.83507699132551
"1679",-0.822401715537415
"1680",-0.820600890179811
"1681",1.02604711789997
"1682",1.02673845347295
"1683",1.02821116685154
"1684",1.02974410663749
"1685",1.02811539787085
"1686",1.02529435025382
"1687",1.01768433625399
"1688",1.00688978071601
"1689",0.991067793739943
"1690",0.97417857049465
"1691",0.954678512342184
"1692",0.935720874859397
"1693",0.915074351578514
"1694",0.895618490228521
"1695",0.875312584773717
"1696",0.856381114913721
"1697",0.835887075920953
"1698",0.81229814297047
"1699",0.784678844360038
"1700",0.752371691617999
"1701",0.715362731521868
"1702",0.673063856038406
"1703",0.623779369794778
"1704",0.565927378456024
"1705",0.497615522936423
"1706",0.420245624568508
"1707",0.332006193031097
"1708",0.235082405431537
"1709",0.127982062699618
"1710",0.0142232579431395
"1711",-0.105854110126453
"1712",-0.229272380680704
"1713",-0.352009910161704
"1714",-0.470306902528445
"1715",-0.582254319804648
"1716",-0.685988883334662
"1717",-0.780112587073553
"1718",-0.864464547386629
"1719",-0.938786195999647
"1720",-1.00353781878986
"1721",-1.05844780044162
"1722",-1.1034520086232
"1723",-1.13699249004852
"1724",-1.15723880465282
"1725",-1.16396349293716
"1726",-1.15843231979838
"1727",-1.14285161872069
"1728",-1.11925964578137
"1729",-1.08917555362334
"1730",-1.05338932825512
"1731",-1.01792971595594
"1732",-0.980532828629882
"1733",-0.946945210234314
"1734",-0.913159224100454
"1735",-0.885084943144464
"1736",-0.858059737311178
"1737",-0.837702401558958
"1738",-0.819442479039225
"1739",-0.809529146327659
"1740",-0.803573210690594
"1741",0.995250265556706
"1742",0.996980147912676
"1743",0.998855514451142
"1744",1.00032919598643
"1745",0.99924103624792
"1746",0.994973073631633
"1747",0.985897660348022
"1748",0.972431088347937
"1749",0.954777978171808
"1750",0.934605359974291
"1751",0.91259367933576
"1752",0.890116601139513
"1753",0.866967563817815
"1754",0.843869991077666
"1755",0.820687025398071
"1756",0.798027760930186
"1757",0.774055155427604
"1758",0.747602995993337
"1759",0.718023958666147
"1760",0.684557061106276
"1761",0.647312594309224
"1762",0.604872853168963
"1763",0.555319639580313
"1764",0.497003230228014
"1765",0.429655052918798
"1766",0.353761217198102
"1767",0.268704654779888
"1768",0.175115743390805
"1769",0.073100135329182
"1770",-0.0360243804068073
"1771",-0.150049377191684
"1772",-0.268154035298787
"1773",-0.386072612580278
"1774",-0.50018037241544
"1775",-0.60841704328673
"1776",-0.70854814823732
"1777",-0.79935706523424
"1778",-0.880773377159298
"1779",-0.952866998859204
"1780",-1.01534066622576
"1781",-1.06804399539697
"1782",-1.11047372439253
"1783",-1.14144336981059
"1784",-1.1594951804501
"1785",-1.16474720634257
"1786",-1.15884849818499
"1787",-1.14366621252715
"1788",-1.12043888571004
"1789",-1.09053525980135
"1790",-1.05612215831803
"1791",-1.02023646571273
"1792",-0.983900429501232
"1793",-0.949664264634864
"1794",-0.917755078525642
"1795",-0.889740317997175
"1796",-0.864824387237072
"1797",-0.844248206723911
"1798",-0.827562137696011
"1799",-0.816878137141915
"1800",-0.814464441458463
"1801",0.984613542995151
"1802",0.984221411098809
"1803",0.985355837336723
"1804",0.986294151900097
"1805",0.984591366102946
"1806",0.979097978435622
"1807",0.9685405427718
"1808",0.952662515025732
"1809",0.932388878823934
"1810",0.909119522095858
"1811",0.883668685430086
"1812",0.856955161031312
"1813",0.829904124620382
"1814",0.802723994168054
"1815",0.775841145315581
"1816",0.749081125842404
"1817",0.721318669963918
"1818",0.691874348540843
"1819",0.66034400167157
"1820",0.625300907165933
"1821",0.586794315542363
"1822",0.543272759721245
"1823",0.49248059851944
"1824",0.433054880036383
"1825",0.365402003026291
"1826",0.289877178650815
"1827",0.206543730655601
"1828",0.115314451175265
"1829",0.0168338062598788
"1830",-0.0878971689980669
"1831",-0.19832865907521
"1832",-0.311506412485295
"1833",-0.425598619851074
"1834",-0.536745043384719
"1835",-0.642088707758188
"1836",-0.739561901170798
"1837",-0.827880316273623
"1838",-0.906950482523318
"1839",-0.976911876708469
"1840",-1.03736008715077
"1841",-1.08781713954489
"1842",-1.12770500176538
"1843",-1.1563536722838
"1844",-1.17301724773835
"1845",-1.17770303608296
"1846",-1.17218488119046
"1847",-1.15801302063143
"1848",-1.13654078656388
"1849",-1.10880285006913
"1850",-1.07637980137348
"1851",-1.04157223897551
"1852",-1.00647879726811
"1853",-0.97297206811095
"1854",-0.942079901492125
"1855",-0.91512078369325
"1856",-0.891386607428102
"1857",-0.871662740916085
"1858",-0.855991907147314
"1859",-0.845060170821422
"1860",-0.840322333592406
"1861",0.987624793806554
"1862",0.988006396023777
"1863",0.988589485375215
"1864",0.988520305037165
"1865",0.985370332422855
"1866",0.978296312013203
"1867",0.965629754111715
"1868",0.947240447196672
"1869",0.924043941015657
"1870",0.897731321167608
"1871",0.868431695609355
"1872",0.836923990896695
"1873",0.804939975190522
"1874",0.772843010463507
"1875",0.742570246291321
"1876",0.711468466091516
"1877",0.680153814470427
"1878",0.647883828628763
"1879",0.613923483021901
"1880",0.576636320086253
"1881",0.536107026608449
"1882",0.490251013014356
"1883",0.436889134913211
"1884",0.375334084874721
"1885",0.306398032800218
"1886",0.230589048667176
"1887",0.147587617618314
"1888",0.0574260124649649
"1889",-0.0392492365808135
"1890",-0.141948380507574
"1891",-0.249033273380938
"1892",-0.35923382679847
"1893",-0.470366358538877
"1894",-0.579053193477606
"1895",-0.682057301015177
"1896",-0.777244907089597
"1897",-0.86385490682103
"1898",-0.941442180834959
"1899",-1.01018457378259
"1900",-1.06899398263598
"1901",-1.1174405021331
"1902",-1.15509009422857
"1903",-1.18177138750384
"1904",-1.19729340094816
"1905",-1.20181521311356
"1906",-1.19699074527118
"1907",-1.18439227653131
"1908",-1.16532075886748
"1909",-1.14080640434644
"1910",-1.11148193974255
"1911",-1.07913305203671
"1912",-1.04593158519471
"1913",-1.01403072408344
"1914",-0.98443306270857
"1915",-0.958381558976602
"1916",-0.935834151066475
"1917",-0.917314689050906
"1918",-0.902447326790267
"1919",-0.892244781216013
"1920",-0.890614569614077
"1921",1.00854499217934
"1922",1.00882702837947
"1923",1.00799857575774
"1924",1.00682275483185
"1925",1.00186982865401
"1926",0.99315119682782
"1927",0.977952829294212
"1928",0.95739717626334
"1929",0.93088280153889
"1930",0.901054347370741
"1931",0.86746850157416
"1932",0.830923045903281
"1933",0.793800772047106
"1934",0.757773739623726
"1935",0.721384203350298
"1936",0.686774820641674
"1937",0.652362802770926
"1938",0.616793903095837
"1939",0.580438002286681
"1940",0.540018013900692
"1941",0.496228654144736
"1942",0.44651283070546
"1943",0.390056422591055
"1944",0.325674528166971
"1945",0.254797373888474
"1946",0.177621149926472
"1947",0.0939998819347172
"1948",0.00372080213671778
"1949",-0.0926712117792631
"1950",-0.194419342161679
"1951",-0.300205118865248
"1952",-0.408501260066239
"1953",-0.517689573523593
"1954",-0.623919289443873
"1955",-0.725215584292158
"1956",-0.819049685482961
"1957",-0.905070163742462
"1958",-0.982390333127463
"1959",-1.05087507874901
"1960",-1.10895739907607
"1961",-1.1563459302579
"1962",-1.19242959603818
"1963",-1.21767667806065
"1964",-1.23213070004281
"1965",-1.23656191175607
"1966",-1.23290431880712
"1967",-1.22253305181869
"1968",-1.20631976611587
"1969",-1.18566445549851
"1970",-1.15975956828757
"1971",-1.13062518267812
"1972",-1.09975340875413
"1973",-1.07046017235701
"1974",-1.04217866067758
"1975",-1.01735275836841
"1976",-0.996131244334301
"1977",-0.978862738069993
"1978",-0.965448225840933
"1979",-0.957240837810042
"1980",-0.952478244053134
"1981",1.04507679167841
"1982",1.04598453490718
"1983",1.04432053231368
"1984",1.04009299408748
"1985",1.03402288407042
"1986",1.0242236601543
"1987",1.00707460459655
"1988",0.982761887414436
"1989",0.9534060259756
"1990",0.920062638823669
"1991",0.881423414319901
"1992",0.840057635675094
"1993",0.797637689569789
"1994",0.756979486200689
"1995",0.71710260232857
"1996",0.676973228734501
"1997",0.639796725603715
"1998",0.600818951317564
"1999",0.559568919269279
"2000",0.515729561219985
"2001",0.468447784088761
"2002",0.414619878205279
"2003",0.354103612504511
"2004",0.286785678418435
"2005",0.213573895360446
"2006",0.134139284755881
"2007",0.0488456518628999
"2008",-0.0429431773362193
"2009",-0.140312035669747
"2010",-0.242610392939013
"2011",-0.348666122461064
"2012",-0.456331518563536
"2013",-0.564162457373401
"2014",-0.669548168666757
"2015",-0.770196338064843
"2016",-0.863811738854608
"2017",-0.950358529306719
"2018",-1.02878666371653
"2019",-1.09787000258909
"2020",-1.15627927708493
"2021",-1.20359445763588
"2022",-1.2391117610438
"2023",-1.26357354239431
"2024",-1.2775989793422
"2025",-1.2828311411708
"2026",-1.28062706457721
"2027",-1.27334497056015
"2028",-1.26031488797252
"2029",-1.24199124139516
"2030",-1.21945572043371
"2031",-1.19424505983185
"2032",-1.16652894519174
"2033",-1.1383449895791
"2034",-1.11253832184401
"2035",-1.0900727778271
"2036",-1.07002152791643
"2037",-1.05440214342199
"2038",-1.04250491345177
"2039",-1.03596164651486
"2040",-1.03441626328611
"2041",1.09830184127232
"2042",1.09743006609719
"2043",1.09502207577748
"2044",1.09119876006496
"2045",1.08322447211346
"2046",1.07064791700078
"2047",1.05123261701339
"2048",1.0253041961567
"2049",0.992616953895733
"2050",0.953712609454515
"2051",0.9110858012358
"2052",0.865722809336237
"2053",0.820279638422681
"2054",0.773881960077423
"2055",0.72816046867227
"2056",0.685007498266096
"2057",0.64245631435212
"2058",0.599244393354915
"2059",0.555304372585981
"2060",0.506768811761035
"2061",0.454272097606093
"2062",0.396411747630014
"2063",0.33296772527245
"2064",0.262247819245579
"2065",0.184801847830053
"2066",0.102528077755868
"2067",0.0139018440341695
"2068",-0.0804000110504124
"2069",-0.180365723236199
"2070",-0.284851638298244
"2071",-0.392365054418666
"2072",-0.501221845462556
"2073",-0.609374384925769
"2074",-0.714497663194009
"2075",-0.816105309514283
"2076",-0.91180925511856
"2077",-1.00035268928149
"2078",-1.08012174674623
"2079",-1.15081964280369
"2080",-1.21113079660144
"2081",-1.25901774895965
"2082",-1.29508783740168
"2083",-1.31994859661866
"2084",-1.33480860074086
"2085",-1.34119800570293
"2086",-1.3415694222977
"2087",-1.33645211337402
"2088",-1.32620948488606
"2089",-1.31134431144818
"2090",-1.29150941349719
"2091",-1.26836564106779
"2092",-1.2433178727141
"2093",-1.2191903767126
"2094",-1.19603429733989
"2095",-1.17380131660057
"2096",-1.15626988627372
"2097",-1.14297008577483
"2098",-1.13410558247595
"2099",-1.12784422376223
"2100",-1.12538129904166
"2101",1.16601288996169
"2102",1.16408427506983
"2103",1.16233529477628
"2104",1.15658661864974
"2105",1.14803499168278
"2106",1.13299673340279
"2107",1.11170962194159
"2108",1.08162482102295
"2109",1.04543996221483
"2110",1.00335865349924
"2111",0.956913885035197
"2112",0.907629061260583
"2113",0.859188666818177
"2114",0.809138505149696
"2115",0.759845646673465
"2116",0.712107645764341
"2117",0.663636278843904
"2118",0.617155565464164
"2119",0.567069855484578
"2120",0.514730105557503
"2121",0.456535118710969
"2122",0.395030077615959
"2123",0.326162879188371
"2124",0.251604822024921
"2125",0.170449882947058
"2126",0.0833062676566809
"2127",-0.00998680675700586
"2128",-0.108111108999956
"2129",-0.21199975909875
"2130",-0.319758383016341
"2131",-0.430092908616758
"2132",-0.541621904695504
"2133",-0.651273896762286
"2134",-0.758848821405875
"2135",-0.862240009058722
"2136",-0.961231478721995
"2137",-1.05275223186447
"2138",-1.13664071545138
"2139",-1.20994057365957
"2140",-1.27198473333127
"2141",-1.32185795521287
"2142",-1.35981329668153
"2143",-1.38633516286533
"2144",-1.40354139203656
"2145",-1.41265205413496
"2146",-1.41562426586547
"2147",-1.4126483162932
"2148",-1.4054559723903
"2149",-1.39258201650182
"2150",-1.37577069902784
"2151",-1.35466041417987
"2152",-1.33294273110313
"2153",-1.31014926628757
"2154",-1.28967869639533
"2155",-1.27051714986204
"2156",-1.25489832125133
"2157",-1.24305694715621
"2158",-1.23627305858336
"2159",-1.23174589609413
"2160",-1.23058190541016
"2161",1.24665034991615
"2162",1.24648692828521
"2163",1.24419336417345
"2164",1.23811906420033
"2165",1.2275946729606
"2166",1.21068082724644
"2167",1.18631311803573
"2168",1.15315020720007
"2169",1.11386586303279
"2170",1.06928110738427
"2171",1.02038352929309
"2172",0.969208708297291
"2173",0.915562148271867
"2174",0.863196324861173
"2175",0.810057926820565
"2176",0.756738392594025
"2177",0.70466666232001
"2178",0.652545153818405
"2179",0.597741730840301
"2180",0.53921850421076
"2181",0.476259410918191
"2182",0.409187855770989
"2183",0.335443512342315
"2184",0.255874692485412
"2185",0.169760326402792
"2186",0.0770352839252318
"2187",-0.0215106047843086
"2188",-0.125745168127131
"2189",-0.234512606292156
"2190",-0.346965051369561
"2191",-0.461673314073018
"2192",-0.576431444341433
"2193",-0.689909940042834
"2194",-0.80083577435654
"2195",-0.908150834639429
"2196",-1.01077481602912
"2197",-1.10672402828738
"2198",-1.19491514427592
"2199",-1.27221423745167
"2200",-1.33780408725062
"2201",-1.39077395511421
"2202",-1.43171717524046
"2203",-1.46174062554521
"2204",-1.48229671332876
"2205",-1.49478454030395
"2206",-1.50016385728688
"2207",-1.49995366987857
"2208",-1.49504362224678
"2209",-1.48529680800144
"2210",-1.4710977352854
"2211",-1.45322118608337
"2212",-1.43416298938838
"2213",-1.41411793406111
"2214",-1.39573876906389
"2215",-1.37915412896585
"2216",-1.36581897762122
"2217",-1.35647768835771
"2218",-1.3493659719109
"2219",-1.34701565466574
"2220",-1.34653062689952
"2221",1.34492588245077
"2222",1.34330789959398
"2223",1.3399961761075
"2224",1.3331358601988
"2225",1.32101007060462
"2226",1.30190205779361
"2227",1.27490242324004
"2228",1.23992536424465
"2229",1.19897005700343
"2230",1.15252657666472
"2231",1.10162635640779
"2232",1.04799578894722
"2233",0.992695177166865
"2234",0.937294253390979
"2235",0.880352930931047
"2236",0.823245119424005
"2237",0.764541179202699
"2238",0.706151826397472
"2239",0.645706015093963
"2240",0.581047227978475
"2241",0.511736964968684
"2242",0.437827172014122
"2243",0.359075053814331
"2244",0.274330946206806
"2245",0.18244592148276
"2246",0.0835299488431902
"2247",-0.0214432651510205
"2248",-0.132200849160763
"2249",-0.247354008231101
"2250",-0.365727010063078
"2251",-0.485653032279314
"2252",-0.605746417258512
"2253",-0.724180531411023
"2254",-0.839896236296598
"2255",-0.952250654093028
"2256",-1.05984598818896
"2257",-1.16106327488623
"2258",-1.25365353035541
"2259",-1.33588545270547
"2260",-1.40636511948375
"2261",-1.4639385541324
"2262",-1.50935026348341
"2263",-1.54359550877454
"2264",-1.56863577943871
"2265",-1.58523217354359
"2266",-1.59426609265335
"2267",-1.59695147417718
"2268",-1.59488740809342
"2269",-1.58855155230305
"2270",-1.57802696910401
"2271",-1.56340204642434
"2272",-1.546598808727
"2273",-1.52963047136865
"2274",-1.51416628647378
"2275",-1.50030844026437
"2276",-1.48928096381049
"2277",-1.48155459488805
"2278",-1.47673284559347
"2279",-1.47519112702513
"2280",-1.47457041089152
"2281",1.45386261775872
"2282",1.45256609773874
"2283",1.44867396696564
"2284",1.44089509357793
"2285",1.42723016012345
"2286",1.40627128580203
"2287",1.37823376006543
"2288",1.3426498782648
"2289",1.30039518089013
"2290",1.25283540487735
"2291",1.20066098552399
"2292",1.14543736128454
"2293",1.08786470677048
"2294",1.02809134428938
"2295",0.968653520057035
"2296",0.906118688307061
"2297",0.842388294005994
"2298",0.778004726105283
"2299",0.711243612972819
"2300",0.63999083856297
"2301",0.563754938941928
"2302",0.483705456313327
"2303",0.398533196507739
"2304",0.306622192325775
"2305",0.207906907882776
"2306",0.10178675397954
"2307",-0.0108018881069546
"2308",-0.12928144459954
"2309",-0.252427137975519
"2310",-0.377518629706498
"2311",-0.504226954273135
"2312",-0.630339543989121
"2313",-0.754632980988136
"2314",-0.875940786896872
"2315",-0.994246669088466
"2316",-1.10753380583913
"2317",-1.21304114815047
