"","V1","V2","V3"
"895",-1.34277797977993,0.103118459918523,-1.2554882949337
"896",-1.40320186165014,0.137582296722629,-1.24933114502381
"897",-1.45073487068995,0.164982729288404,-1.24392662624775
"898",-1.48531091461558,0.184981385316254,-1.23971488235629
"899",-1.50591330256424,0.197016945105995,-1.23710160122476
"900",-1.51222277759861,0.20075319526429,-1.23623462465943
"901",-1.3056153939505,0.786644446499668,0.34357871104353
"902",-1.2993771320611,0.78315657308223,0.342936647066772
"903",-1.2785170530536,0.771394964148755,0.341419053129893
"904",-1.24380793875437,0.751823851442004,0.339279980672381
"905",-1.19594413835683,0.724865099532921,0.336591832771659
"906",-1.13537072717211,0.690802322773535,0.333399777280247
"907",-1.06289363914289,0.650135724730866,0.329955613497298
"908",-0.979303950800698,0.603155031905543,0.325817781263144
"909",-0.885745063627402,0.550385301548289,0.32068281989157
"910",-0.78320282970231,0.492335318315051,0.314452695153346
"911",-0.67291347590948,0.429688746583829,0.30722412554585
"912",-0.556103138760017,0.363043649879717,0.298717784756122
"913",-0.434147390788784,0.293076465376177,0.288784329264155
"914",-0.308392835392895,0.220541443738605,0.277449703368176
"915",-0.18028384382092,0.146216766925874,0.264949197892898
"916",-0.0512438011081733,0.0709758016993786,0.250942943159462
"917",0.077124361233303,-0.00462467447415115,0.234830252299676
"918",0.203330381159886,-0.0800334772557348,0.215624178006147
"919",0.325854407971801,-0.154653878962471,0.19260449668694
"920",0.443316078393587,-0.227829386119316,0.165314048459361
"921",0.554291821119429,-0.298852346949597,0.133432935842712
"922",0.657551841977455,-0.367038602292835,0.0970425807517308
"923",0.751796454274993,-0.43181801425854,0.0556677085329517
"924",0.836026473549466,-0.492751077222881,0.00896821952775429
"925",0.909126513989464,-0.549334998110851,-0.0434088091837133
"926",0.970290271176741,-0.601197145047049,-0.101585983050227
"927",1.01872980979053,-0.647847551675945,-0.165386509815486
"928",1.05399927366881,-0.688775314239458,-0.23383318461855
"929",1.0756630549187,-0.723501030955065,-0.306167835051916
"930",1.08350723266138,-0.751673379397493,-0.381356235212695
"931",1.07656188137953,-0.772212345600957,-0.45823704407655
"932",1.05692185743275,-0.786018318873252,-0.535543169327744
"933",1.02344520899727,-0.792143139294446,-0.612297679326874
"934",0.976655740105978,-0.790589354138449,-0.687443409345977
"935",0.917270644724501,-0.781384138722583,-0.759816729809282
"936",0.845836451656291,-0.76443954901746,-0.828109000021166
"937",0.763191967285242,-0.740076467284569,-0.891746925768559
"938",0.670131591181895,-0.708659407226237,-0.950516840979293
"939",0.567803803017093,-0.670732687043757,-1.00420898217372
"940",0.457224847927913,-0.626787421097999,-1.05269917309644
"941",0.339660594656643,-0.577437889530381,-1.09573416308037
"942",0.216400253900592,-0.52323455079042,-1.13298283074968
"943",0.0888453808093237,-0.464888983756942,-1.1643100326179
"944",-0.041616966061068,-0.40314334314928,-1.1898163988044
"945",-0.173581788737369,-0.338850675066219,-1.20961323514523
"946",-0.305430238370504,-0.272673091506346,-1.22362883445059
"947",-0.435894991463437,-0.205782530846054,-1.23300285160124
"948",-0.563466091777158,-0.13899022063285,-1.23786875100159
"949",-0.686779872421519,-0.0733522212097799,-1.23923366891955
"950",-0.804547948049052,-0.00979366448302876,-1.23796602033735
"951",-0.915386341729675,0.0508298188143823,-1.23451220927932
"952",-1.01814275239349,0.107680436402993,-1.22947767603822
"953",-1.11161862927933,0.159944724439709,-1.22336807366466
"954",-1.19492132979523,0.20701099670994,-1.21657620762352
"955",-1.26703333385646,0.248169330580922,-1.20958753350778
"956",-1.32724128529072,0.282882959087512,-1.20279313755096
"957",-1.37480742923084,0.310571231926789,-1.19680627889719
"958",-1.40929341292065,0.330830806763074,-1.19200743326618
"959",-1.4302923874881,0.343289120133783,-1.18886013597687
"960",-1.43790127289293,0.347809525217712,-1.18773802660868
"961",-1.24077067603811,0.89306162266889,0.240081161352042
"962",-1.23385374624103,0.889221606002176,0.239596525459367
"963",-1.21295776340885,0.877489944591923,0.238423806526029
"964",-1.17815536183333,0.85786504596595,0.236776865597056
"965",-1.13032220119587,0.831024605457311,0.234676521088854
"966",-1.06979082726555,0.797107964192971,0.232311833589582
"967",-0.99736938331016,0.756617774538115,0.229691780409113
"968",-0.913744927132966,0.709754716004259,0.226655031037686
"969",-0.820236836783128,0.6572423375969,0.222651644400877
"970",-0.717738718975406,0.599493068842297,0.217844945922466
"971",-0.607475214789037,0.537210912781092,0.212201854812081
"972",-0.490684303402543,0.471046897896532,0.205704781970672
"973",-0.368698468106162,0.401685648930665,0.198238022756653
"974",-0.242901146878234,0.329908317234868,0.189782690738259
"975",-0.11468336150797,0.256224301965694,0.180577613529178
"976",0.0144100204806958,0.181890281459604,0.16990871626504
"977",0.142874630544779,0.107154333028041,0.157273415950808
"978",0.269213298320066,0.0326606094163324,0.141713977920007
"979",0.391810304965998,-0.0410148784266512,0.122529770593791
"980",0.509447452272299,-0.113133299745492,0.0992964021191337
"981",0.620606852322088,-0.183066892509708,0.0716909712008686
"982",0.72407705631702,-0.250162404646278,0.0394843560775809
"983",0.818389019306036,-0.313895392172675,0.00214605828412568
"984",0.90281711064742,-0.373795880584332,-0.0406263888153566
"985",0.976094595093961,-0.42941037848725,-0.0892248460220378
"986",1.03745613833015,-0.480274237889163,-0.143578705246575
"987",1.0861651570293,-0.525866821034386,-0.203228400065117
"988",1.12172368438126,-0.565691903710744,-0.267426166805577
"989",1.14389100169382,-0.599365815126187,-0.335423037884737
"990",1.15099136337084,-0.626028446666322,-0.406323252103922
"991",1.14530369735593,-0.645834556438087,-0.478591963984361
"992",1.12574242097715,-0.658318355602197,-0.551240612610284
"993",1.09260485008633,-0.663288479098636,-0.623456542155382
"994",1.04597004643568,-0.660599874132682,-0.694247948655437
"995",0.986926956376918,-0.650266433449234,-0.762283050654734
"996",0.915828092470276,-0.632226710498158,-0.82627822343005
"997",0.833549997031488,-0.606809145110658,-0.885882628867561
"998",0.740718450176989,-0.574361328715598,-0.94073200959955
"999",0.6387585880744,-0.535450926451587,-0.990733064284197
"1000",0.528517256405969,-0.49060062329738,-1.0357663026659
"1001",0.411292878077571,-0.4403703896328,-1.07554743277719
"1002",0.288387216769131,-0.385319313696919,-1.10963593572869
"1003",0.161170572451451,-0.326161257170572,-1.13801019632544
"1004",0.0310547956884892,-0.263688672168907,-1.16096158892735
"1005",-0.100704299500562,-0.198743928717169,-1.1780681900094
"1006",-0.232259189844252,-0.131989638560589,-1.19022415840168
"1007",-0.362432304253199,-0.064496794553217,-1.19750255296059
"1008",-0.489750119235346,0.00284927483998217,-1.20056111180066
"1009",-0.612784933812053,0.0689281909568211,-1.20022258629523
"1010",-0.730292874395459,0.132984293624431,-1.1974165972106
"1011",-0.840899854804586,0.19404442767661,-1.19256278607708
"1012",-0.943437946508835,0.251333069942297,-1.18627974224496
"1013",-1.03663520259785,0.303882053222166,-1.17903799096718
"1014",-1.11973768024389,0.351318610298891,-1.17123819416938
"1015",-1.1916792816265,0.392768444399572,-1.16339767926264
"1016",-1.25172726231689,0.427762513191897,-1.15583943970705
"1017",-1.29919216124817,0.455727408103812,-1.14913297969224
"1018",-1.33357150626286,0.476233641432912,-1.14368013775989
"1019",-1.35458097263025,0.488947538948769,-1.14003091413544
"1020",-1.3606202780139,0.492374688524454,-1.13893011220812
"1021",-1.1764445655733,0.99818230223798,0.139513767564759
"1022",-1.16922119608424,0.994114869354076,0.139268476712817
"1023",-1.14851224458307,0.982604158314819,0.138308708559227
"1024",-1.11317323280458,0.962573763472717,0.137412444073458
"1025",-1.06560991956772,0.936089592350803,0.135873706263957
"1026",-1.00502523600562,0.902271098553303,0.134518092576675
"1027",-0.932839531192296,0.862169261868729,0.132714723405886
"1028",-0.848868442562345,0.815092236686863,0.130852960289546
"1029",-0.755590359729211,0.763022996367748,0.127899522122257
"1030",-0.653079024477748,0.70553442023025,0.124616377984611
"1031",-0.542838797145495,0.643676982844203,0.120701101622665
"1032",-0.42604793680292,0.57800014725244,0.116213318880675
"1033",-0.304027524237336,0.509196548526532,0.111123276842117
"1034",-0.178150110054247,0.437874756110878,0.105452645512517
"1035",-0.0499395605177384,0.36521663595428,0.0987438851834871
"1036",0.0792493745048416,0.291500383536986,0.0910552426349299
"1037",0.207759558814354,0.217437242460431,0.0814913385303766
"1038",0.334337006180212,0.143811851028513,0.0692314767144007
"1039",0.456763523579978,0.0709074405000592,0.0534769231752435
"1040",0.574700272188973,-0.000192634972576825,0.0340488732593142
"1041",0.685950319717617,-0.0691251166126967,0.0104310663986438
"1042",0.789866982798594,-0.135157262095061,-0.0176207096547486
"1043",0.883832047362195,-0.197879871527585,-0.0511820367414588
"1044",0.968712323854311,-0.256777238077648,-0.0900265781574949
"1045",1.04205832623984,-0.311411602930372,-0.134841921331422
"1046",1.1036589543923,-0.361255991560358,-0.185252142247545
"1047",1.15261017771655,-0.405767763636553,-0.240748836048984
"1048",1.18831006773706,-0.444462663688731,-0.30077152860019
"1049",1.20991133622694,-0.47679003728529,-0.364492470939446
"1050",1.21899554202435,-0.502779479226753,-0.430739808964642
"1051",1.21319468491396,-0.521308140171785,-0.498486601284437
"1052",1.19361137494137,-0.532542061888514,-0.566544711457735
"1053",1.16110085160233,-0.536405663572949,-0.634241168654016
"1054",1.11409642820127,-0.532391048619635,-0.70038065909096
"1055",1.05572265600951,-0.520994721995521,-0.764046166963431
"1056",0.984827020065533,-0.501889577954567,-0.823883537923799
"1057",0.903158524279422,-0.475512611153452,-0.879691268656709
"1058",0.810113694163438,-0.441980509853272,-0.930619668998569
"1059",0.708757990197805,-0.402200587668976,-0.977270753728666
"1060",0.598776263832437,-0.356463054927613,-1.0189138676865
"1061",0.481920253247391,-0.30536104860684,-1.05546147704324
"1062",0.35936195266414,-0.249474049244684,-1.08644936004211
"1063",0.23244604575003,-0.189557470204648,-1.11201257810336
"1064",0.102471520863008,-0.126466298912805,-1.13227048051348
"1065",-0.0287633849550806,-0.0608093953484475,-1.1476493739509
"1066",-0.160133994330324,0.00652544900991734,-1.15756824115347
"1067",-0.290083652347819,0.0745005825437553,-1.16290672433447
"1068",-0.417208521415969,0.142495093359933,-1.16430845262957
"1069",-0.539880646578112,0.208789763430451,-1.16224158191209
"1070",-0.65719909040918,0.273509300994207,-1.15779561409518
"1071",-0.767539546804653,0.334961212815779,-1.15141085990747
"1072",-0.870007265627335,0.392935045821229,-1.14364801472558
"1073",-0.962658972718393,0.445470194681205,-1.13511847409825
"1074",-1.04574144212507,0.493492684781014,-1.12623735745803
"1075",-1.11745015104003,0.535153215375019,-1.11749446705655
"1076",-1.17736503440378,0.570472212269656,-1.10908082551828
"1077",-1.22469524741101,0.598713909295738,-1.10160507577631
"1078",-1.25887855298732,0.619342383119392,-1.09563366462928
"1079",-1.27920809697326,0.631582476132601,-1.09180465333458
"1080",-1.2869625320077,0.636704503457156,-1.09001280066701
"1081",-1.11393897779515,1.10140036182541,0.0430970576070936
"1082",-1.10569058613992,1.09628377060479,0.0434676395036713
"1083",-1.08467170505817,1.08456083682416,0.0428633177620031
"1084",-1.05068101064429,1.0658228716369,0.0420450269045447
"1085",-1.00281847712954,1.03927062675902,0.0413721899320508
"1086",-0.94150964523699,1.00482100466133,0.0413499400485134
"1087",-0.869159765142244,0.964747150267755,0.0405676997193607
"1088",-0.786240695370442,0.918873804275783,0.0391765771395767
"1089",-0.69273028172203,0.866855433798779,0.0374881314840044
"1090",-0.589875313226311,0.809209768496117,0.0359990291381408
"1091",-0.479728050105821,0.74789096077355,0.0336874869091215
"1092",-0.362936331243005,0.682682170087608,0.0310652305230193
"1093",-0.240897737992186,0.614500222906228,0.0280041215199164
"1094",-0.114953702022319,0.543614837441315,0.0246580017199952
"1095",0.0132736207712403,0.471269418740176,0.0203937980963284
"1096",0.142583222042472,0.398426491690369,0.014843289943593
"1097",0.270854745541124,0.324744560790108,0.00793912848893714
"1098",0.397325756682258,0.251840486270642,-0.00158240019321598
"1099",0.520571263769097,0.179980918766283,-0.0140249667152506
"1100",0.638547460867277,0.109700085009609,-0.0301128982062891
"1101",0.74921410005424,0.041555433901525,-0.050167020115839
"1102",0.853011027564087,-0.023418673210937,-0.0744187381489238
"1103",0.948500747779585,-0.0850888296428499,-0.103444743787343
"1104",1.03335728159381,-0.142962814767727,-0.138439756152932
"1105",1.10612665752236,-0.196602256202253,-0.179501069190053
"1106",1.16819277964982,-0.245392310981012,-0.225789344828242
"1107",1.21743923422202,-0.288859270495868,-0.277214183184799
"1108",1.25373774103472,-0.326540805635834,-0.33310282655458
"1109",1.27548761931293,-0.357814661786533,-0.39254566460819
"1110",1.28381240122788,-0.382400345358051,-0.454361096407221
"1111",1.27938578750025,-0.399985076498633,-0.517687066405221
"1112",1.25911718182701,-0.409943827378267,-0.581157989906941
"1113",1.22665447244742,-0.412512448832583,-0.644166928654405
"1114",1.1817338491977,-0.407743532750748,-0.705940702243975
"1115",1.12333614874917,-0.395090929077662,-0.765165772037616
"1116",1.05166747988533,-0.374775960135825,-0.820624369142062
"1117",0.970090530352086,-0.347318495757367,-0.87247275609608
"1118",0.878740796064215,-0.31318121587732,-0.920442108810571
"1119",0.777404788758234,-0.272389666873775,-0.963618820138477
"1120",0.667154020703036,-0.225741219742384,-1.00167853264391
"1121",0.550799312386221,-0.173801299421297,-1.03521054073279
"1122",0.42857182666425,-0.117156611237538,-1.06345209594321
"1123",0.302026075399867,-0.0565040996493546,-1.08663960456066
"1124",0.172204317416045,0.00719555540246939,-1.10452567544184
"1125",0.041073791867722,0.0733284546832179,-1.11744325774391
"1126",-0.0898807692149241,0.141426471525961,-1.1257084434581
"1127",-0.219613449078666,0.209494421494111,-1.12925657854896
"1128",-0.346373440140533,0.277819716497788,-1.12910580255304
"1129",-0.469116131651026,0.345323153437075,-1.12554815055553
"1130",-0.586153107943907,0.410487948198161,-1.1193124937611
"1131",-0.695924131623681,0.47172386754214,-1.11131326252396
"1132",-0.797943580379283,0.529940488326968,-1.10211070841926
"1133",-0.891254760725233,0.583996094604794,-1.09215496833758
"1134",-0.974003650852765,0.632238696857738,-1.08209822702119
"1135",-1.04510723396355,0.673537831284915,-1.07256867711307
"1136",-1.1050337794931,0.709338129570228,-1.06338718593883
"1137",-1.15229068776635,0.737851595665415,-1.05530136147785
"1138",-1.18660728032974,0.758918325833202,-1.04883362147723
"1139",-1.20676185832661,0.771000126999372,-1.04485127485675
"1140",-1.21314694770985,0.774621643401559,-1.04356808077925
"1141",-1.05213767146663,1.19984826956612,-0.0467371178038685
"1142",-1.04511048597287,1.19586693294153,-0.046797609569167
"1143",-1.02426643462116,1.18439289553174,-0.0471815286494619
"1144",-0.989119438610926,1.16455677581674,-0.0467129842837427
"1145",-0.941417880177548,1.138287957461,-0.0468032231181749
"1146",-0.880976761972896,1.10481540653695,-0.0465117892731255
"1147",-0.808688762289188,1.065000616687,-0.0464810105623067
"1148",-0.724928301866983,1.01823241672422,-0.0463122555940046
"1149",-0.631461458250342,0.966425245279573,-0.0467815350839602
"1150",-0.529357476096166,0.910143930292964,-0.047680909783459
"1151",-0.418935803328228,0.848739301915075,-0.0482001505201604
"1152",-0.302067925917065,0.783730098298343,-0.0490931604447422
"1153",-0.179984597400548,0.715471882437188,-0.0501079055595872
"1154",-0.0541454801063131,0.645538691861376,-0.0519621916781878
"1155",0.0742168394103812,0.574018389377719,-0.0544859677388928
"1156",0.203422797212026,0.501255258811894,-0.0578957359534652
"1157",0.331998166461239,0.428306012169225,-0.0627911476436288
"1158",0.458652808961735,0.35597585180584,-0.0700059787014112
"1159",0.581194401998511,0.284410583834814,-0.0798494463678207
"1160",0.699282492191577,0.214988456728552,-0.0929053970252485
"1161",0.810858952275358,0.147878162610962,-0.109227250790671
"1162",0.915010406477729,0.0838918980945176,-0.129578918264476
"1163",1.00932702853945,0.0230678954328265,-0.155072091857247
"1164",1.09418473866976,-0.0337336673949921,-0.186004983251624
"1165",1.16892622609259,-0.0862285918591891,-0.222362683723467
"1166",1.23050385493823,-0.133985805029139,-0.264724175668133
"1167",1.27962998455756,-0.176390157811735,-0.312127383279706
"1168",1.31499729509808,-0.212952902538258,-0.363981497895918
"1169",1.33825739533757,-0.243243180172429,-0.419096117845768
"1170",1.34786604988501,-0.266792599633762,-0.476582249723726
"1171",1.34248053190309,-0.283085873947358,-0.535500668516485
"1172",1.32356604569929,-0.292175710090416,-0.594815740410625
"1173",1.2915255096322,-0.293598718192257,-0.653404980732336
"1174",1.2452037559794,-0.287418382601645,-0.710341564549529
"1175",1.18733373402724,-0.273684329805617,-0.765294491466296
"1176",1.11713415649845,-0.252590182671057,-0.817157995254125
"1177",1.03595571454716,-0.22415415649394,-0.865371565355935
"1178",0.943525969587477,-0.188973425398796,-0.909339706603431
"1179",0.842491564933536,-0.147318195450622,-0.949032990825152
"1180",0.733866029418526,-0.0998375691646737,-0.98453065496377
"1181",0.617304798938355,-0.0471400347972845,-1.01497816952378
"1182",0.495174524331994,0.0101374751823487,-1.04065720493981
"1183",0.368491916471029,0.0711899644464361,-1.06120711500297
"1184",0.239396137816193,0.13567333649695,-1.07725421872388
"1185",0.108700685571178,0.20260056771392,-1.08858535656515
"1186",-0.022255505475048,0.270845153040659,-1.09493834985224
"1187",-0.151791856225714,0.33971713734402,-1.0970337560979
"1188",-0.278416588433929,0.408648224495995,-1.0952125196528
"1189",-0.400732467685907,0.475815236769099,-1.08977838833279
"1190",-0.517496832188816,0.541521497077486,-1.08195957423854
"1191",-0.627457262846601,0.60392485793596,-1.07246771613638
"1192",-0.729390375105811,0.662728178321976,-1.06185324534699
"1193",-0.821802056880055,0.715962003589655,-1.05076813694359
"1194",-0.904260976735755,0.764416093523005,-1.03959865083723
"1195",-0.97624925737956,0.807560461425206,-1.02887267882029
"1196",-1.0356572014087,0.842966693926573,-1.01919850534452
"1197",-1.08262388534819,0.871324244944866,-1.010854129218
"1198",-1.11620967737521,0.891457582862146,-1.00455177887831
"1199",-1.13723860000312,0.904878057594996,-1.00008350680438
"1200",-1.14482451487196,0.9103227883606,-0.998114396890459
"1201",-0.993277796619692,1.29392573842104,-0.128870849592647
"1202",-0.987125842328974,1.29105711473358,-0.129491741678548
"1203",-0.965596086057263,1.27879099651097,-0.128826727702339
"1204",-0.931447346096205,1.26017884092486,-0.128750114547551
"1205",-0.883071746175159,1.23306725584913,-0.12771716221858
"1206",-0.823140036955019,1.20035927082999,-0.127270875524538
"1207",-0.750293313828376,1.15977569960844,-0.125894292965698
"1208",-0.667348600740193,1.11435126560583,-0.125788624394231
"1209",-0.573695541576133,1.06237491578302,-0.125176558420756
"1210",-0.47126532169675,1.00576447637024,-0.124714530961675
"1211",-0.360945655505739,0.944764460202174,-0.124130470689759
"1212",-0.244096583055144,0.88026317306377,-0.123765359048144
"1213",-0.121993857306345,0.812042329150325,-0.123135999731475
"1214",0.00385329604991451,0.742421346607849,-0.123564912532948
"1215",0.132123504050752,0.671114383254274,-0.12451430634673
"1216",0.261225704278499,0.598739021280827,-0.126373171989812
"1217",0.390077665364754,0.526599147329566,-0.129850442477318
"1218",0.516228708731737,0.454346996701586,-0.135079188077752
"1219",0.639515158546248,0.383778035686518,-0.142779903342588
"1220",0.757005466851761,0.314715915119641,-0.153064654624068
"1221",0.869264643403446,0.248608976636434,-0.166264283297829
"1222",0.972615729929609,0.185260864521093,-0.183139745930186
"1223",1.06856303657063,0.125722150518815,-0.204471290477112
"1224",1.15330459407977,0.0698285784609871,-0.231378795666935
"1225",1.22744710427774,0.0183255658542741,-0.263784961443661
"1226",1.2895350834545,-0.0283436784791044,-0.301810642814647
"1227",1.33930217022125,-0.0696617347879866,-0.345003025386567
"1228",1.37444956286917,-0.105282359660151,-0.392814095085406
"1229",1.39782432971876,-0.13445464059972,-0.44379984874543
"1230",1.40718623806993,-0.156838017509022,-0.497013753260278
"1231",1.40209151989573,-0.172079280895271,-0.551654115912536
"1232",1.3845790518327,-0.180136462023157,-0.606956084561194
"1233",1.35157370883885,-0.180484674333636,-0.661276246268775
"1234",1.30708903262116,-0.173312647909886,-0.71431407998137
"1235",1.24830005824105,-0.158553063842487,-0.765097838548606
"1236",1.17923399077976,-0.136482548720069,-0.813403923469948
"1237",1.09722903788383,-0.107177255739278,-0.857747829957406
"1238",1.00658027323424,-0.0709995159888183,-0.89862667709149
"1239",0.905433570878869,-0.0284870632366189,-0.934876341957095
"1240",0.796457111770574,0.0197863442387131,-0.967067442338686
"1241",0.680351214746228,0.0732209875305931,-0.99486853724572
"1242",0.558660608340531,0.131234553806114,-1.01827765588572
"1243",0.43195535864146,0.192697514201105,-1.03659465263743
"1244",0.303076022095907,0.257722137305481,-1.05063659194113
"1245",0.172540208504808,0.324957976894609,-1.06019601117755
"1246",0.041850993511105,0.393538006083596,-1.06505864137878
"1247",-0.087318351077473,0.463306025189602,-1.06581435964769
"1248",-0.213736177729306,0.532047789163767,-1.06219004245853
"1249",-0.335938979187199,0.600505848000558,-1.05535563247487
"1250",-0.452376063587643,0.665882640131942,-1.04598699018445
"1251",-0.562333648026263,0.729306973986412,-1.03517818662315
"1252",-0.663766154140208,0.787503062321456,-1.02349106513425
"1253",-0.756662542970161,0.842535328203498,-1.01102786814502
"1254",-0.838908321562888,0.89097302656234,-0.99888234770367
"1255",-0.910345080948642,0.933659634676338,-0.98745527268063
"1256",-0.969833954053752,0.969486018458612,-0.977231538471957
"1257",-1.01695606998678,0.998303177086109,-0.968642477533123
"1258",-1.05033414353298,1.01797242683503,-0.96250528291689
"1259",-1.07119338405711,1.03124033763753,-0.958227373904794
"1260",-1.07825045959703,1.03590922529921,-0.956689666175639
"1261",-0.939622322549554,1.38510899618947,-0.203422269319482
"1262",-0.932182163778223,1.38066000584419,-0.202728410055242
"1263",-0.911034102775402,1.36883464894831,-0.202045267402691
"1264",-0.876500526847073,1.34974371069922,-0.201396829983998
"1265",-0.828606654524698,1.32321346685205,-0.200348869748786
"1266",-0.768246672465408,1.28997544371601,-0.199033134039876
"1267",-0.695674873660241,1.24961061122909,-0.197370134961852
"1268",-0.612655573192959,1.20415027684215,-0.196735001412282
"1269",-0.519210059946122,1.15242934988394,-0.195797226145686
"1270",-0.416765658866903,1.0957678613316,-0.194723469496079
"1271",-0.306471546272741,1.03483256483898,-0.19325698297904
"1272",-0.189606212218338,0.970156028278393,-0.19154528642868
"1273",-0.0675982260300531,0.903290997223221,-0.190536570530324
"1274",0.0582481259333429,0.833406509811316,-0.189497888442956
"1275",0.186523085190775,0.762307678434903,-0.189188505770397
"1276",0.315853572155938,0.690553504178385,-0.189999192206628
"1277",0.444355702508707,0.618284769296179,-0.191911077662637
"1278",0.57074693204119,0.546631151338119,-0.195662111982329
"1279",0.693740830039095,0.476368820451719,-0.201462494223098
"1280",0.811676300496803,0.408045609842233,-0.209514960468521
"1281",0.923464850265045,0.342447761330699,-0.220070823529395
"1282",1.02709852409356,0.279902046218041,-0.233744475346659
"1283",1.12299962890856,0.221276265767422,-0.251678467723409
"1284",1.20817033200416,0.166377185007048,-0.274715864771857
"1285",1.2823154676268,0.115864348055022,-0.303157967004288
"1286",1.34447175526855,0.0702196359703618,-0.337042170511168
"1287",1.39372056998037,0.0298980353363641,-0.376077746394193
"1288",1.43126599536733,-0.00447814386630914,-0.419449734736517
"1289",1.45386302091469,-0.0326729075180657,-0.466406423895956
"1290",1.46331437923187,-0.0540261715648531,-0.515642463367304
"1291",1.45937267542579,-0.0682558809009235,-0.566432865892916
"1292",1.4408334051134,-0.0753097819982242,-0.617818513315903
"1293",1.40879891947464,-0.0747319702356927,-0.66842888455469
"1294",1.36393576172402,-0.0665456514245142,-0.717554314795461
"1295",1.30613796484427,-0.0508473072049214,-0.764688034551449
"1296",1.23656193184675,-0.027822881954941,-0.809218198478834
"1297",1.15509416967738,0.00226459553922058,-0.850292147313049
"1298",1.06457983930302,0.0393624073979644,-0.887778000633751
"1299",0.963963933887412,0.0826557632665928,-0.921080519952594
"1300",0.855113312288228,0.131646356578957,-0.950403011019335
"1301",0.739188963799883,0.18571248930791,-0.975579124635434
"1302",0.617392316566001,0.244137630424907,-0.996423796160474
"1303",0.491908766724293,0.306769960871636,-1.01304824623509
"1304",0.36280158144342,0.371993823818669,-1.02501806455775
"1305",0.232397599753203,0.439647954698411,-1.03289611360175
"1306",0.102025054413192,0.509033497264541,-1.03642792527913
"1307",-0.0271218885215935,0.578688099912982,-1.0354193744786
"1308",-0.153332305576167,0.648191506770453,-1.03032836164194
"1309",-0.27530713435649,0.716687112469572,-1.02205562464694
"1310",-0.391703073672772,0.782840959860449,-1.01161321141734
"1311",-0.50133175191673,0.846009425231718,-0.999822753607613
"1312",-0.602751302281003,0.904661820439079,-0.987139485400939
"1313",-0.695385753970704,0.959857437838274,-0.973750904195989
"1314",-0.777660755348449,1.00878776053059,-0.960760059626037
"1315",-0.848903995615427,1.05151279444606,-0.948661543591589
"1316",-0.90826342181021,1.08730376295641,-0.938125077414882
"1317",-0.954980108416365,1.11542000493883,-0.929655649865002
"1318",-0.989376876388466,1.13716858675857,-0.922912205420705
"1319",-1.00968376120205,1.14932694042495,-0.919177841356631
"1320",-1.01653705987864,1.15361876572667,-0.917889854989035
"1321",-0.887472764376051,1.46666715673308,-0.265214447526338
"1322",-0.88106640706498,1.46376358190811,-0.265678392015707
"1323",-0.860293170387176,1.45242716170212,-0.265196147428592
"1324",-0.825805620385747,1.43334049947324,-0.264356782279787
"1325",-0.778112213765126,1.40698369040746,-0.263292979315206
"1326",-0.71786454504864,1.37383543354603,-0.262000412819082
"1327",-0.64573750662222,1.3341455277712,-0.260715219321152
"1328",-0.56239968539382,1.28809589863872,-0.259530110409694
"1329",-0.46881907892818,1.23587188220363,-0.258211145616434
"1330",-0.366388448303792,1.17911891592267,-0.256863342638278
"1331",-0.256133904615121,1.118260032181,-0.254975675560159
"1332",-0.139311903425988,1.05389482412054,-0.252792946287884
"1333",-0.0173058585997835,0.986767282572331,-0.250732503867612
"1334",0.108417797536225,0.917044708377867,-0.248690196495304
"1335",0.236571448778823,0.846187803346233,-0.247493247177996
"1336",0.365524108807715,0.774327898755772,-0.247033334406489
"1337",0.494196399338819,0.702807402200284,-0.248097982640677
"1338",0.620674028397344,0.631637205419742,-0.250685887053222
"1339",0.74361378934885,0.561717316646407,-0.255101696068615
"1340",0.861699118921248,0.493869502011478,-0.261518690396224
"1341",0.973674119642713,0.428825202470603,-0.270063896372089
"1342",1.07821748466811,0.367132914731709,-0.281089027935792
"1343",1.17376073779761,0.309086634381292,-0.295899015911988
"1344",1.25863994443204,0.25488969446158,-0.315400477542453
"1345",1.33288462543685,0.205298887873015,-0.340060700169338
"1346",1.39530219729169,0.160629511531035,-0.370041762223532
"1347",1.44516452667549,0.121339030335964,-0.405074478632186
"1348",1.4821356924488,0.0879145250055145,-0.444472971871012
"1349",1.50483167097891,0.0607132752088332,-0.487342769476416
"1350",1.51450165895556,0.0403397638689093,-0.53273676611507
"1351",1.50986683006331,0.0269561809018909,-0.579816101062947
"1352",1.49256543307925,0.0209435172492386,-0.62760746441108
"1353",1.46120476697298,0.0224330171400005,-0.6747400120557
"1354",1.41654804957051,0.0315056362235268,-0.720372588367879
"1355",1.3592484081081,0.0481288487692809,-0.763948018250939
"1356",1.29007569660894,0.0721146555906386,-0.804977442129682
"1357",1.20969026765346,0.1031575778067,-0.84306135086153
"1358",1.11871126819254,0.140996043361458,-0.877411038512989
"1359",1.01781295063907,0.184861534895966,-0.907961990295619
"1360",0.909098421198305,0.234498092074383,-0.934745801729394
"1361",0.793426959948286,0.289222162050849,-0.957495840724465
"1362",0.6720467478177,0.348370343603409,-0.97610936436429
"1363",0.546417965916524,0.411307069050602,-0.990528996123811
"1364",0.41753170243206,0.47688564481816,-1.00068625788838
"1365",0.287410974852551,0.544931999133955,-1.00689077340764
