"","V1","V2","V3"
"932",1.3357540837651,-0.514998469475796,-5.37041532652201
"933",1.52045400658365,-0.572758669003195,-1.15011820582378
"934",1.56403127009211,-0.798912244967248,1.88498208327287
"935",1.38134978319905,-0.336257715759206,1.40152237719264
"936",1.35193201025015,-0.42836345953158,-0.98803510462662
"937",1.08065871092398,-0.204608916810977,8.7018585398232
"938",0.982220343011154,-0.332756381285349,-0.048355783329203
"939",0.905377221334196,-0.347950262892488,-7.24687765692628
"940",0.912641730998793,-0.249799259067106,-3.27536754865438
"941",0.710056356212226,-0.124104131490364,2.65998925244076
"942",0.374400468818103,-0.413801551763352,-3.26928910371246
"943",0.323414698026894,-0.124327918028134,-10.8559186349969
"944",0.0545854546749723,0.00318089047137483,-10.2419644220377
"945",0.294253102976929,0.369569976648416,-6.6076594135973
"946",0.0118292057526161,0.0861410005704273,-0.398998015606369
"947",-0.0358294176628282,0.105267798540304,-11.6882931176988
"948",-0.655400683018085,0.0432476900690227,7.59653678809362
"949",-0.276042660741425,0.294100839812316,2.00873098217523
"950",-1.114150168119,0.378355288563159,-9.30532651901458
"951",-0.914632939503798,0.380577998135468,-7.80004049797404
"952",-1.10059176609469,0.289333628193186,12.2387117084437
"953",-0.892346233750235,0.192167176971985,-3.63541768821988
"954",-0.905980722170334,0.660241784380745,-6.98271587650022
"955",-1.43600060968377,0.512402498060877,10.20100042308
"956",-1.27431427650166,1.01711441587171,2.25413168483009
"957",-1.51696272307373,0.868926173908654,-16.5664210795707
"958",-1.3685892065722,0.870975266549977,4.80469338470617
"959",-1.55503474776061,0.853217517862787,1.84471657715776
"960",-1.5432997866975,0.899222531202192,-13.258515368357
"961",-1.14336457073395,0.687648148414576,7.69658637824242
"962",-1.65884969160919,0.844222352404639,11.162102965045
"963",-1.41711605011439,0.951845459434877,2.0243409664301
"964",-1.14712936607909,0.916649884686876,3.4499178703289
"965",-1.40990664472071,0.77807123233209,11.2095055650878
"966",-1.31306388627598,0.599118382237672,-2.95442610025218
"967",-1.09119496154268,0.638375336702051,-16.193180968606
"968",-0.951404049667654,0.501020080014789,-0.88375184175116
"969",-1.00557016815937,1.17377376819477,-0.851416088136421
"970",-0.451076790602672,0.41148792121104,9.40496996621824
"971",-0.506309977889969,0.640728410358528,-11.5945953476452
"972",-0.706175889317559,0.724935032107282,-4.54249760824488
"973",-0.229645867171884,0.373803529748521,-0.981487208968395
"974",-0.103834124678468,0.201538495477342,-1.14147407258057
"975",0.188621503638567,-0.00420160042867047,-7.22635804024844
"976",0.186525178892595,0.261001654930134,-4.98264023406148
"977",0.185634410899942,0.0268196665381639,4.78157454602349
"978",0.291308730808832,0.0153105814035393,-8.55107251406181
"979",0.511586402490381,-0.0391593908122913,-10.9726541830462
"980",1.01424170785695,0.211389406923321,0.668802396366337
"981",0.841894130068067,-0.177459333812435,16.4065226842619
"982",0.916615684952985,-0.258985110360675,4.49156434873835
"983",1.01989358715978,-0.0971252035412005,2.49104793480335
"984",0.798038240218783,-0.460026724180516,4.56574652960199
"985",1.45300558251992,-0.361839901768783,-1.0901488828468
"986",1.61619257672894,-0.320011841614814,2.2900911872923
"987",1.42053466298475,-0.521327041650846,-1.19517648112216
"988",1.27708901927921,-0.549802007524502,0.777176501527296
"989",1.31716162814332,-0.684540780459474,2.92846365054647
"990",1.49138579015611,-0.63637676823752,-9.49583307616783
"991",1.61077730508582,-0.146289969018622,-13.0251131433883
"992",1.61094572832376,-0.483402358653934,-0.538322320171125
"993",1.34364165658756,-0.409969430242629,-0.654114439215175
"994",1.16368356452693,-0.739548453109392,-2.31369474481364
"995",1.21367534060451,-0.408614865119163,-2.36120658440613
"996",1.19562035502892,-0.255426385351328,-2.30192851595013
"997",1.18158266907852,-0.374409907892039,2.38353017732659
"998",1.32637497442011,0.124446519159331,2.5761612636733
"999",1.06727412587853,-0.432834778848447,4.17213143688524
"1000",0.993573056067639,-0.318498913733569,-0.966402173143393
"1001",0.508641187251596,-0.304294326953226,-3.95172211826681
"1002",0.158755805650907,0.369336131621066,0.0495168387672364
"1003",0.240713020321836,0.0773908106753701,10.2745682242496
"1004",0.246021046403809,-0.210364624805676,2.05131280564023
"1005",0.324180415663399,-0.0147731380582201,-6.86651488456941
"1006",-0.116351614071213,0.553399255881765,0.693450756617218
"1007",-0.237940948059255,0.4618346268286,-1.9319700993281
"1008",-0.498969471778913,0.579808737200229,-7.63236999564294
"1009",-0.697341667192446,0.29184504404679,2.19983505636285
"1010",-0.697203839945954,0.432178841074327,-3.77871663080513
"1011",-0.886709506082528,0.485936764795148,5.96062735348649
"1012",-0.94742340890498,0.806921454388708,3.73206050152152
"1013",-1.56833021679975,0.966333064889627,-20.6542651336002
"1014",-0.99228568487086,0.802906656621977,13.7793233579211
"1015",-1.1453722336416,1.09561101511797,-7.64919069465334
"1016",-1.32971212935394,1.00168383263569,-8.47174940366893
"1017",-1.27597372640831,0.643762841635956,-7.33250199985947
"1018",-1.18877085955725,1.11775871773283,-10.6147653131131
"1019",-1.36114876804178,1.05259039311978,-4.30234400995686
"1020",-1.26005213704199,0.852377876544334,6.51615451793838
"1021",-1.4023064046785,1.05276786781201,-13.3969986896366
"1022",-1.08865265871804,1.10770941563068,-3.3168980088838
"1023",-1.53194627582852,0.906867769809403,12.4410434237042
"1024",-1.06636992489009,0.846578513603882,0.401922611550351
"1025",-1.21866197731916,0.947281347783861,-14.2816159785543
"1026",-0.815208039421229,0.912906714514409,12.0687758337436
"1027",-1.1533082976871,0.832216336452209,6.82294533317213
"1028",-0.843450153019118,0.994731529932729,-9.12539072718617
"1029",-0.912718605458627,0.405562514005854,-4.41454759575461
"1030",-0.690789807170193,0.803372470707484,0.205262253644848
"1031",-0.562020108978517,0.636529358190103,7.36508534413568
"1032",-0.302781501285714,0.694523357073355,4.85496380081904
"1033",-0.490918922323302,0.565003941078409,6.69247425053289
"1034",0.059946878376131,0.500901051657974,9.33981188633812
"1035",-0.0963659589808542,0.384640333454765,-6.2604909318615
"1036",0.0599641069426283,0.432449622109877,14.4955410194828
"1037",0.311442639206991,0.163218692462216,9.58699967508927
"1038",0.379732890249634,0.230881406651667,-1.95710165039948
"1039",0.475307248926204,-0.561775128146334,14.3432812015502
"1040",0.814551208249906,-0.123314464405121,15.2125217163368
"1041",0.693626480038691,-0.320264324553346,0.171620625179691
"1042",1.02962386162147,-0.31852745457334,-3.03246013616166
"1043",1.14178130770969,-0.428533443226694,-8.0355434754523
"1044",0.971834406484948,-0.3364215875086,-7.47709677602906
"1045",1.68315127006292,-0.0505670572280338,3.44245553125818
"1046",1.31889599882713,-0.403615694576613,-2.65479515417084
"1047",1.48513177846573,-0.616198547082698,0.0877503397192217
"1048",1.45182123787608,-0.238337729175911,0.443687782827335
"1049",1.49955044890681,-0.155054895687875,10.4265981051849
"1050",1.48888227388122,-0.447858484438169,5.11685506085706
"1051",1.37362505239471,-0.435799939039259,-0.900414932283303
"1052",1.66300984752994,-0.249762861231238,2.15909895346402
"1053",1.75917680813331,-0.754130594793235,-2.37867517630606
"1054",1.47240097133987,-0.394048794870149,0.607514975355236
"1055",1.56762481030014,0.0536855263447598,-2.90246836806683
"1056",1.23390326151337,-0.495032693265255,-3.61250467832037
"1057",1.10338504291875,-0.17120025457808,0.945517304402439
"1058",1.0639120350348,-0.188895869595278,-11.8386783994019
"1059",1.11742049902291,-0.0807809002848727,1.36560677331598
"1060",0.588424071157246,0.172750793325626,1.42886949661782
"1061",0.789593972098642,0.227394811530403,-8.78593453534792
"1062",0.201437856697513,0.0072769179873448,3.66069485798802
"1063",0.32134458915586,-0.0547968813984359,6.80377401571696
"1064",0.161273552144845,-0.177171592693387,-0.870103800770327
"1065",0.149205340446237,-0.0170338709841803,-4.65620175327719
"1066",-0.263897479998478,0.393131906235069,-9.23708063668159
"1067",-0.267728848410568,0.596865594925905,-17.6184340022639
"1068",-0.206973477947515,0.552234462105973,6.35774713890939
"1069",-0.529125035594112,0.59465656207719,-5.32246697872654
"1070",-0.962181585816222,0.788662601727042,2.84023548440959
"1071",-0.747288491816831,0.548266495986528,2.81660298328839
"1072",-1.06159474561522,0.984372836071097,-0.288695216079249
"1073",-0.97840002540719,1.01579653266208,12.7006486929691
"1074",-1.02387486217107,1.00173827191689,-3.25600291551727
"1075",-1.17346293076015,1.0384837259688,0.0506308993072927
"1076",-1.35500982680785,0.411567808792271,-4.32083805944329
"1077",-1.11579354130656,0.781731699915664,6.80415601322743
"1078",-1.48635563410547,1.15679514081362,6.59204197203491
"1079",-1.52026817929381,0.963122509798575,-1.40579606979418
"1080",-1.32071035067948,0.971732556096468,12.220939827417
"1081",-1.51331583148377,1.06191336100911,-3.41177837149446
"1082",-1.59336630991678,1.36159046677912,-8.54100026913905
"1083",-1.29090385401721,1.05118680081419,-1.42849668901945
"1084",-1.05508817553941,1.08916531115319,-1.60488445798251
"1085",-1.5427339398015,0.997542802539643,-0.811353367163138
"1086",-1.05937956018018,0.873936528806056,-1.01094925185316
"1087",-0.97609963805032,1.10857302082669,-2.15275500159928
"1088",-0.77027090329494,1.31954128893983,-3.9687227318007
"1089",-0.947623251192251,0.834275387190774,1.41340534581979
"1090",-0.3615712739802,0.480732004533934,2.55453734268141
"1091",-0.608145679166139,0.741785124999394,-6.92886472650432
"1092",-0.709223668984642,0.623311544543623,-6.1481821702558
"1093",-0.463248470136597,0.826643726928177,4.1012756132283
"1094",-0.266192986489909,0.386508048468549,2.94686800112421
"1095",-0.110108363327696,0.549357830976733,5.29465965686661
"1096",0.0317548921188435,0.718230931586125,-9.33695281257745
"1097",-0.0187841435157581,0.39779424411808,-1.55127878688775
"1098",0.371214707621342,0.240195511821731,3.07611555270763
"1099",0.589052763697143,-0.160102742316334,2.85505533666512
"1100",0.997649011875754,-0.080511651912114,-0.424268703687694
"1101",0.83598679101107,0.0869495407075761,-0.764123738975391
"1102",1.19792084650923,0.140308216218983,4.9966020164096
"1103",1.27648776402704,-0.0222775119229947,4.64794188943645
"1104",1.09254828645394,-0.113786329260845,13.6953719146815
"1105",1.46782934486918,0.161600210310492,-5.45557166731283
"1106",1.6537590096766,-0.281304376068626,12.3096651149211
"1107",1.29823270073054,-0.414797147307492,9.71657714660848
"1108",1.8817338464121,-0.177932986929083,-11.8525667479914
"1109",1.88922371011981,-0.502617445838815,-3.339395521654
"1110",1.69557337650691,0.0956744370212111,5.86296394431377
"1111",1.44350667037267,-0.119315642786612,-14.6496464014429
"1112",1.41773054793521,-0.317960240694767,-9.25836793360252
"1113",1.60599084515221,-0.181232786403594,1.32703200658707
"1114",1.64119183954036,-0.354324528155692,1.15075479527135
"1115",1.40970903341478,-0.332169144575071,-3.06851266890642
"1116",0.830928418075727,-0.190584292602572,-3.35106808669566
"1117",1.25231084875635,0.109487290748243,2.99340734208691
"1118",0.952044197296092,-0.180543584067822,7.71548262446056
"1119",0.971438301002017,0.166605616498623,-20.6373435733763
"1120",0.905783511990687,0.132252146568533,-9.05578210749455
"1121",0.752555294148698,-0.0177805400365241,-10.9060771460506
"1122",1.09355950688005,0.0939919878889021,5.1241995417147
"1123",0.163753440681331,0.335105586705586,8.89752117828832
"1124",0.300840675589847,0.463438833524164,0.465459376059213
"1125",-0.0618642655640176,0.0611044262054423,-3.18450393125309
"1126",-0.0520345609692195,0.270654933468095,8.44960021763785
"1127",-0.29502269561871,0.598995830941013,-2.11764784138721
"1128",-0.458867984549446,0.746926223929037,-11.3158944440371
"1129",-0.402783078529297,0.844759033201917,-1.0433035701914
"1130",-0.547600338520732,0.656202468569587,2.11611458879496
"1131",-0.711480330885043,0.840739002126534,0.259433253661013
"1132",-0.944497537724733,0.843471034537946,5.55426066130701
"1133",-1.03235921364485,1.00389428096158,4.27407714009606
"1134",-0.77436885219697,1.1348250224818,-2.55985728672558
"1135",-1.07041794840909,0.995215524265693,-3.8874945001674
"1136",-1.22833328699072,1.04180549904036,-8.04130645843927
"1137",-1.07511013986583,1.04687251584219,-10.3581433825029
"1138",-1.2428985332797,1.10881934816083,1.22867239832237
"1139",-1.21590611211622,1.43280977848348,-2.07216406094468
"1140",-1.7125999756106,1.05602057857819,-1.29232750080131
"1141",-1.28917177553873,1.08737251657928,-0.078026988144512
"1142",-1.47463513156901,1.3396929158778,3.05750509611466
"1143",-1.28611569713867,1.304403887132,-2.74910580056788
"1144",-1.25015760034403,1.07628959327219,-13.120621212219
"1145",-1.08063145319459,1.49018256310065,10.6874739715461
"1146",-1.08348716060132,1.06119543832462,-3.03384828054193
"1147",-1.02942197760923,1.06570015812327,10.1846565501674
"1148",-1.39522731272212,0.910446615605708,-9.30981347068949
"1149",-0.756626685912727,1.48951317558314,-1.96871610730267
"1150",-0.437169573851143,0.700077820957515,-14.5461238927986
"1151",-0.666008846087802,1.086823098389,13.1090340244312
"1152",-0.421869409501352,1.11249561881984,2.94167541625683
"1153",-0.309660051948562,0.874758664315771,4.95618602115702
"1154",-0.427405940781787,0.805796849398495,0.546670147359349
"1155",-0.170162348866371,0.725177465595232,4.31891907597454
"1156",-0.00938068154188103,0.609601556730381,-5.5597929010932
"1157",0.323906979732537,0.884848087159919,7.13058077351614
"1158",0.558440402961421,0.541147697268159,3.95710623834039
"1159",0.260889802017524,0.462215680747208,6.92548389532516
"1160",0.57581734347047,-0.242263964763598,12.3430483282026
"1161",0.696174296902805,-0.173498701492492,-3.85506680414243
"1162",0.985828961957818,0.0524713859301173,6.59613764531403
"1163",1.360095130511,0.141255741151203,-6.22428060281623
"1164",1.52519258639135,0.390989511100498,-2.51793591647017
"1165",1.34668962551409,0.0354386090808431,12.6793288198097
"1166",1.16164410380834,0.0686482587043564,-10.7655667516484
"1167",1.70306492674457,0.106733676182393,-2.94293897066231
"1168",1.65410229767375,-0.0610600954559866,-0.000500913206347243
"1169",1.59163208586854,0.184052567097851,-6.24808571741982
"1170",1.32643660979561,-0.32711175792483,-7.0659826611015
"1171",1.42943849145307,-0.142539232579649,-8.64317320641811
"1172",1.69563362757695,-0.104348497512938,-12.4522809876266
"1173",1.56945562446086,-0.401164886982597,-0.177488136339143
"1174",1.52351828357605,-0.154810344847111,7.14426853804456
"1175",1.48878062543096,-0.244667625078909,2.35892185311977
"1176",1.24399520675703,-0.185309374239196,-1.72905427903201
"1177",1.3751284525924,-0.289314537389176,1.3760338080223
"1178",1.12765973946879,0.053956425756417,-8.37622149846742
"1179",1.15075299504093,0.230616294555024,-0.503399385494831
"1180",0.605909747840912,0.397484416333601,2.18876953944966
"1181",1.19803803413411,0.307080379227645,-9.10393608903309
"1182",0.475049859164363,0.445009112453248,-0.687165836165449
"1183",0.350958426085447,0.318529205204011,-7.79635556238648
"1184",0.42642026527685,0.58243428273813,3.24585247537145
"1185",0.339465591106759,0.671601216127321,-6.50708391051753
"1186",-0.23116573965941,0.341068498390596,-0.304294458574738
"1187",0.0153971547975192,0.837684916339283,9.20461635828187
"1188",-0.42805951912783,0.906576700699239,-1.06632322010757
"1189",-0.90697165001159,0.659817481615466,-4.12555308944568
"1190",-0.972052590154316,0.955699603302922,-2.768497797182
"1191",-1.06383928772028,1.12766114801088,10.2691697681312
"1192",-0.938102945837194,0.931822847900086,-1.89370980225065
"1193",-0.932819417584668,1.13215368812111,-2.77186097333574
"1194",-0.942680159986163,1.26607292222505,1.90368288751685
"1195",-0.869346023195598,1.09263534166018,-5.26977702342484
"1196",-1.06096729589107,1.14803049585884,2.91685119353093
"1197",-1.14544043711924,1.4975109794024,-7.22113398716339
"1198",-0.77262939704534,1.47803127064127,-4.01317322382617
"1199",-1.57111703386517,1.3999938818299,-1.18430118185953
"1200",-1.14885646351662,1.50756938544875,2.51691327965606
"1201",-1.25681736750739,1.36066105901468,3.45815545837783
"1202",-1.26585568111751,1.12077352017572,4.83257033189796
"1203",-1.21574316613417,1.53415398863497,-9.43915037656688
"1204",-1.53046523028559,1.2505542696058,9.90383524179866
"1205",-0.969595269645605,1.13560036553252,-1.78885287352601
"1206",-1.09492408502725,1.11356217339282,-12.1478020612769
"1207",-0.9195625979219,1.46765500868063,12.8358883708998
"1208",-0.727740039706924,0.985913444385472,-2.39957233591688
"1209",-0.591916407350102,1.30895914775114,-6.05282085407816
"1210",-0.64649589117367,1.22636412100099,-6.98110377207163
"1211",-0.500043779617021,1.01342410022787,1.3617726793788
"1212",-0.326416776254772,0.811712475312495,-4.21804664661668
"1213",-0.200742614096224,0.822508067356518,-6.90110527023147
"1214",-0.362974640935268,1.12246720843568,-12.9924673733769
"1215",-0.140394659885398,0.763727375119347,-5.02960718984355
"1216",0.203035600920676,0.653951058015871,1.02021157448565
"1217",0.555270703578716,0.672520714722948,16.5884771651977
"1218",0.783574524615793,0.270469490286501,1.82300993134331
"1219",0.689226620882105,0.326376020379837,-4.30836080729195
"1220",0.990575869950939,0.353651089746965,-2.06266282278277
"1221",1.33394257372257,0.629478106291178,-5.53785982775291
"1222",1.52904662153894,0.465104867607607,18.4731787843432
"1223",1.43877700521658,0.294972326379509,-7.05929351013619
"1224",1.5301553766036,-0.08135374275184,2.80350121413416
"1225",1.44704121572927,-0.199166841435803,3.01736398664329
"1226",1.50143625496628,-0.0360204012281191,18.8051993648507
"1227",1.65668394279309,0.124422247596317,6.81526597227607
"1228",1.42606459578331,0.330786604398356,1.379513194807
"1229",1.76014930811913,0.116341029483258,-4.7603565051437
"1230",1.36243176720075,-0.107490848302947,0.794803221401551
"1231",1.56244886728367,-0.0748625187977967,-1.07372863114124
"1232",1.44626896513008,0.155524961448345,-11.2722360764226
"1233",1.53962541792043,-0.0961674139957033,-9.00529865555418
"1234",1.45834947792747,-0.0193413480706874,4.64064215836823
"1235",1.61218845562179,0.130775335165752,-5.73566249908469
"1236",1.26034662712141,0.212185846282087,-9.21207946783753
"1237",1.59965586408792,0.0333678177649009,3.18431128058193
"1238",1.32739790844644,0.199743837286787,-6.96680124715015
"1239",0.999856581157118,0.191839453951839,10.6755576420334
"1240",1.00392815084969,0.32171001442813,-1.88611118606555
"1241",0.729976223559035,0.133410041143158,18.6024674157303
"1242",0.874570407656131,0.554437291518884,-5.74677585074944
"1243",0.871561878631957,0.75799966565612,-1.35573210282121
"1244",0.563768174444156,0.660708416503479,5.53140560185764
"1245",0.439029362508862,0.937201051266967,-4.67966305255085
"1246",0.17777898640605,0.80178936236864,-3.30295869364148
"1247",0.0236147143847529,0.923574081483185,-11.23229068906
"1248",-0.686766835246661,0.941969891232978,-7.48406532970769
"1249",-0.322565277226735,1.23426472434583,-6.3399185734276
"1250",-0.591638043370089,0.940508790903731,7.52107743270383
"1251",-0.893419440772418,1.15113065418489,-1.6326594715962
"1252",-0.876860469487845,1.16867165322376,-0.518228692812092
"1253",-0.439143455257111,1.44147955249761,-5.78116840034991
"1254",-0.915248696676663,0.976371948992144,4.91121772857792
"1255",-1.25231476023996,0.951761727166385,-5.85410912460794
"1256",-0.9095024971062,0.986103382579417,-6.84830267612842
"1257",-1.21814392687127,1.34487521475752,-8.39858607823462
"1258",-1.04634709724699,1.44594721360528,-2.28866543892339
"1259",-1.12169963805936,1.82918168014327,-0.487693263825888
"1260",-1.15082600634031,1.16468640807422,0.171428688798254
"1261",-0.875793497939795,1.3033361215247,-21.0642257891152
"1262",-1.42815298432386,2.04680535373995,-1.37079426225723
"1263",-1.40351949476728,1.45203961808661,4.50933245236085
"1264",-1.01083919479225,1.47529442657692,-11.2492361326655
"1265",-1.01961493846775,1.26746736798121,-16.0344108942972
"1266",-1.00157308071624,1.81773246575971,-2.5625170063366
"1267",-0.783467440410759,1.50393945285027,4.40254560334491
"1268",-1.05073184854447,1.26084563607123,-9.01572428457285
"1269",-0.718245997232329,1.33995690530674,-2.31677204086327
"1270",-0.662165439789108,1.37799090417782,-11.4989720430223
"1271",-0.524506258072235,1.00869905413827,-9.02198750714475
"1272",-0.295844826393916,0.866535219071077,-5.6636329209817
"1273",-0.0218699324215639,1.06924029336935,10.9620643765713
"1274",-0.116723433823167,0.924591187709737,-6.00653575123008
"1275",-0.188627491403477,0.868452589407184,8.96891125097712
"1276",0.46244936117354,0.793900120924303,2.71941832289614
"1277",0.572429253309668,1.03203484078834,-6.1375810229807
"1278",0.463732645358692,0.676756495455728,-14.7953110366124
"1279",0.730657785992327,0.740874520168315,5.26488401992232
"1280",0.710744866839499,0.333377449287126,0.937282813527437
"1281",0.960638981336949,0.165130546883512,5.90537901657289
"1282",1.02816954629255,0.122706801184212,-2.81854530573895
"1283",1.04621780998469,0.320195446026878,11.4668528940823
"1284",1.28266025987017,0.294471895350401,-1.63955734773399
"1285",1.27791396197544,-0.053340971681005,5.30517436737464
"1286",1.15535937216379,0.0685332116011863,-1.30596117557328
"1287",1.67654005484638,-0.118661773809777,9.69265422545408
"1288",1.30224442070539,0.0635825083589076,11.9669270970205
"1289",1.39713764185038,0.403738995621147,-5.64172366450891
"1290",1.67932594497434,0.27643139805122,-5.17185516833873
"1291",1.73845263522948,0.405058769136363,3.09039592506324
"1292",1.85167797729916,0.386559179716426,-3.9719874188935
"1293",1.32109277040572,0.151911611767268,-15.4182718362527
"1294",1.65567283883806,0.121550801223976,6.90771186863996
"1295",1.22453416416796,0.344787430790186,3.93391949809898
"1296",1.6632928728061,0.275746305831488,-10.3515724263641
"1297",1.1366274677416,0.200179767751777,-6.30665598403522
"1298",1.06517418854669,0.17928164416805,-2.8169423943192
"1299",1.19624892980443,0.459165646538679,-3.51406199047588
"1300",1.13772278506778,0.501720933366081,-3.38350375380747
"1301",0.935269488848836,0.606508304997821,-9.50311701727292
"1302",0.804777955539424,0.439350913902416,-5.00878229375718
"1303",0.445564178245074,0.318108064165879,-5.15237995081097
"1304",0.18181697973119,0.611860728255399,3.49045013330482
"1305",-0.352015387043151,0.414214441347426,6.90622222573391
"1306",0.0784328112112854,0.765324058291122,-14.4891888996201
"1307",-0.2144318297418,0.865518305228212,-7.5158378526763
"1308",-0.051163643663042,1.10622399607778,0.0459729291439348
"1309",-0.382991386335745,0.608696384175172,2.77920177598346
"1310",-0.721629426656763,0.890948772752806,-3.79989564662874
"1311",-0.519478549114631,1.00442276776362,-7.63919064452925
"1312",-0.865745796816187,1.15831854181242,-8.84085386830649
"1313",-0.466956529150537,1.29504649235588,8.1844666253672
"1314",-1.11543682233639,1.37101198913299,-12.0580500399956
"1315",-1.08512967714876,1.2538676764846,0.835395044300187
"1316",-1.18035036192335,1.73677544129912,-3.60427205084035
"1317",-1.15722080606624,1.37907933777982,-14.2860930433396
"1318",-1.07133163301929,1.59595411691075,2.35407489906276
"1319",-1.38886726228755,1.75804704476755,-2.57210298221791
"1320",-1.3577666512641,1.35855412402271,-5.81147742118908
"1321",-1.15752784833204,1.30081542846742,0.984570897686908
"1322",-1.4712300947692,1.75043425355416,-7.4685698820854
"1323",-1.17361772821452,1.49221681039944,-0.367536299039931
"1324",-1.17471351362589,1.31185581221433,5.93473548929349
"1325",-1.06684671158077,1.45218153841843,-0.495959730842982
"1326",-0.9987762783112,1.47010015172752,-2.55418666512074
"1327",-0.824697680459253,1.40109514906234,0.523096295266767
"1328",-1.17673803207787,1.29518657518931,7.02021313739835
"1329",-0.703918029092858,1.50531603207575,-0.504057239365132
"1330",-0.468223333983681,1.5560372247219,3.61399149238716
"1331",-0.535943299906551,1.35698663342614,-0.0256610584007589
"1332",-0.339692771840874,1.02689304421923,0.786682136721979
"1333",0.0783888978998379,1.03361402092962,-2.91702991894136
"1334",-0.133103790102986,1.33297454025012,12.3447593537633
"1335",0.0452283171195126,1.0709534725508,-9.04144230118322
"1336",0.472114371404989,0.932994770106154,-6.27235889360061
"1337",0.833582722540686,0.677754058851174,1.02016360491272
"1338",0.230145524227097,0.699070807095101,-0.117603132495549
"1339",0.604940370046028,0.879300120201726,5.16986431833854
"1340",0.586805423551565,0.820680147540643,-7.33290794078403
"1341",1.32241890441721,0.508012787886094,3.04835423829018
"1342",1.38899522901794,0.298168951473864,-10.1079896141822
"1343",1.13059952348909,0.291119996792273,4.83912106208355
"1344",1.07713122406011,0.599990919139797,0.759514265343351
"1345",1.39505190911424,0.576661377845353,4.40376488300905
"1346",1.51643314575792,0.0641058424908865,-4.83491598397185
"1347",1.54248474499768,0.00303582657684957,-4.77871964073708
"1348",1.83663900147275,0.350699360404578,0.0291033283712989
"1349",1.82028144097573,0.246841741300762,-3.73201291975302
"1350",1.78448927067553,0.0711956892668587,-9.10101075940725
"1351",2.02639706916128,0.222667680327366,-0.517148177815554
"1352",1.3958754411834,0.271465089268905,-20.1500006254
"1353",1.39900282980322,0.381323317913465,3.49696494936573
"1354",1.86884144093068,0.0717144180315235,-4.7315796208309
"1355",1.68122002078808,0.131149302523404,-1.65532077763501
"1356",1.41433173538358,0.383091943123433,5.72973254845116
"1357",1.20243282159487,0.33524730691788,0.801361130565563
"1358",1.36177170034405,0.163148051168116,-6.68133479234128
"1359",1.24942450168209,0.710514672262481,-7.48995360547541
"1360",0.933887381774856,0.626930366651573,-10.2151788506476
"1361",0.864133284047216,0.885389773389326,10.4525981014226
"1362",0.605568184113119,0.151189431004935,-7.8188774896225
"1363",0.31086098315384,0.893983056545256,-2.51002534828551
"1364",0.237518998960034,0.868378777474067,3.29980784840204
"1365",0.226932463970915,1.02269446049398,-0.342283747626435
"1366",0.259571262268258,0.98978548437953,0.162769608662008
"1367",-0.46605725221992,1.16593338236144,-16.6889259964972
"1368",0.149090011806143,0.922602522977769,-13.6752295220364
"1369",-0.506760332478041,1.18647031744921,-0.0650926386102623
"1370",-0.286162544351763,1.354687358996,-10.6641282367956
"1371",-0.665224397788519,1.59123621895825,-10.9299589617889
"1372",-0.810262491739016,1.52563413513735,-0.703198977485755
"1373",-0.905790894701298,1.71226628133685,-1.90835546517545
"1374",-0.837156317411825,1.60697056861814,5.81870037953733
"1375",-0.946266658443304,1.62632487842473,1.46729137902422
"1376",-1.09659006133774,1.14033057733262,0.92453177671692
"1377",-1.04464873099871,1.6150367173742,-1.6844168604339
"1378",-1.07206804672461,1.60581092734334,-0.179141669107778
"1379",-1.01509170442779,1.62518877866409,5.78663836989374
"1380",-1.53014416861303,1.85299049568276,-9.33779829950359
"1381",-1.29820516603136,2.08413986091293,-6.25561337263475
"1382",-1.39766745290642,1.37338515618067,3.40942313404944
"1383",-1.12579171767241,1.61555563606473,-5.08842920987579
"1384",-1.38247705440426,1.84667805951329,3.84479911826187
"1385",-0.957101531785159,1.29410370986292,-1.8130381438125
"1386",-1.03708197975844,1.49216545053697,3.2815672685822
"1387",-1.01926919167567,1.34969224314563,2.14297000978012
"1388",-0.9666984220395,1.42471953435069,0.20597159907137
"1389",-0.701479456004849,1.44323623230608,-5.9583463634738
"1390",-0.306620250161767,1.15135449579584,-1.9222823308577
"1391",-0.556403036099676,1.26932358505181,2.45526218607572
"1392",-0.307905417173265,1.01625057184938,-9.58235775623563
"1393",0.163808144333149,1.11019481577101,-4.6356816106443
"1394",0.059611386554006,1.17696789239772,-10.2979322387994
"1395",0.250918067127951,1.11754705536822,-13.2721023372397
"1396",0.763191473233294,1.06965946537195,-3.19451662539798
"1397",0.646208531788935,1.13630555954929,1.82923293324386
"1398",0.745330788036267,0.637162702801926,-2.52381206189494
"1399",0.606090504297699,0.83265603115068,-0.038564509936267
"1400",0.939628640125151,0.469964447030231,-3.08027386981847
"1401",0.759920502450539,0.629369936999744,-14.5146335078569
"1402",1.11391794891277,0.489577707137583,6.83619197292471
"1403",1.2191560945227,0.631617001009219,-4.69144157050035
"1404",1.44204404191971,0.0933769030732025,8.79320970235582
"1405",1.59649113412118,0.536670559999676,-2.57599882364077
"1406",1.65672497859746,0.210912076411241,4.56555458149202
"1407",1.62405881787029,0.42852648913714,-3.51578577462411
"1408",1.64975315783415,0.388628372362376,-12.2637105451349
"1409",1.48528179323895,0.216491302077764,3.02386803814492
