"","V1"
"1249",2.75201971895366
"1250",2.73557368795497
"1251",2.72025730155081
"1252",2.70736115790716
"1253",2.69674778920339
"1254",2.68936234858691
"1255",2.68468106871918
"1256",2.68240775269426
"1257",2.68183931225068
"1258",2.68242981208067
"1259",2.68367304353457
"1260",2.68441869646071
"1261",-0.207846261677427
"1262",-0.203879065854328
"1263",-0.192957579167513
"1264",-0.174696745457386
"1265",-0.147699238373445
"1266",-0.11154630678558
"1267",-0.065579266626662
"1268",-0.0116657180630144
"1269",0.0517049905174728
"1270",0.123964060025258
"1271",0.20504413948462
"1272",0.294277393829754
"1273",0.389748312111202
"1274",0.492286058360337
"1275",0.600176580626929
"1276",0.71233787615481
"1277",0.828400152700603
"1278",0.947706497953081
"1279",1.06970646616207
"1280",1.19413328615182
"1281",1.32016039854449
"1282",1.44685334160375
"1283",1.57235902714987
"1284",1.69597711336007
"1285",1.81674244561145
"1286",1.93355721646367
"1287",2.04523903054589
"1288",2.15115772868436
"1289",2.2490703459008
"1290",2.33831304278127
"1291",2.41789703381241
"1292",2.48739692511304
"1293",2.54796347749249
"1294",2.60010070289919
"1295",2.64437600037149
"1296",2.68165745597901
"1297",2.7116651215987
"1298",2.73569337054177
"1299",2.75345537372279
"1300",2.76568922307665
"1301",2.77280019408168
"1302",2.77461373224371
"1303",2.77144499893823
"1304",2.76257971909441
"1305",2.74944779172529
"1306",2.73342206096768
"1307",2.71597646437285
"1308",2.69832904829517
"1309",2.6811882773404
"1310",2.66485649436537
"1311",2.64972028977716
"1312",2.63671501546472
"1313",2.62599523959973
"1314",2.61847813333268
"1315",2.61344345521348
"1316",2.61046106571607
"1317",2.60904161142456
"1318",2.60882680185618
"1319",2.60923391406202
"1320",2.60942926766237
"1321",-0.383578561932918
"1322",-0.380685078694874
"1323",-0.369176086974618
"1324",-0.349270628227041
"1325",-0.320423296758415
"1326",-0.282107823983215
"1327",-0.23406997252299
"1328",-0.176518201354891
"1329",-0.109239221784712
"1330",-0.0332216401412211
"1331",0.0520280331982629
"1332",0.145355996340384
"1333",0.245534505522717
"1334",0.352135054325896
"1335",0.463477704881489
"1336",0.57882530141552
"1337",0.696811080480443
"1338",0.817621174220092
"1339",0.941011863223774
"1340",1.06660968535639
"1341",1.19375633703547
"1342",1.32155692254506
"1343",1.44841173541607
"1344",1.57377024960564
"1345",1.69680701930325
"1346",1.8161431686674
"1347",1.93061528847782
"1348",2.03887752699315
"1349",2.139219978199
"1350",2.23108853424392
"1351",2.31318505536409
"1352",2.38662394799288
"1353",2.45098972341542
"1354",2.50687489150409
"1355",2.55478418508853
"1356",2.59519433645362
"1357",2.62825512118728
"1358",2.65443472370266
"1359",2.67381212811432
"1360",2.68747908403688
"1361",2.69576759107502
"1362",2.69862944603395
"1363",2.69622107268394
"1364",2.68845635422968
"1365",2.67652223712494
"1366",2.66160297348535
"1367",2.6451221490278
"1368",2.62827760768612
"1369",2.6117828837987
"1370",2.5957470603542
"1371",2.58050309794591
"1372",2.56701565938495
"1373",2.5562283595121
"1374",2.54835921997248
"1375",2.54252506414852
"1376",2.53848843131512
"1377",2.53601510608449
"1378",2.53470324322086
"1379",2.53418159134861
"1380",2.53400377179113
"1381",-0.556859968020448
"1382",-0.552928910979832
"1383",-0.540362973089263
"1384",-0.518746293243694
"1385",-0.488206445218983
"1386",-0.448106301628104
"1387",-0.39620287846291
"1388",-0.335424224841329
"1389",-0.265859790515087
"1390",-0.186681464219326
"1391",-0.0979214812841326
"1392",-0.000732449892808407
"1393",0.103644382463293
"1394",0.213679381034587
"1395",0.329257772308038
"1396",0.447352526512144
"1397",0.567924243694442
"1398",0.690698086978615
"1399",0.815625726028726
"1400",0.942354180488129
"1401",1.07043171853849
"1402",1.19938295987426
"1403",1.32733642347708
"1404",1.45389853436593
"1405",1.57857726887495
"1406",1.69996678180998
"1407",1.8166303544948
"1408",1.92734763242687
"1409",2.03090560443729
"1410",2.12461248458059
"1411",2.20997325931948
"1412",2.28641799317889
"1413",2.35414115776142
"1414",2.41333698703596
"1415",2.46455282042983
"1416",2.50816454909308
"1417",2.54355872764041
"1418",2.57231411935951
"1419",2.59431149675466
"1420",2.6098460129135
"1421",2.61952961378796
"1422",2.62359841892401
"1423",2.62238264196139
"1424",2.61616849027127
"1425",2.60540557008498
"1426",2.59171190097471
"1427",2.57623036242898
"1428",2.56017092856343
"1429",2.54407551289279
"1430",2.52818919825889
"1431",2.51285875552026
"1432",2.49953354877981
"1433",2.48833780195036
"1434",2.47925167774238
"1435",2.47216906184895
"1436",2.4667213648276
"1437",2.4628087281491
"1438",2.46028031813205
"1439",2.45905365713403
"1440",2.458731696266
"1441",-0.723771790176897
"1442",-0.719278305128215
"1443",-0.706062659109664
"1444",-0.682114233978705
"1445",-0.649948720347976
"1446",-0.607056329112893
"1447",-0.554604781084417
"1448",-0.490880124007805
"1449",-0.417907340742994
"1450",-0.335351983793565
"1451",-0.243041176248701
"1452",-0.142451174287789
"1453",-0.0342462211191001
"1454",0.0799050354672906
"1455",0.197634176930154
"1456",0.318916558813065
"1457",0.442307914395904
"1458",0.567135314050845
"1459",0.69396355473033
"1460",0.821810464410575
"1461",0.951001491406076
"1462",1.08044456542234
"1463",1.20955740858353
"1464",1.33733117262831
"1465",1.4632223279705
"1466",1.58593748136959
"1467",1.70409148814951
"1468",1.81661772574324
"1469",1.92192352899561
"1470",2.01944276490839
"1471",2.10762791348067
"1472",2.18694424438646
"1473",2.2579189880927
"1474",2.31974154800958
"1475",2.37403696675556
"1476",2.42034757706485
"1477",2.45945259354769
"1478",2.49053293224924
"1479",2.51467364430398
"1480",2.53237135214415
"1481",2.54379736363669
"1482",2.54931886661254
"1483",2.54946926684445
"1484",2.54474399774885
"1485",2.53616684538793
"1486",2.5241898496475
"1487",2.50993475642963
"1488",2.49448486436788
"1489",2.47862167209513
"1490",2.4626483954125
"1491",2.44750465041058
"1492",2.43348009886188
"1493",2.42164034319953
"1494",2.41146710760215
"1495",2.40275360058249
"1496",2.39564175291688
"1497",2.39005821085339
"1498",2.38600775624475
"1499",2.38379624832773
"1500",2.38293069940892
"1501",-0.884715328615145
"1502",-0.878436541533601
"1503",-0.863686484187826
"1504",-0.840129618041433
"1505",-0.804924276374402
"1506",-0.760679234136666
"1507",-0.704789929752171
"1508",-0.63988132910444
"1509",-0.564157384377445
"1510",-0.478966711274621
"1511",-0.382811658643103
"1512",-0.279276255466887
"1513",-0.168087134423441
"1514",-0.0507575495661701
"1515",0.0703369527929745
"1516",0.193925850733286
"1517",0.320249670722068
"1518",0.447576428701501
"1519",0.575676304599288
"1520",0.705253254294607
"1521",0.835338429896233
"1522",0.966105021622908
"1523",1.09589975349541
"1524",1.22455486254565
"1525",1.3512408810656
"1526",1.47482114876869
"1527",1.59416389929641
"1528",1.70826070311463
"1529",1.8155813646541
"1530",1.91523223150678
"1531",2.00657564549464
"1532",2.08837257082023
"1533",2.16185936028091
"1534",2.22728318076706
"1535",2.2839323973618
"1536",2.33308329926179
"1537",2.3741479150961
"1538",2.40800310336422
"1539",2.43451732069246
"1540",2.45471790191907
"1541",2.46789236583435
"1542",2.47543124147101
"1543",2.47763217166763
"1544",2.47484046334559
"1545",2.46822527017288
"1546",2.45840978262175
"1547",2.44557285963809
"1548",2.43095194396512
"1549",2.41512135696794
"1550",2.3992014347055
"1551",2.38383161292206
"1552",2.36955330128977
"1553",2.35653757275502
"1554",2.34481741355873
"1555",2.33428890311281
"1556",2.32537591299536
"1557",2.31789784786275
"1558",2.31219153136333
"1559",2.30874686898052
"1560",2.3076585672087
"1561",-1.03458052541259
"1562",-1.0310493276295
"1563",-1.01484127667136
"1564",-0.989043906969497
"1565",-0.950936313179094
"1566",-0.904631452110716
"1567",-0.849242138769358
"1568",-0.782328974997899
"1569",-0.702942655913579
"1570",-0.614880104673894
"1571",-0.517728506459761
"1572",-0.410644717744902
"1573",-0.296130804741973
"1574",-0.176992290443955
"1575",-0.0534851258148382
"1576",0.0735221927208036
"1577",0.201713551617245
"1578",0.331575791792321
"1579",0.461892144424192
"1580",0.593306300845128
"1581",0.724651771759195
"1582",0.855820399981888
"1583",0.986373068544021
"1584",1.11589298873054
"1585",1.24316022168138
"1586",1.36745321365241
"1587",1.48781547793262
"1588",1.60308352896213
"1589",1.71230724750559
"1590",1.81424415851528
"1591",1.90749031161724
"1592",1.99249172612329
"1593",2.06824501800906
"1594",2.13580649497113
"1595",2.19447175638892
"1596",2.24569933053497
"1597",2.28963294082832
"1598",2.32547431833248
"1599",2.35392564778551
"1600",2.37634275268507
"1601",2.39253990769665
"1602",2.40198745584571
"1603",2.40612826474616
"1604",2.4058884411567
"1605",2.40157354690004
"1606",2.39359431254834
"1607",2.38253218821584
"1608",2.36874706836917
"1609",2.3534831674554
"1610",2.3377056760702
"1611",2.32222339060265
"1612",2.30689718873624
"1613",2.29258175854217
"1614",2.27908228299498
"1615",2.26656385651005
"1616",2.25532543723942
"1617",2.24623784184589
"1618",2.23935413826737
"1619",2.23446443987305
"1620",2.23241397483369
"1621",-1.17841614384209
"1622",-1.17303761292202
"1623",-1.15595292966903
"1624",-1.12810514283266
"1625",-1.08997024213506
"1626",-1.04234077826538
"1627",-0.983387190574912
"1628",-0.915111484884223
"1629",-0.835404082118155
"1630",-0.745462244051447
"1631",-0.644426428775164
"1632",-0.53611854236349
"1633",-0.419194842936055
"1634",-0.297867585052093
"1635",-0.17119090611318
"1636",-0.0423041458315133
"1637",0.0884700612618279
"1638",0.220458117478274
"1639",0.353035636505459
"1640",0.48577348833894
"1641",0.618472417378023
"1642",0.751067489469712
"1643",0.88211936772499
"1644",1.01175869041783
"1645",1.13948948962866
"1646",1.26467005473046
"1647",1.38599340544865
"1648",1.50265861665368
"1649",1.61333594606128
"1650",1.71672847890774
"1651",1.81215103374422
"1652",1.89893343098972
"1653",1.97687184494007
"1654",2.04632863645622
"1655",2.10749248011381
"1656",2.16061677888655
"1657",2.20558373907319
"1658",2.24340290697502
"1659",2.27443373452113
"1660",2.29910828048694
"1661",2.31700138206753
"1662",2.32908057380407
"1663",2.33561405857857
"1664",2.33784238784216
"1665",2.33553634884161
"1666",2.32959099669999
"1667",2.31995055006283
"1668",2.3073679470527
"1669",2.2928133690176
"1670",2.27720982157794
"1671",2.26135959988537
"1672",2.2452476173948
"1673",2.22933173592821
"1674",2.2135535430249
"1675",2.19860031659776
"1676",2.1856371245736
"1677",2.17487598457018
"1678",2.16692473689024
"1679",2.161250860816
"1680",2.15949512805066
"1681",-1.31155141434343
"1682",-1.30527545418611
"1683",-1.28721769570996
"1684",-1.25782939814829
"1685",-1.2198615085418
"1686",-1.16954083284227
"1687",-1.11079986494113
"1688",-1.03950806867057
"1689",-0.959311268865204
"1690",-0.866492547375307
"1691",-0.765388127499889
"1692",-0.653994234431961
"1693",-0.536671395607821
"1694",-0.412244956378748
"1695",-0.284357209185
"1696",-0.152996183314563
"1697",-0.0198554383237488
"1698",0.114340218112505
"1699",0.249153262666184
"1700",0.383464206507055
"1701",0.517917379018836
"1702",0.651010447095188
"1703",0.783034471334397
"1704",0.912939096458667
"1705",1.04142434012613
"1706",1.16706912335815
"1707",1.2895856989536
"1708",1.40730243636081
"1709",1.51897553295335
"1710",1.62388391522085
"1711",1.7205790131279
"1712",1.80891563807858
"1713",1.88872387123698
"1714",1.95989996435862
"1715",2.02298674538297
"1716",2.07726733048076
"1717",2.12415435260155
"1718",2.1633788869743
"1719",2.19650818583383
"1720",2.22278252109621
"1721",2.24310392829074
"1722",2.25692553753818
"1723",2.26609228137848
"1724",2.27026096403228
"1725",2.27035700022602
"1726",2.26587455067159
"1727",2.25768368209008
"1728",2.24623509350057
"1729",2.23237920614185
"1730",2.21708145383639
"1731",2.20074985470097
"1732",2.18361253203724
"1733",2.16584404438423
"1734",2.14783787851538
"1735",2.13080173546746
"1736",2.11587449965175
"1737",2.10413759031078
"1738",2.09510848527071
"1739",2.08931020027946
"1740",2.08677854208844
"1741",-1.43538560241187
"1742",-1.42790647756491
"1743",-1.40934057318034
"1744",-1.3797301209459
"1745",-1.33997352230595
"1746",-1.28934106183028
"1747",-1.22843968703989
"1748",-1.15652562533468
"1749",-1.0741595733179
"1750",-0.981016593055593
"1751",-0.878012929654737
"1752",-0.765973543731609
"1753",-0.64668785664903
"1754",-0.521072618179998
"1755",-0.391073380665645
"1756",-0.25803628334657
"1757",-0.122913055197083
"1758",0.0132691229224817
"1759",0.150006146914826
"1760",0.286623010836702
"1761",0.422558167835265
"1762",0.556898054629813
"1763",0.689627444752714
"1764",0.820477644550439
"1765",0.949519079404623
"1766",1.07611898244729
"1767",1.19944313415106
"1768",1.31801964389958
"1769",1.43050629477297
"1770",1.53607525019493
"1771",1.63390068127572
"1772",1.72348087184914
"1773",1.80484072634226
"1774",1.87755476237645
"1775",1.94162118325855
"1776",1.9973406463863
"1777",2.04551284506792
"1778",2.0866057113719
"1779",2.12121333457544
"1780",2.14932451767532
"1781",2.17119650397042
"1782",2.18698761377816
"1783",2.19789177604968
"1784",2.2039552465235
"1785",2.20544180539911
"1786",2.20239566900213
"1787",2.19535727933452
"1788",2.18500934786046
"1789",2.17205039250223
"1790",2.15692679596532
"1791",2.13996145527967
"1792",2.1215445596872
"1793",2.10197549185461
"1794",2.08194572484928
"1795",2.06300998836742
"1796",2.04658806512264
"1797",2.03341975281834
"1798",2.02359603167388
"1799",2.01728540908586
"1800",2.01519719195911
"1801",-1.54655641743171
"1802",-1.54137216471269
"1803",-1.52297455397426
"1804",-1.49287209924678
"1805",-1.45211695574512
"1806",-1.40056692153546
"1807",-1.3382907110273
"1808",-1.26526208463371
"1809",-1.18186789751306
"1810",-1.08808657249941
"1811",-0.984258067134785
"1812",-0.87143139766879
"1813",-0.750848153842535
"1814",-0.623905769473188
"1815",-0.492074327629377
"1816",-0.357273698251405
"1817",-0.220318433455598
"1818",-0.0822067851494136
"1819",0.0566012415438902
"1820",0.195369718828974
"1821",0.33311333921577
"1822",0.469052277319334
"1823",0.603036981193908
"1824",0.734918601485414
"1825",0.864741394400282
"1826",0.992101440778496
"1827",1.11605185476278
"1828",1.23532709203504
"1829",1.34839243156799
"1830",1.45456654017886
"1831",1.55296534092094
"1832",1.64346174803251
"1833",1.72590452510928
"1834",1.79993728757598
"1835",1.8651661113962
"1836",1.9220686979509
"1837",1.97145705703182
"1838",2.01388936982045
"1839",2.04975493809905
"1840",2.07936146790787
"1841",2.10278055270089
"1842",2.12010503936549
"1843",2.13223494078331
"1844",2.13938860545809
"1845",2.14176767054123
"1846",2.13966974566239
"1847",2.13344457251481
"1848",2.1239588096006
"1849",2.11171595599455
"1850",2.09662425619406
"1851",2.07885276054522
"1852",2.05919434516052
"1853",2.03812779756665
"1854",2.01642811689483
"1855",1.99579137891378
"1856",1.97763125071162
"1857",1.96284860101596
"1858",1.95179337354876
"1859",1.9447038119846
"1860",1.94204051621089
"1861",-1.65431778774151
"1862",-1.64803766338542
"1863",-1.6289459791632
"1864",-1.5978102990579
"1865",-1.55626463499726
"1866",-1.50377495365236
"1867",-1.44048211100788
"1868",-1.36627673264206
"1869",-1.28208007030267
"1870",-1.18747897489646
"1871",-1.08308850897971
"1872",-0.969712258453643
"1873",-0.84821040311723
"1874",-0.720203097892581
"1875",-0.586368488078171
"1876",-0.45009345363948
"1877",-0.311308143400771
"1878",-0.171146672647541
"1879",-0.0299967006072708
"1880",0.111035440828788
"1881",0.250712382829139
"1882",0.388535261466631
"1883",0.52419478331482
"1884",0.657392359116571
"1885",0.788420173195084
"1886",0.91660095677958
"1887",1.04121874327711
"1888",1.16085945166034
"1889",1.27425039112915
"1890",1.38086964775834
"1891",1.47968854282842
"1892",1.57071320197718
"1893",1.65371835420334
"1894",1.72835504023165
"1895",1.79435346614131
"1896",1.85210645437671
"1897",1.90246002119302
"1898",1.94592596700183
"1899",1.98294239996579
"1900",2.01366248652208
"1901",2.03802957472927
"1902",2.05642030876552
"1903",2.06940413941558
"1904",2.07718324351368
"1905",2.07991445185804
"1906",2.07828666610279
"1907",2.07260855709154
"1908",2.06355309161777
"1909",2.05136867279219
"1910",2.03595049879049
"1911",2.01742951157511
"1912",1.99657531633197
"1913",1.97402386398388
"1914",1.95095484399097
"1915",1.92884010518121
"1916",1.90908153461394
"1917",1.89262231716885
"1918",1.88008641822565
"1919",1.87206794974091
"1920",1.86980173287938
"1921",-1.75381948404048
"1922",-1.74676883027701
"1923",-1.72726395677427
"1924",-1.6941961600178
"1925",-1.65213825959152
"1926",-1.59863351238362
"1927",-1.53496492647806
"1928",-1.45915789498662
"1929",-1.3745658291401
"1930",-1.27913093391114
"1931",-1.17442162166708
"1932",-1.06066021921415
"1933",-0.93845892164488
"1934",-0.808752082154853
"1935",-0.674783837221979
"1936",-0.536432152846691
"1937",-0.395486680199674
"1938",-0.253305959579706
"1939",-0.109494838896091
"1940",0.0336081065251828
"1941",0.175599356476573
"1942",0.315564514138624
"1943",0.453662044924261
"1944",0.588643012572413
"1945",0.72126817525425
"1946",0.850454274601772
"1947",0.975506618553547
"1948",1.09523631467996
"1949",1.20888556842996
"1950",1.31548504290277
"1951",1.41462734307041
"1952",1.50603365375972
"1953",1.58925633647174
"1954",1.66397297408034
"1955",1.73030259874503
"1956",1.7883921541006
"1957",1.83913692597683
"1958",1.88313157560735
"1959",1.92089670098778
"1960",1.95233648159425
"1961",1.97740132104749
"1962",1.99643114615749
"1963",2.00989348915714
"1964",2.01780515938111
"1965",2.02075046793939
"1966",2.01915854264432
"1967",2.01341346748225
"1968",2.00404097284748
"1969",1.99131000517802
"1970",1.97542796544114
"1971",1.95601567087933
"1972",1.93390040603642
"1973",1.91003604175302
"1974",1.88581908746709
"1975",1.86246272529256
"1976",1.84122924757926
"1977",1.82338951815088
"1978",1.80979905817377
"1979",1.80130105892881
"1980",1.79757697192745
"1981",-1.84545208989711
"1982",-1.83593324153707
"1983",-1.8152231506619
"1984",-1.78351818060372
"1985",-1.73994705694399
"1986",-1.68402052831324
"1987",-1.61924193457229
"1988",-1.54504196512585
"1989",-1.45928551717898
"1990",-1.36225737988225
"1991",-1.25760692455587
"1992",-1.14372143272567
"1993",-1.02152401137347
"1994",-0.890811822554501
"1995",-0.754776841704859
"1996",-0.615626865592026
"1997",-0.472053197108869
"1998",-0.327537788341509
"1999",-0.18223190092844
"2000",-0.0364961415391656
"2001",0.10852834542535
"2002",0.251227682284905
"2003",0.391203540172183
"2004",0.528640511889096
"2005",0.663392981983675
"2006",0.793702709375348
"2007",0.919145831056104
"2008",1.03876085029729
"2009",1.15228063073746
"2010",1.2589790652624
"2011",1.35826956204249
"2012",1.44990050871895
"2013",1.53305344783257
"2014",1.60757768705124
"2015",1.67355220632487
"2016",1.73106516540094
"2017",1.78151386870712
"2018",1.82575974273794
"2019",1.8639768555134
"2020",1.89583012018955
"2021",1.92126793483758
"2022",1.94056429266083
"2023",1.95417544311973
"2024",1.96178879204856
"2025",1.96418169618676
"2026",1.96211128389533
"2027",1.95544248035468
"2028",1.94524156848225
"2029",1.93193955581576
"2030",1.91504590507658
"2031",1.89443560089714
"2032",1.87118511069675
"2033",1.84640632272721
"2034",1.82114355040451
"2035",1.79694779422863
"2036",1.77456597266468
"2037",1.75576857132927
"2038",1.74114136523528
"2039",1.73205002953414
"2040",1.72914650557591
"2041",-1.92438210033029
"2042",-1.91683421118786
"2043",-1.89569125136702
"2044",-1.86085728165035
"2045",-1.81661996716115
"2046",-1.76151119108578
"2047",-1.69633223562529
"2048",-1.61926081193376
"2049",-1.53284573572861
"2050",-1.43790566279924
"2051",-1.33215698621795
"2052",-1.21781921318523
"2053",-1.09434402200799
"2054",-0.964483763790792
"2055",-0.828242257575651
"2056",-0.686550119724712
"2057",-0.541493920035254
"2058",-0.394486823149647
"2059",-0.24557036328018
"2060",-0.0973912476895523
"2061",0.0496120404581004
"2062",0.1948353831729
"2063",0.337724004344431
"2064",0.477343517747297
"2065",0.613455703238465
"2066",0.745164837676018
"2067",0.87119086105725
"2068",0.99106358859982
"2069",1.10444843424264
"2070",1.2110190983131
"2071",1.31043156667553
"2072",1.40192232580035
"2073",1.48480440798067
"2074",1.55854390452023
"2075",1.62373453023813
"2076",1.68039922149497
"2077",1.73016614026699
"2078",1.77402118452117
"2079",1.81208725339914
"2080",1.84400569448604
"2081",1.86926842962815
"2082",1.88832075227322
"2083",1.90133102540819
"2084",1.90861675306901
"2085",1.91024141631637
"2086",1.90674492880538
"2087",1.89912329139779
"2088",1.88783976475414
"2089",1.87323914094521
"2090",1.85526620951755
"2091",1.83379075910255
"2092",1.80955595083327
"2093",1.78402084566509
"2094",1.75825477940526
"2095",1.73296502710216
"2096",1.71008027354654
"2097",1.69053456666509
"2098",1.67561816214511
"2099",1.66537316868183
"2100",1.66117067963909
"2101",-1.992112604259
"2102",-1.9865885845771
"2103",-1.96345202299682
"2104",-1.93009087244481
"2105",-1.88342861642266
"2106",-1.82867750717673
"2107",-1.76117490549668
"2108",-1.68573398463177
"2109",-1.59829996878008
"2110",-1.50201898075544
"2111",-1.39660290346462
"2112",-1.28273842399527
"2113",-1.15863674423081
"2114",-1.02813180938448
"2115",-0.890698261080626
"2116",-0.747680127099661
"2117",-0.601616524879488
"2118",-0.451408148624111
"2119",-0.300926704923754
"2120",-0.149790173989277
"2121",-0.000836465569931472
"2122",0.146920996195608
"2123",0.291318299278992
"2124",0.433029593072532
"2125",0.570912704228854
"2126",0.703857763883473
"2127",0.830733143075687
"2128",0.951063843216248
"2129",1.06471910573704
"2130",1.17132108434813
"2131",1.27040259528352
"2132",1.36136627471037
"2133",1.44326513038912
"2134",1.51632598365426
"2135",1.58028455524315
"2136",1.63614711913801
"2137",1.68501307273876
"2138",1.72805581798666
"2139",1.76534532322245
"2140",1.79647273064255
"2141",1.82111029637181
"2142",1.83947640299524
"2143",1.85152764523981
"2144",1.85769373902174
"2145",1.85788571557856
"2146",1.85297243121222
"2147",1.84426623740973
"2148",1.83189909755426
"2149",1.81639275264153
"2150",1.79726503579927
"2151",1.77492730484593
"2152",1.74993716259062
"2153",1.72357240699119
"2154",1.69720426491156
"2155",1.67142981488537
"2156",1.64779101561271
"2157",1.62743332874735
"2158",1.61212011338574
"2159",1.60165035972188
"2160",1.5977953415746
"2161",-2.05273069856077
"2162",-2.04393467505595
"2163",-2.02149032447758
"2164",-1.98685318229403
"2165",-1.94052406813882
"2166",-1.88406857196655
"2167",-1.8162942532984
"2168",-1.7399919022223
"2169",-1.65262031974517
"2170",-1.55593490679165
"2171",-1.45028587874345
"2172",-1.33565593075741
"2173",-1.21368325832239
"2174",-1.08155481296916
"2175",-0.943135340441264
"2176",-0.799495967963742
"2177",-0.65087808234914
"2178",-0.49951464289413
"2179",-0.346849322752155
"2180",-0.194248440998149
"2181",-0.0429957265091686
"2182",0.106484493097577
"2183",0.252777326892973
"2184",0.396040256785244
"2185",0.53529395865503
"2186",0.669394369132888
"2187",0.797156348588937
"2188",0.918078553846016
"2189",1.03200770758827
"2190",1.13862937409069
"2191",1.23732237620044
"2192",1.32716187264839
"2193",1.4079323833999
"2194",1.47963923446973
"2195",1.5426279917129
"2196",1.59742517683117
"2197",1.64522472782633
"2198",1.6870676339279
"2199",1.72317467775423
"2200",1.75318533492363
"2201",1.77670773124362
"2202",1.79380399379731
"2203",1.80491122309999
"2204",1.80928053153821
"2205",1.80774853530565
"2206",1.80132395545995
"2207",1.79107645935487
"2208",1.77771542853059
"2209",1.76118632836246
"2210",1.74114379629719
"2211",1.71782581874308
"2212",1.69212603999
"2213",1.66525320929251
"2214",1.63815916289243
"2215",1.61179946133815
"2216",1.58771893503347
"2217",1.56717682549963
"2218",1.55063207338467
"2219",1.5403154039225
"2220",1.53650403355863
"2221",-2.09568413302221
"2222",-2.0896483671051
"2223",-2.06792406959514
"2224",-2.03297593936072
"2225",-1.98637969710124
"2226",-1.92940099216058
"2227",-1.86231564826514
"2228",-1.7846528297745
"2229",-1.69646820192739
"2230",-1.59967481015546
"2231",-1.49410769537406
"2232",-1.37970837552242
"2233",-1.25635826578569
"2234",-1.12378282859681
"2235",-0.984819870653396
"2236",-0.839734950113873
"2237",-0.690812981226333
"2238",-0.538463184389852
"2239",-0.384458581819626
"2240",-0.230380047481092
"2241",-0.0774387817015082
"2242",0.0733986830170891
"2243",0.221490571169628
"2244",0.366278838155495
"2245",0.506665822911641
"2246",0.641587415946667
"2247",0.76988248572406
"2248",0.891078520657289
"2249",1.00503146443743
"2250",1.11133834879804
"2251",1.20926676145525
"2252",1.29841648824137
"2253",1.37815471014307
"2254",1.44862186654473
"2255",1.51029353827148
"2256",1.56391155282785
"2257",1.61045402968433
"2258",1.65085240609419
"2259",1.68556050448765
"2260",1.71411560246644
"2261",1.73621569204229
"2262",1.75193399722993
"2263",1.76112898307784
"2264",1.76355097420957
"2265",1.76018430235158
"2266",1.75193916163764
"2267",1.74004688809848
"2268",1.72527538524119
"2269",1.70773381403729
"2270",1.68689713329901
"2271",1.66281145999235
"2272",1.63614134340698
"2273",1.60833537938486
"2274",1.58055366221964
"2275",1.55368824179157
"2276",1.52910556106741
"2277",1.50802894914919
"2278",1.49147837998827
"2279",1.48092324534112
"2280",1.47698229605883
"2281",-2.13256798225824
"2282",-2.12507772242326
"2283",-2.10317907612719
"2284",-2.06782639532075
"2285",-2.02115678820479
"2286",-1.96408371873835
"2287",-1.89494057737721
"2288",-1.8166213288708
"2289",-1.72976835241951
"2290",-1.63347884478867
"2291",-1.52803934482016
"2292",-1.41366583625389
"2293",-1.29029858863882
"2294",-1.15872109365648
"2295",-1.01787182682482
"2296",-0.872648061289991
"2297",-0.722432806261947
"2298",-0.568830047440272
"2299",-0.413305531441337
"2300",-0.257804331579831
"2301",-0.103401110494693
"2302",0.0491526621180551
"2303",0.198390335052058
"2304",0.343769858128923
"2305",0.484799937924169
"2306",0.620090678468592
"2307",0.7485596145525
"2308",0.869700069416729
"2309",0.983535641997473
"2310",1.0891339428819
"2311",1.1864542581833
"2312",1.27463202267428
"2313",1.35320814010063
"2314",1.42236091655091
"2315",1.4828066805829
"2316",1.53525479292265
"2317",1.58043102792909
"2318",1.61947169151495
"2319",1.65253020022818
"2320",1.67927965350041
"2321",1.69965447414654
"2322",1.71355441912504
"2323",1.72074395966312
"2324",1.72144535679575
"2325",1.71606774281115
"2326",1.70605343285315
"2327",1.6923450664741
"2328",1.67585433897642
"2329",1.65685536066243
"2330",1.63475292756062
"2331",1.60946210151447
"2332",1.5817964471145
"2333",1.55311588155743
"2334",1.52453806784396
"2335",1.49711453470099
"2336",1.47199448977403
"2337",1.45027660181816
"2338",1.43316587679688
"2339",1.42166188595314
"2340",1.41864079418644
"2341",-2.15769669573795
"2342",-2.14972300280971
"2343",-2.1283601289585
"2344",-2.0921120404279
"2345",-2.04566361096193
"2346",-1.98746020964211
"2347",-1.9201908475932
"2348",-1.84159402747595
"2349",-1.75444625490175
"2350",-1.65844395004316
"2351",-1.55293081698406
"2352",-1.43854347595984
"2353",-1.31503420539083
"2354",-1.1823804872279
"2355",-1.04350490370067
"2356",-0.897493832782454
"2357",-0.746445630482457
"2358",-0.591879713611532
"2359",-0.434600792291857
"2360",-0.277658552672198
"2361",-0.12166565313793
"2362",0.0316602669958337
"2363",0.182041393580396
"2364",0.328292122487957
"2365",0.469727275860548
"2366",0.605076549905211
"2367",0.73342452161677
"2368",0.854075453942631
"2369",0.967051066670604
"2370",1.07226774768269
"2371",1.16879876687161
"2372",1.25601736967285
"2373",1.33352426749143
"2374",1.4014329770016
"2375",1.46071663406639
"2376",1.511999209162
"2377",1.55600212593505
"2378",1.59351058429995
"2379",1.62460612764216
"2380",1.64904753314152
"2381",1.66710588266878
"2382",1.6788736550368
"2383",1.68388382720476
"2384",1.68264428868953
"2385",1.67588147225646
