"","V1","V2","V3"
"815",1.06189236182663,-0.512247674983585,0.812927260980826
"816",1.00840045238366,-0.457575880341821,0.815563923560157
"817",0.946745635422035,-0.394161077326407,0.818778251705627
"818",0.875306578560737,-0.321443114902544,0.822462318074526
"819",0.797214988236626,-0.241463842508608,0.825860649426089
"820",0.711056766179141,-0.154052184617898,0.828788695436286
"821",0.619773136591035,-0.0610395367137265,0.830934605378914
"822",0.522754790768504,0.0370731649671923,0.832060676762496
"823",0.422471755498014,0.138812054378137,0.832093935276359
"824",0.31893647897628,0.243170010973931,0.831115262728145
"825",0.21420883067724,0.349083282916723,0.829355040047355
"826",0.108779345040587,0.455093873420589,0.827046387257246
"827",0.00422280135250516,0.560203152165179,0.824404554971638
"828",-0.0983379900049862,0.663143346671028,0.821473180864296
"829",-0.197706303199753,0.762662705138995,0.818181939840585
"830",-0.292989285112577,0.858487906958721,0.814466380915794
"831",-0.382627908281754,0.947903312549744,0.810825440565431
"832",-0.466255850996631,1.03173643626786,0.807184513298488
"833",-0.542082296720871,1.10715759242856,0.803937644221695
"834",-0.610338167034164,1.17557833055815,0.800998820669712
"835",-0.668907918249726,1.23368241319361,0.798771620491249
"836",-0.718516694046279,1.28334464725528,0.79684174064386
"837",-0.757112032168905,1.32147663106675,0.795518738872942
"838",-0.785757782536116,1.35017613374296,0.794536892989166
"839",-0.802491818856927,1.36657333208439,0.794115486495134
"840",-0.808867201102084,1.37319692021279,0.793774972475123
"841",-0.947493121813101,1.24243425449802,0.877450486604992
"842",-0.941115217770489,1.23583511176502,0.876172854796242
"843",-0.923761124524021,1.21831918971051,0.873364100532686
"844",-0.895286723361978,1.18977444516612,0.869315661689377
"845",-0.856144230911509,1.15078041656497,0.864458071047934
"846",-0.806468747705309,1.10123389498985,0.858760250022003
"847",-0.747125069315374,1.04221515763987,0.852549359372894
"848",-0.678570831208685,0.97403257217186,0.845998633076487
"849",-0.601828110994188,0.897912364767634,0.839150292361979
"850",-0.517560525345424,0.814321042845323,0.832189706488865
"851",-0.426883514334985,0.724590787281717,0.82556444888644
"852",-0.33070802939334,0.629454832112537,0.819360274511258
"853",-0.230184572056268,0.530245506161135,0.8137694130203
"854",-0.126388000083306,0.427893086931795,0.808980851881901
"855",-0.0204751468548457,0.323729835364075,0.805332310499599
"856",0.0862780211496993,0.218834164087983,0.802865283259694
"857",0.192708820281376,0.114376511969851,0.801314877390179
"858",0.297599880846797,0.0115831703943428,0.800526105879414
"859",0.399775756921975,-0.0883926424679255,0.800424500379609
"860",0.498213623379449,-0.184478610164583,0.800851936750309
"861",0.591511099293861,-0.275516355647136,0.801945592132313
"862",0.678923458391643,-0.360564583491225,0.803978291391398
"863",0.759166980236248,-0.438535453084073,0.806882159334532
"864",0.831731614679114,-0.508753776040892,0.810219178348767
"865",0.895368852788768,-0.57022024613109,0.813499519641874
"866",0.949808478875372,-0.622466588531928,0.816561936345457
"867",0.994035503240921,-0.66465930354321,0.819289249926901
"868",1.02800562467643,-0.696557486024243,0.821949645411688
"869",1.05089059839282,-0.717512762953885,0.824418999577681
"870",1.0627049952966,-0.72740135838537,0.826516385834168
"871",1.06404641738436,-0.727001858174526,0.828317392393628
"872",1.05323964962098,-0.714613047218894,0.829915481124266
"873",1.03152715789591,-0.691395577438217,0.831831463650369
"874",0.999024897238685,-0.657411058164721,0.834420536952738
"875",0.95633963393861,-0.613137892176812,0.837819664379694
"876",0.903421809704869,-0.558703684716467,0.84220452916605
"877",0.841338320464936,-0.494977189392674,0.847179774638098
"878",0.770409003387663,-0.42247623578944,0.852343174605537
"879",0.691842373774244,-0.342255856742533,0.857222892282065
"880",0.606115983566214,-0.255035576180355,0.861436256342364
"881",0.514528132997598,-0.161950510451021,0.864724513574801
"882",0.417829569786761,-0.0639668562747514,0.866999469868388
"883",0.31734066017853,0.0377269866609134,0.868108268145504
"884",0.213999822356701,0.142020046477771,0.868193687464793
"885",0.10913042569797,0.247772061301995,0.867598172051609
"886",0.00378691009897203,0.353764326007871,0.86640662590874
"887",-0.100756902245045,0.458783513837781,0.864941541694372
"888",-0.203316496344272,0.561676724198767,0.863175523042815
"889",-0.302730159544841,0.66128275960805,0.861027985536785
"890",-0.39792084412542,0.75662811744043,0.858681785651465
"891",-0.487715588733994,0.846335850897832,0.856521831650514
"892",-0.571199141563422,0.929716717554237,0.854596140891528
"893",-0.647273708489509,1.00553035065753,0.853052796425432
"894",-0.715275994863882,1.07333619314444,0.851979836750333
"895",-0.774176742643592,1.13192471535606,0.851476640561362
"896",-0.823534967083645,1.18104342996624,0.851218251077312
"897",-0.862511182704024,1.21968735802994,0.851103774185973
"898",-0.890861919230018,1.24782929040689,0.851202976509108
"899",-0.907844286446332,1.26458882903323,0.851414074756985
"900",-0.913077721677346,1.26972035332469,0.851535403282145
"901",-1.05234375781843,1.13043013737459,0.823455175123591
"902",-1.04732190803169,1.12529988960888,0.822859114625569
"903",-1.03029256347138,1.10824870705483,0.820680907388842
"904",-1.00186599019728,1.07995070270915,0.817370062683776
"905",-0.962630270920159,1.04099185965252,0.813385978164314
"906",-0.912976246767375,0.991736242257808,0.808897627547091
"907",-0.85356067590397,0.93286459763502,0.804112855445603
"908",-0.784992857040369,0.865003851546925,0.799229414104487
"909",-0.708181544117295,0.789054796011244,0.794160093724012
"910",-0.623923931611804,0.70582370478472,0.789190986934811
"911",-0.533212341991801,0.616346995371799,0.784798501632988
"912",-0.437043449914178,0.521594367124728,0.781002083954761
"913",-0.336502561705352,0.422680217441617,0.777906335420264
"914",-0.2327000091508,0.320702422024666,0.775748468800752
"915",-0.126749511410363,0.216878591104636,0.774823572878773
"916",-0.0199840086803304,0.112276507620153,0.775052308451936
"917",0.0864546922304116,0.00818717211052941,0.77636288777937
"918",0.191373125176824,-0.0942731735908389,0.778450784102162
"919",0.293588086470532,-0.193922180083864,0.781222198392791
"920",0.391959973468646,-0.289692491177427,0.784551764565048
"921",0.485320874748755,-0.380453313212389,0.788591917523125
"922",0.572673945352029,-0.465197005253042,0.793487023647091
"923",0.65298254280174,-0.542906479249254,0.7992029024198
"924",0.72545238781182,-0.612813036320156,0.805445003435317
"925",0.789189132178139,-0.674075407910418,0.811605160644207
"926",0.84357033413014,-0.726048116319894,0.817590839178931
"927",0.887935288040155,-0.76809088570645,0.823356019761463
"928",0.921888070489427,-0.799772382755765,0.829048891438409
"929",0.94501381412515,-0.820710230793956,0.834537606482129
"930",0.957147870766493,-0.83066563878266,0.839600041182841
"931",0.957235139485646,-0.828855680819829,0.844085435184438
"932",0.947045934544433,-0.816833013788954,0.848400209142126
"933",0.92556095588745,-0.793621686226884,0.852685970572017
"934",0.893180544061162,-0.759553344991562,0.857278387440303
"935",0.850409798600031,-0.715122279993495,0.862523480361246
"936",0.797626293791554,-0.660673451085009,0.868727699616599
"937",0.735511895513011,-0.596864380964174,0.875497696428831
"938",0.664694112042511,-0.52435639093174,0.882309851953745
"939",0.586076735143643,-0.444092466203107,0.888769260552562
"940",0.500454225596276,-0.356915562670125,0.894484589830937
"941",0.408842437761494,-0.263849811369254,0.899154881589679
"942",0.312222763451658,-0.165931578576841,0.902752454085805
"943",0.21171855869142,-0.0642925153009209,0.905170536014904
"944",0.10842577987544,0.0399367605222345,0.906493357130038
"945",0.00355152901462696,0.145654689562648,0.907083792841901
"946",-0.101776105418972,0.251521538195946,0.907195823958244
"947",-0.206322761071895,0.356489095986048,0.906829242827728
"948",-0.308896896849468,0.459330061779618,0.906170496688557
"949",-0.408316321306618,0.558892515659266,0.905248050769925
"950",-0.503514308980306,0.654082690414765,0.904136923755521
"951",-0.593363785968296,0.743775179095394,0.903235938837211
"952",-0.67686013934555,0.827030908807819,0.902813464413033
"953",-0.752987258729012,0.902860841506645,0.902926461863711
"954",-0.820987024942226,0.970522910653092,0.903538905909836
"955",-0.879991357416784,1.02917264303504,0.904661431354394
"956",-0.929367512056123,1.0782079035679,0.906077496019723
"957",-0.968485182795664,1.11697672665574,0.907447696896768
"958",-0.996916747423754,1.14511327536678,0.90869618287556
"959",-1.01429223565022,1.16226244788147,0.909758990567807
"960",-1.02059789544467,1.16847522203972,0.910194844561723
"961",-1.15927879281662,1.02119734855983,0.76818609347075
"962",-1.15368422352933,1.01553825437923,0.76760697663675
"963",-1.13659079782399,0.998521155569454,0.765891844009452
"964",-1.10796783170282,0.970259540269595,0.763263843684605
"965",-1.06871281614314,0.931440596094782,0.760273259068
"966",-1.01901285901736,0.882377456832614,0.757036269559333
"967",-0.95958335282708,0.823717036362318,0.753739689022178
"968",-0.890854347340771,0.756045316730529,0.750495941767342
"969",-0.814032099554819,0.680347128532445,0.747298565555453
"970",-0.729734400180629,0.597406213086782,0.744475203943877
"971",-0.639000760111534,0.508212229485665,0.742308325066334
"972",-0.542821966066623,0.413770690384153,0.740857685812328
"973",-0.442270120266941,0.315163147802842,0.740324333410851
"974",-0.338502617402708,0.213507080272753,0.74091399680264
"975",-0.232360654143872,0.110032451196367,0.742739955415967
"976",-0.125665347921487,0.00576538695999882,0.745723163772566
"977",-0.0192122640764666,-0.0980042642615038,0.749701415989274
"978",0.085721952077875,-0.200165389960003,0.754528690901706
"979",0.187949712157094,-0.299439919466766,0.760039769432398
"980",0.286308227809058,-0.394928975810029,0.766186180960642
"981",0.379678368342135,-0.485384491414347,0.773209626214661
"982",0.467026341145409,-0.569859565643904,0.781119551779178
"983",0.547295732814593,-0.647180085081166,0.789722044035535
"984",0.619752356396353,-0.716839429018116,0.798765616808963
"985",0.683496251670634,-0.777839118002686,0.807712803007098
"986",0.737873691072419,-0.82956561944099,0.816561990664131
"987",0.782275695987219,-0.87138503081842,0.825456435587439
"988",0.816250986369041,-0.902858214948541,0.834316716239538
"989",0.839531524171449,-0.923764280049006,0.843007086483402
"990",0.851003017945344,-0.932636916144116,0.851131367556226
"991",0.851834790373437,-0.931389912199198,0.85881997628858
"992",0.841487082760219,-0.91898080512807,0.865982509445169
"993",0.820051007670502,-0.895621672973521,0.872802460774175
"994",0.787639739606736,-0.861270579525967,0.879585116589454
"995",0.74489498836368,-0.816743170624248,0.886909150731726
"996",0.692156995985785,-0.762195203288494,0.895078692179736
"997",0.630075206393405,-0.69834863701526,0.903711683924055
"998",0.559246290369965,-0.625682924437138,0.912353323123586
"999",0.480650463224653,-0.545420241913805,0.920531172553649
"1000",0.395061898668429,-0.458231098201158,0.927893016539767
"1001",0.303461409973669,-0.365178751237285,0.934180777574969
"1002",0.206866885119659,-0.267297605582621,0.939306237045065
"1003",0.106368787283112,-0.165704257157499,0.943169666926651
"1004",0.0030755533092158,-0.0615608167437932,0.945937368707118
"1005",-0.101738374987769,0.0442412699155188,0.947902570606103
"1006",-0.207099014738898,0.150000643925351,0.949191907220208
"1007",-0.31165000463716,0.25488650654571,0.949968835698109
"1008",-0.414259294114133,0.357653955197172,0.950428494456978
"1009",-0.513621589145192,0.457137726815513,0.950669801223996
"1010",-0.60885983191719,0.552229224969483,0.950734038509672
"1011",-0.698731124545397,0.641849036654906,0.951026168095517
"1012",-0.782288237750085,0.725029839766946,0.951907771119996
"1013",-0.85833700470219,0.800762137131299,0.95347036146524
"1014",-0.926391318022724,0.868364400826919,0.955594969571953
"1015",-0.985418811402375,0.926985349848318,0.958272130348218
"1016",-1.03483084593206,0.97599098974092,0.96121720301398
"1017",-1.07400858291216,1.01477684021588,0.964044865280942
"1018",-1.1024862951538,1.04291266281357,0.966560266828268
"1019",-1.11998852008201,1.06012522577705,0.968496380882811
"1020",-1.1247895511594,1.06514551435765,0.969092123289859
"1021",-1.26447181825929,0.913085947031645,0.710605683572803
"1022",-1.25851444033563,0.90723242086051,0.71006602898638
"1023",-1.24163580619278,0.89038893947922,0.708772734097148
"1024",-1.21228980787407,0.861876901340778,0.706892535808546
"1025",-1.17331852880316,0.823366720360128,0.705048506185878
"1026",-1.12345703269572,0.774444605667398,0.703080499405422
"1027",-1.06427094496099,0.716110293395915,0.701307088095113
"1028",-0.99495376902283,0.648438595795557,0.699824701627275
"1029",-0.918368271318888,0.573113037680942,0.698711739834378
"1030",-0.833951884423211,0.490437333573395,0.698112940764161
"1031",-0.743219983377681,0.401532810640125,0.698268066169511
"1032",-0.647030462229582,0.307390330817511,0.699296532830967
"1033",-0.546440296697097,0.20908891693404,0.701376130094013
"1034",-0.442429283120773,0.107787640517837,0.704692557374009
"1035",-0.336681697422182,0.00455272847836159,0.709227355210422
"1036",-0.22984989998638,-0.099398731354862,0.714822317480984
"1037",-0.123307218224524,-0.202809939126972,0.72137104504646
"1038",-0.0183610590285366,-0.304813277963255,0.728867588936278
"1039",0.0838811260665862,-0.403494609874274,0.737032935552142
"1040",0.182242550228224,-0.498843772586393,0.746026378315812
"1041",0.275612719671654,-0.588926020230866,0.755951289474532
"1042",0.363044033495889,-0.673359907698261,0.766794194256254
"1043",0.443126870583843,-0.749929098535329,0.778163002257276
"1044",0.515672833467017,-0.819580193495481,0.789939011857209
"1045",0.579382587350146,-0.880216036997243,0.8016618585233
"1046",0.633776832486351,-0.931714662170306,0.81353984548526
"1047",0.678187106528338,-0.973284486380913,0.825663935179119
"1048",0.712099424528167,-1.00441690749811,0.837839935629044
"1049",0.734924626386359,-1.0243544633558,0.8497945502354
"1050",0.747422820814353,-1.03444220011196,0.861449161479588
"1051",0.748053951185499,-1.03261206619915,0.872307694352272
"1052",0.737572650867546,-1.01970491809551,0.882393628481856
"1053",0.716313812123927,-0.996446390550802,0.892014072260448
"1054",0.683604632850963,-0.961305031903416,0.901267722864952
"1055",0.641054405378539,-0.916949919401121,0.911028275531733
"1056",0.588321365029646,-0.862174401794521,0.921381047845227
"1057",0.526381903375641,-0.798518675373439,0.9320589010561
"1058",0.455361010711865,-0.725285541484229,0.942556228426102
"1059",0.376887945902016,-0.645262711457495,0.952510080872036
"1060",0.291313262778967,-0.557982365275412,0.961661405004595
"1061",0.199737861026198,-0.464958517169683,0.969770600445979
"1062",0.103165730359178,-0.367098631442559,0.976650144157649
"1063",0.00268381426468315,-0.265505233631177,0.982200923475881
"1064",-0.1005343317973,-0.161199045265546,0.986461022464968
"1065",-0.205472042380541,-0.0557693060712946,0.989790634235305
"1066",-0.310814605817682,0.0500435655249444,0.992333027944105
"1067",-0.415311156169914,0.154919576399147,0.9941772330525
"1068",-0.518099122251839,0.257618208972409,0.995660465896463
"1069",-0.617158836515553,0.357004552163782,0.996995574480858
"1070",-0.712593814388058,0.452033190738876,0.998232312680518
"1071",-0.802404105143489,0.54157429824694,0.999666415551257
"1072",-0.886250635978944,0.624775333997602,1.00168135377894
"1073",-0.961822139470264,0.70025036572441,1.00455488781709
"1074",-1.0301748157706,0.767907184025301,1.00804933925267
"1075",-1.08911982445109,0.82645519913995,1.01205710404671
"1076",-1.13859860226634,0.875446922607945,1.0163597546378
"1077",-1.1778166268019,0.914214646207005,1.0204808673327
"1078",-1.20622736182702,0.942268291071342,1.02407866386759
"1079",-1.22303032458245,0.959024628576892,1.02663518811626
"1080",-1.22979600534379,0.965353917652251,1.02787821652257
"1081",-1.36744533904258,0.807682078973849,0.650765234157707
"1082",-1.36004167075545,0.801220460536836,0.650171171609335
"1083",-1.34278413893011,0.784217026546955,0.649337171418367
"1084",-1.31504572227963,0.756720020688802,0.648615656665023
"1085",-1.27571584084497,0.718127625455065,0.64781471092299
"1086",-1.22472362175851,0.668947794492675,0.647055943494755
"1087",-1.1652712394521,0.610688288720053,0.64685756713826
"1088",-1.09729340883689,0.543881928592997,0.647417135965783
"1089",-1.02038367780122,0.468628131411641,0.648438088301344
"1090",-0.935289268264228,0.386057768979728,0.65011415991999
"1091",-0.844715984590317,0.297469530842112,0.652737346118752
"1092",-0.748529480932171,0.203614831517541,0.656317238455684
"1093",-0.648046442101794,0.105570077815904,0.661028404211589
"1094",-0.543882993357778,0.0045747174791059,0.667027631308666
"1095",-0.437852614344134,-0.0982630358714657,0.674126431228346
"1096",-0.331314427589228,-0.202114003259438,0.68228610429487
"1097",-0.224581396706345,-0.30488038104437,0.691271380317618
"1098",-0.119713293358959,-0.406443438540259,0.701280484772515
"1099",-0.0174540969492179,-0.505561631802772,0.712230146787116
"1100",0.0809171690369316,-0.600541063412663,0.723928267051942
"1101",0.17419454384633,-0.68962456933909,0.736451825360792
"1102",0.261464781050106,-0.773541857672266,0.749936832699637
"1103",0.342045571689211,-0.851040435302741,0.76430657778041
"1104",0.414503785393042,-0.920244486127695,0.778818974666321
"1105",0.477969975684504,-0.979900261840281,0.793438737632763
"1106",0.532456533311973,-1.03135862178241,0.808566081920617
"1107",0.576907890383465,-1.07272040500811,0.824091938065584
"1108",0.610995843426106,-1.10390826512751,0.839820792753875
"1109",0.633858537770364,-1.12346521653425,0.855273703932177
"1110",0.645825615544089,-1.13239200950909,0.870216327299787
"1111",0.646991125235717,-1.13130888100717,0.884479300394273
"1112",0.636156717952392,-1.11727464121491,0.897524578614772
"1113",0.614764343608723,-1.09357913005647,0.910142931134354
"1114",0.582964086578143,-1.05984286089242,0.922407886933361
"1115",0.540237678213399,-1.01502426399472,0.93486972398906
"1116",0.487136772923672,-0.959081965966742,0.947642626300208
"1117",0.425109809531219,-0.895122692411561,0.960521791635872
"1118",0.354697198990429,-0.823144155943632,0.972963111223595
"1119",0.276068140444294,-0.742818951910779,0.984776024716811
"1120",0.190373592034952,-0.654920918331388,0.995723765657199
"1121",0.098845300448184,-0.562070917082757,1.00570212816183
"1122",0.00228543127758973,-0.464238309651063,1.01443588872764
"1123",-0.0982368792261782,-0.362758742011627,1.02179102328528
"1124",-0.201440359601222,-0.258342774031799,1.02754803925633
"1125",-0.306231641837192,-0.152719556325034,1.03218477310218
"1126",-0.411796406736336,-0.0472076393110292,1.03596731543219
"1127",-0.515901901881712,0.0577477914864903,1.03882245146559
"1128",-0.618537406503524,0.160287696658716,1.04135287602298
"1129",-0.718427333732088,0.259684135514564,1.04378922463642
"1130",-0.813788409861374,0.35464652938219,1.04625412744077
"1131",-0.902847423174543,0.443998749054861,1.04883217132399
"1132",-0.986458042876914,0.526972576003841,1.05193952323479
"1133",-1.06334667185582,0.602919785711305,1.05581532225777
"1134",-1.13153471387885,0.670436351271062,1.06053178460069
"1135",-1.18976813411082,0.728681991749075,1.0656238751601
"1136",-1.23952798925398,0.777726209515892,1.07101335868787
"1137",-1.27883813485251,0.816495164885497,1.07612767390416
"1138",-1.3075881721777,0.844676995949919,1.080575677486
"1139",-1.32414980396183,0.861358409106097,1.08357647518208
"1140",-1.32919428452775,0.86670317343519,1.08452927740021
"1141",-1.46456778556944,0.705060902052666,0.588853171503585
"1142",-1.45870508700221,0.699423640180323,0.58874597072413
"1143",-1.44168242186462,0.682587355807518,0.588527337770193
"1144",-1.41225349888526,0.654509486468557,0.588491240419887
"1145",-1.37310189530337,0.616136032081626,0.58869510876141
"1146",-1.32321797493619,0.567650319865292,0.589400706883276
"1147",-1.26383386343887,0.509594925408322,0.590874520376968
"1148",-1.19438177202618,0.442562854743038,0.593290481954592
"1149",-1.1173925842659,0.36759684024915,0.596491280152742
"1150",-1.03367315248391,0.285598493138003,0.600570820186532
"1151",-0.942510174744816,0.197167573306072,0.605561220655567
"1152",-0.846078958520716,0.103580776585144,0.611646897853078
"1153",-0.745022845920865,0.00596209803517291,0.618989222968134
"1154",-0.641441149131591,-0.0948181548541864,0.627733737170581
"1155",-0.535744092427276,-0.197605047566871,0.637502049225243
"1156",-0.428806175312961,-0.300933146360356,0.648043714688186
"1157",-0.322209010315163,-0.403763455404783,0.659431660791207
"1158",-0.217292212044826,-0.505191832184094,0.67181481661159
"1159",-0.114910452189353,-0.603208368828756,0.685143735841182
"1160",-0.0166170748547709,-0.697948201452503,0.699434121985034
"1161",0.0768096938665847,-0.787496101919542,0.71470413970624
"1162",0.16414889348858,-0.871311647711824,0.73091748995928
"1163",0.244400594594185,-0.947268914548133,0.747870862079809
"1164",0.316781073319993,-1.01602450007842,0.765266456705732
"1165",0.380829566861926,-1.07701706397302,0.783251260630809
"1166",0.435104490839397,-1.12754195684012,0.801665758261291
"1167",0.479446248156216,-1.16831125291799,0.820576819497475
"1168",0.513135391797732,-1.19814619107343,0.83967008473326
"1169",0.536515560289421,-1.21858540256078,0.858830756975541
"1170",0.548883217050734,-1.22819386610873,0.877457279883889
"1171",0.549560044295865,-1.22573979274662,0.894872231908478
"1172",0.539265348477041,-1.21245040929727,0.911310042400798
"1173",0.517933065879666,-1.18865739642338,0.927167006757959
"1174",0.485496778272119,-1.15310636011331,0.942484134418451
"1175",0.44288752179766,-1.10830802284888,0.957957772615296
"1176",0.390313013857092,-1.05331493453292,0.973460400145746
"1177",0.328313788921558,-0.989349654792613,0.988757495142079
"1178",0.257512612481357,-0.91594781003493,1.00312852058052
"1179",0.178954432518009,-0.835545323669574,1.01683983299166
"1180",0.0935397691315532,-0.748950755746347,1.02977231817439
"1181",0.00194282461531841,-0.655570262214593,1.04154913065439
"1182",-0.0945960085064405,-0.557534558316127,1.0521087945252
"1183",-0.194927358366185,-0.455566079013244,1.0610820591351
"1184",-0.298235752445293,-0.351697559457506,1.06856120921579
"1185",-0.40328793239096,-0.246403989007543,1.07455981683236
"1186",-0.508549089409827,-0.140597997123774,1.07940812810171
"1187",-0.613026507109659,-0.0357739779677095,1.08348419736531
"1188",-0.7158124276489,0.0667761395055515,1.08720392058992
"1189",-0.814818010562089,0.166188039429622,1.09075271502885
"1190",-0.910247727517888,0.261032569493242,1.09437034008469
"1191",-1.00013195394663,0.350518726114642,1.09802539428879
"1192",-1.08394920179701,0.433509077231164,1.10216636329067
"1193",-1.15952147474845,0.509039459053754,1.10699783219707
"1194",-1.22756706265406,0.576424007026212,1.11249596685001
"1195",-1.28754827675327,0.635227415531057,1.11845889910731
"1196",-1.33666042361885,0.683998204523989,1.12457963933376
"1197",-1.37567237634657,0.722606840137214,1.13031399542985
"1198",-1.40334984805982,0.750337707655607,1.13498291162512
"1199",-1.4213355096846,0.767588327747252,1.13854426457616
"1200",-1.42831742561935,0.773716370533237,1.14018025150906
"1201",-1.5566140266863,0.607487980281826,0.526172087172666
"1202",-1.55220055394581,0.602316451420028,0.5262930150497
"1203",-1.53397433485747,0.58522148871943,0.526594091503855
"1204",-1.50609533230994,0.557749315476535,0.527265679686025
"1205",-1.46567543413611,0.51917518645174,0.528355991900526
"1206",-1.41662818013435,0.471070278246285,0.530411467228046
"1207",-1.35602394500392,0.412982653221812,0.53354408602477
"1208",-1.28809945798033,0.346464329151962,0.537801602007804
"1209",-1.21063150046509,0.271643575243435,0.543045580881739
"1210",-1.12617408213844,0.189747478574704,0.549292303306379
"1211",-1.03515909206015,0.101602932797572,0.556661834617549
"1212",-0.938913238012815,0.00823060394893059,0.565362206272292
"1213",-0.837492206044416,-0.0890250290993447,0.575341038463975
"1214",-0.733862505479245,-0.189540772983095,0.586672831467302
"1215",-0.62801841390177,-0.29192176922695,0.598987654192456
"1216",-0.521110036737108,-0.394890245347234,0.611977071688916
"1217",-0.414864812374123,-0.497859314332393,0.625814949832974
"1218",-0.309700142221532,-0.59840927886113,0.64048595571455
"1219",-0.20754636293928,-0.696963050412261,0.656256232316395
"1220",-0.109122450886593,-0.790693288762507,0.672981763774122
"1221",-0.0157239477302953,-0.880575682793032,0.69082778585874
"1222",0.0715823779231089,-0.963153668477123,0.709676899759702
"1223",0.152053967015528,-1.04026497893103,0.729520782178361
"1224",0.224472554019395,-1.10840977399238,0.749961096319669
"1225",0.28832160552037,-1.16835048218211,0.771199910136245
"1226",0.342720410136696,-1.21884316738751,0.793094405262763
"1227",0.387197470300836,-1.25972196100261,0.815489140081817
"1228",0.420868471436573,-1.28882963615839,0.838021330439951
"1229",0.44417975840458,-1.30889938458783,0.860598900841294
"1230",0.456358397296209,-1.31779188524519,0.882545949506743
"1231",0.457115077809373,-1.31510017457794,0.903337568786313
"1232",0.447186338705613,-1.30265327462182,0.923384186834764
"1233",0.425540240883366,-1.27743766595343,0.942483967634764
"1234",0.393609924020192,-1.24315708446618,0.961292316605632
"1235",0.350721893053356,-1.19700345090871,0.979633297411665
"1236",0.298378738320764,-1.14268997291602,0.99800141087247
"1237",0.23620512624429,-1.07748975753245,1.01562589351064
"1238",0.165696693993882,-1.00547464388895,1.03258982575223
"1239",0.0870861800729959,-0.92459220095001,1.04837325476578
"1240",0.0015779150029597,-0.837304098428183,1.06316265899632
"1241",-0.0899732507662495,-0.744077339873305,1.0768090790559
"1242",-0.186556261667656,-0.646235628765068,1.08919204229346
"1243",-0.286766175682304,-0.54395143789702,1.09971108908708
"1244",-0.390060382109596,-0.440065277543029,1.1087115657489
"1245",-0.494946655800115,-0.334677588227567,1.11607913870744
"1246",-0.60010022282106,-0.228925580851671,1.12231813405019
"1247",-0.705011486850405,-0.124421815485991,1.12786832774805
"1248",-0.807134892242494,-0.0216930220750496,1.13276191200864
"1249",-0.907015479246843,0.0775240996836667,1.13751046572001
"1250",-1.00167181175432,0.172428046395055,1.14218203284428
"1251",-1.09222477229753,0.261878771614944,1.14689178816322
"1252",-1.17506208110295,0.344760469628078,1.15188839669124
"1253",-1.25217913241759,0.420498188459871,1.15748886538765
"1254",-1.31991886898778,0.487858813090373,1.16362030308631
"1255",-1.37913517389756,0.546395139634885,1.1701696836283
"1256",-1.42854458698285,0.595233486674269,1.17676670084975
"1257",-1.46798382425812,0.633921545255228,1.18288195402292
"1258",-1.49519318968025,0.661561482021477,1.18759696854491
"1259",-1.51302652546465,0.678664341449226,1.19114328436754
"1260",-1.51921043385812,0.68442431026133,1.19251852087881
"1261",-1.64568458695884,0.516746032579813,0.463409736268783
"1262",-1.63907847041866,0.510963672668336,0.463552367043315
"1263",-1.62138043241245,0.494131286820546,0.464123632391975
"1264",-1.59279594134576,0.466530385375117,0.465239885461235
"1265",-1.55306412115069,0.428315949471005,0.467263058784632
"1266",-1.50317561735156,0.380145819551054,0.470565940874384
"1267",-1.44278477637665,0.32239666400102,0.475259798203917
"1268",-1.37467093588543,0.255992467092662,0.481171099572169
"1269",-1.29742040204685,0.181460826331609,0.488297027007012
"1270",-1.21275532100817,0.0997753383824445,0.496572471333917
"1271",-1.12159137856935,0.0119020469147837,0.506242697385793
"1272",-1.02484710285705,-0.0810972302569151,0.517417516020883
"1273",-0.924647073438743,-0.178426019561559,0.529953758196943
"1274",-0.820411645698983,-0.278510146720744,0.543775366949856
"1275",-0.714458904532151,-0.38061803587331,0.558678365548188
"1276",-0.607819759388666,-0.483668989877861,0.574280331625346
"1277",-0.50117864173556,-0.585901687370293,0.590517083852652
"1278",-0.396161368282224,-0.686491485586425,0.60759970563499
"1279",-0.293935997996323,-0.784441223962961,0.625697772262969
"1280",-0.195561246132445,-0.878339420758618,0.644851739120788
"1281",-0.10216640863877,-0.967389657319735,0.66518305428027
"1282",-0.0147940213378018,-1.0498427091983,0.686775307302343
"1283",0.0655861713614301,-1.12651524902872,0.709403908393158
"1284",0.138086159278545,-1.19460456199776,0.733079264675727
"1285",0.201918024935981,-1.25405819736496,0.757706479628072
"1286",0.256327078306884,-1.30410683939821,0.783061792689182
"1287",0.300672011321685,-1.34397463979696,0.808854429186169
"1288",0.334895586512906,-1.37487985101504,0.834932916514331
"1289",0.357985994358561,-1.39371552862984,0.860706328772277
"1290",0.37013640797817,-1.40222492847011,0.885848508892739
"1291",0.371167633915346,-1.40016491287922,0.910080213967761
"1292",0.360894621917446,-1.38626724464782,0.933345107873928
"1293",0.339520326174563,-1.3614978664834,0.956003977387582
"1294",0.307424994978211,-1.32638760394247,0.978071135608223
"1295",0.264786425161418,-1.28073164162682,0.999643694870522
"1296",0.212262670857423,-1.22549498548305,1.02078562145488
"1297",0.150263717747587,-1.1604061116216,1.04102609299217
"1298",0.0797069714213984,-1.08814390533908,1.06050996474489
"1299",0.00119468997311519,-1.00742810031789,1.07863947759512
