"","V1","V2","V3"
"882",0.312066543107218,-0.036706398044851,0.78314622233715
"883",0.183912627557298,0.0205666121081619,0.759835812207778
"884",0.0524563532206372,0.0799248312152305,0.736875742279162
"885",-0.0808190474371053,0.14046033602553,0.714302859735064
"886",-0.214448147123466,0.201499182689045,0.692074609834555
"887",-0.34685392358186,0.262327586937803,0.670547833307431
"888",-0.476583800542587,0.322213694549344,0.6498873563702
"889",-0.602171790778733,0.38049851208452,0.630383754365288
"890",-0.722353916899611,0.436516196039815,0.612223710488883
"891",-0.835415377993831,0.489695083448936,0.59577096307191
"892",-0.940436136549816,0.539383828934798,0.581069584167653
"893",-1.03588729162679,0.584971368725686,0.568315513822575
"894",-1.12116843446093,0.625929314090886,0.557436820286981
"895",-1.1948103516241,0.661670176532203,0.548552479871684
"896",-1.25650048227461,0.691735231154973,0.541397011609568
"897",-1.30504522878197,0.715603132137098,0.535961101981151
"898",-1.34036326233477,0.733009867097805,0.532131392712813
"899",-1.36140774503904,0.743491518137688,0.529899968812972
"900",-1.36785257848228,0.746748423742972,0.529253581196497
"901",-1.16450191434089,1.28435904515716,1.45007923149252
"902",-1.15825334744973,1.28089358421253,1.44974629974857
"903",-1.13745163177011,1.26890232824427,1.44826099287883
"904",-1.10287264974973,1.24884059447349,1.44576043638929
"905",-1.05520005324765,1.22116617919584,1.44238035099683
"906",-0.994883950341392,1.18614256246525,1.43810088912089
"907",-0.922748079386319,1.14420753702648,1.43292634661573
"908",-0.839561893387001,1.09573327949565,1.42677302048049
"909",-0.746450906638789,1.04131314896086,1.4196103632742
"910",-0.644387201404085,0.98150675740977,1.41149832466435
"911",-0.534604956830959,0.917007771424749,1.40251895069421
"912",-0.418312606247342,0.848479801907873,1.39265190514933
"913",-0.296879613869047,0.776627094260688,1.38186332817977
"914",-0.171656116065935,0.702192009742109,1.37013741247327
"915",-0.0441036011150859,0.625900125209733,1.3574847982362
"916",0.0843536185565075,0.548607435645643,1.34365442913807
"917",0.212194565152275,0.471180676943952,1.32901153366649
"918",0.337962131307739,0.394296078583815,1.31322718635071
"919",0.460193643027264,0.318762392282692,1.2963564936302
"920",0.577551200616338,0.245388082362225,1.27848053097188
"921",0.688649473186514,0.175017975864077,1.25973113102891
"922",0.792269920726003,0.108377963735907,1.24025995995185
"923",0.887151015321604,0.0461786937134798,1.22010529929968
"924",0.972318655682094,-0.0110468581399277,1.19927636419628
"925",1.04667694352268,-0.0627223138916403,1.17772442174917
"926",1.10943729591954,-0.108407357517782,1.15553334106192
"927",1.1598084116518,-0.14762515025725,1.13278290576321
"928",1.19729306443663,-0.180051844012118,1.10963691908091
"929",1.22141583581768,-0.205356160607111,1.0862176006563
"930",1.23189445315595,-0.22342949709842,1.06258434272282
"931",1.2276671843765,-0.233544301179983,1.03862658880935
"932",1.21075608324726,-0.236859153886443,1.01451705821954
"933",1.17995385219792,-0.232666614547188,0.990289064973294
"934",1.13573203009356,-0.221160843641561,0.966148851713463
"935",1.07874891288335,-0.202590114750295,0.942302648692989
"936",1.00947299482151,-0.177153907942625,0.918883724186713
"937",0.928698099267487,-0.145334608491883,0.895861600287918
"938",0.837192356294857,-0.107592696235508,0.873139291173687
"939",0.73607401363306,-0.0645843759332081,0.850579820019408
"940",0.626340613817817,-0.0168717080447187,0.82809266731073
"941",0.509237235225273,0.0348535302925402,0.805652889633765
"942",0.386049511983014,0.0900179793161872,0.783425643181549
"943",0.258179424262265,0.147906957308242,0.761495608367695
"944",0.127021232017584,0.207798282880341,0.739855146082897
"945",-0.00601076455854378,0.26887597349539,0.71852447520315
"946",-0.139284391814315,0.330502540181087,0.697632408549088
"947",-0.271460305836562,0.391782038569953,0.677119851152675
"948",-0.400971872258185,0.452096852285622,0.657390117667422
"949",-0.52634954593685,0.51077220848877,0.63874186762289
"950",-0.646215593811453,0.567200209937943,0.621408225495647
"951",-0.759122566723935,0.620747727636448,0.605659895369418
"952",-0.863856763608904,0.670799944722705,0.591660349536699
"953",-0.959167697711311,0.716730079674942,0.579549082291225
"954",-1.04413968163913,0.758010786473295,0.56928389336013
"955",-1.11771753174927,0.794068869108103,0.560892904096017
"956",-1.17917677081643,0.824412411672168,0.554234497499232
"957",-1.22775551375842,0.84855006836061,0.549136992462881
"958",-1.26299943364653,0.866142645411982,0.54551108467167
"959",-1.28447136252017,0.876929277226235,0.543334746815511
"960",-1.29225258197647,0.880839596873739,0.542524428251617
"961",-1.0957796376293,1.3884861312039,1.39166462330919
"962",-1.08887714985538,1.38458176803077,1.39121778824617
"963",-1.0680528971317,1.37257530306361,1.38983901485798
"964",-1.03339407838341,1.35242222591445,1.38755133070902
"965",-0.985751552388946,1.32486974948367,1.38455380045993
"966",-0.925477632592937,1.28999598469259,1.38080780087074
"967",-0.853381379004613,1.24829572153878,1.37630205893259
"968",-0.770156593873085,1.19996076419356,1.37089827665383
"969",-0.677083125949038,1.1458445774417,1.36457327589068
"970",-0.575064422937348,1.08633679327386,1.35736339906677
"971",-0.465309489540734,1.02219405628462,1.34937790491096
"972",-0.349057562422208,0.954066819245586,1.34059883510568
"973",-0.227636842602854,0.882658573774263,1.3309936940397
"974",-0.102429408246394,0.808754307801236,1.32055824483929
"975",0.0251246173410853,0.73272159158967,1.30906476375857
"976",0.153572485818307,0.656089164447454,1.29677289286752
"977",0.281420888381938,0.579192187390059,1.28353561759292
"978",0.407236070494593,0.502898221368408,1.26929335048539
"979",0.529447659745027,0.427961313370688,1.25402289568519
"980",0.646884694290262,0.355272793159753,1.2378411961783
"981",0.758068883563501,0.285615234045163,1.22091107526084
"982",0.861818968625208,0.219746189686533,1.20334472325158
"983",0.956700725374293,0.158331523621447,1.18513678719669
"984",1.0420154161929,0.101923859448657,1.16630828490207
"985",1.11651618345158,0.0510639728568914,1.1468092326032
"986",1.17944116335095,0.00622660959164802,1.12671006345758
"987",1.2300336284229,-0.0321399940066851,1.10612426924267
"988",1.26775696406816,-0.0636821092589808,1.08517992663961
"989",1.29232636269759,-0.0881807027169441,1.0639540750605
"990",1.30199261525898,-0.10500871692425,1.04241663845035
"991",1.2989430985668,-0.114722560565468,1.02061957367678
"992",1.28200884259645,-0.117116478502556,0.998519319006502
"993",1.25144262299975,-0.112174831092969,0.976214526496868
"994",1.20727582735244,-0.0999193498824469,0.953923528357042
"995",1.15053156329939,-0.0806277968689287,0.93186941859793
"996",1.08148403650208,-0.0545143792280744,0.910187966061222
"997",1.00098102642887,-0.0220176433449207,0.888839046861013
"998",0.909617596390634,0.0164136896632455,0.867799904504329
"999",0.808793922906239,0.0601034417413607,0.846880468819473
"1000",0.699333999577393,0.108455656858028,0.825971137019558
"1001",0.582517209074411,0.160832588289913,0.805071535644567
"1002",0.459631044867187,0.216616908289279,0.784327048997343
"1003",0.332054105836395,0.275119060847342,0.763818105902826
"1004",0.201220445027568,0.335619144428119,0.743545968073514
"1005",0.0683628177101953,0.39721570015721,0.72361811652505
"1006",-0.0646142559631641,0.459392715319244,0.703875300185135
"1007",-0.196512310455902,0.521191572792799,0.684520393282975
"1008",-0.325780509595697,0.581992003053406,0.665800050985564
"1009",-0.450894693305743,0.641028248900681,0.648059473614844
"1010",-0.570515322890431,0.697868755287636,0.63152216157503
"1011",-0.683203671511512,0.751779506968212,0.616506830861713
"1012",-0.787728008883,0.802209187653136,0.603177491263485
"1013",-0.882766916620512,0.848379478004759,0.591694503410174
"1014",-0.967545935003676,0.889977163273605,0.581961950230221
"1015",-1.04095541639005,0.926298151373862,0.574060287995331
"1016",-1.10225954447288,0.956883622716516,0.567810737367798
"1017",-1.15075050027788,0.981231946298744,0.563023647865896
"1018",-1.18590595834799,0.998990050840393,0.559627747906053
"1019",-1.20740961156078,1.00994300574341,0.557562069460077
"1020",-1.21359194325358,1.01288382824909,0.557031659522183
"1021",-1.02805474626416,1.48984476375469,1.33129295734716
"1022",-1.02087181756594,1.48563161073264,1.33078912204054
"1023",-1.00023509689847,1.47383718915338,1.32952970106264
"1024",-0.965083176154286,1.45315041213837,1.32738322849667
"1025",-0.917699995911194,1.42598214427706,1.32482022479378
"1026",-0.857389248361464,1.39115576700928,1.32158608240345
"1027",-0.78550261021852,1.34992673020011,1.31781387121904
"1028",-0.701939223756496,1.30137443298344,1.3131313315762
"1029",-0.609059997202289,1.24781715409806,1.30777133619
"1030",-0.507028144714166,1.18857353377312,1.3015391270195
"1031",-0.397296771820231,1.12484825805717,1.2946432469482
"1032",-0.281054421257344,1.0571665834873,1.28704970723627
"1033",-0.159626624592309,0.986209533792921,1.27870495917595
"1034",-0.0344019687544297,0.912545293630979,1.26950682353918
"1035",0.0931577329578024,0.837533146437898,1.25963458839894
"1036",0.221642600484695,0.761305275062102,1.24872097305367
"1037",0.349479673826817,0.684872819197938,1.23693286245398
"1038",0.475480315987857,0.609226342119669,1.22427523753928
"1039",0.59744896926113,0.534806711819077,1.21056145082864
"1040",0.715120188993132,0.462864959129383,1.19616764594219
"1041",0.826322868294709,0.393929785603762,1.18110966356878
"1042",0.930448366384613,0.328826996434338,1.16549535771323
"1043",1.02492964730247,0.268228152632032,1.14921743584029
"1044",1.11065279428803,0.212623613324062,1.1324359424503
"1045",1.18519087160472,0.162608242451165,1.115033653784
"1046",1.24832510804001,0.118649524092812,1.09712919132213
"1047",1.29912309835731,0.081196722952463,1.07880836183938
"1048",1.33694938404974,0.0506128173591392,1.06012965666869
"1049",1.36089551337706,0.0272421962371494,1.04110093809673
"1050",1.37248037370564,0.0107740997313404,1.02182492221294
"1051",1.36924094120978,0.00203725813116758,1.00219033183561
"1052",1.35219664840483,0.000552125541413671,0.982196403764197
"1053",1.32217160928404,0.00624379690566795,0.961934311954857
"1054",1.27752582680824,0.0194218182066481,0.941622926829154
"1055",1.22136320912942,0.0394123956506305,0.921498455356604
"1056",1.15243371608246,0.0662572197060351,0.901667478056512
"1057",1.07247409740423,0.0994271495664291,0.882073459234821
"1058",0.98081752713982,0.138643803335424,0.862806451301513
"1059",0.880557268001002,0.183006718515569,0.843579419107671
"1060",0.771308910195453,0.232042049893293,0.824353560696466
"1061",0.654821155194743,0.285109755988048,0.805101205346751
"1062",0.532243945866368,0.34155430158546,0.785930603248381
"1063",0.404941962235768,0.400688124000176,0.766928254373246
"1064",0.274224275674288,0.461701832384677,0.748125330069273
"1065",0.141917305812102,0.52403842619317,0.729420552656924
"1066",0.00911416778071355,0.586735901253353,0.710973206135959
"1067",-0.122561391396108,0.648991589749302,0.692808813539883
"1068",-0.251634628232066,0.71040537801861,0.675090956049173
"1069",-0.376395718316531,0.769615939835818,0.658355155180258
"1070",-0.495849264810941,0.826997339959298,0.642594159704909
"1071",-0.608292542227856,0.88120095376635,0.62832794781109
"1072",-0.712779045737689,0.932158977376605,0.615586535833251
"1073",-0.807286730681256,0.978261343709146,0.604793608895123
"1074",-0.892063670532104,1.02034429549594,0.595530579398715
"1075",-0.965252872977785,1.05681562259975,0.588067314073219
"1076",-1.02644589698535,1.08762611888942,0.582133495316648
"1077",-1.07482548210447,1.11214970608109,0.577600956928753
"1078",-1.10979608202833,1.12997812966099,0.574417500027056
"1079",-1.13060802273171,1.14051139404038,0.572591773445111
"1080",-1.13857005004205,1.14486160956813,0.571838095967429
"1081",-0.962730649499993,1.5876259615216,1.26911043273638
"1082",-0.954597581170377,1.58215848589048,1.26844416447435
"1083",-0.93366932972016,1.57009780200353,1.26726912653769
"1084",-0.899800084439922,1.55088361565013,1.26565889279193
"1085",-0.85214595040731,1.52355500486747,1.26341386526692
"1086",-0.791172594489005,1.48792894449627,1.26057366081463
"1087",-0.719125869776886,1.44672171470628,1.25743087951044
"1088",-0.636510468828178,1.39968844201513,1.2538707742479
"1089",-0.543386786267754,1.34623175113634,1.24943561596098
"1090",-0.441031849779123,1.28679036500667,1.24422150132782
"1091",-0.331365232559678,1.22368695258997,1.23856840328339
"1092",-0.215108720515828,1.15651101954389,1.23226624884838
"1093",-0.0936461347768411,1.08621222348778,1.22532494278759
"1094",0.0316396088398795,1.01296426178484,1.21756062582315
"1095",0.159186367995515,0.93817669988427,1.20901582028179
"1096",0.287830288191111,0.862907346066668,1.19971904382816
"1097",0.415394192612919,0.786762568977756,1.18937217228565
"1098",0.541268797955636,0.711757467122177,1.17827187884315
"1099",0.664044104280238,0.638257367471105,1.16642882921549
"1100",0.781713793668947,0.566973817871255,1.1537797668601
"1101",0.89227302121806,0.498639751765248,1.14050994092259
"1102",0.996223245942642,0.434377038104625,1.12679663250062
"1103",1.09216324775382,0.374501062609459,1.11267628950288
"1104",1.17782083940985,0.319749189129163,1.09794514525258
"1105",1.25175239745295,0.270631041041692,1.08268668211914
"1106",1.31532038916328,0.227566874317477,1.06705428937507
"1107",1.36639010774242,0.191037323992683,1.05106044619421
"1108",1.40479266159651,0.161336964766709,1.03473854972439
"1109",1.42884438888495,0.138840835275592,1.01801629119755
"1110",1.43960284844455,0.123531677531205,1.00096488165347
"1111",1.43768662783878,0.115477925596481,0.983570892085234
"1112",1.41986867454849,0.114959397098422,0.965733052679635
"1113",1.38980228109778,0.121594565916426,0.94761876412329
"1114",1.34718052822168,0.135213816384757,0.929401839176851
"1115",1.2909104054287,0.156131698589805,0.911320851077701
"1116",1.22111544718618,0.183870524673574,0.89348891391
"1117",1.14118159778707,0.217855977803325,0.875789159794469
"1118",1.05121799963018,0.257575712796763,0.858234866248212
"1119",0.950936752204388,0.302774652061543,0.840813199383727
"1120",0.841363381524119,0.352519284603218,0.82337444051752
"1121",0.725360729638679,0.406317022492536,0.805818606674134
"1122",0.603107531440704,0.463456327665031,0.788274232540703
"1123",0.476184696171827,0.523311437843211,0.770787508425737
"1124",0.345615445137032,0.584896346223255,0.753421224324891
"1125",0.213394242533765,0.647638794797238,0.736114469036006
"1126",0.081036834732845,0.711138173902997,0.718870257218356
"1127",-0.0504109609092658,0.773538054341167,0.701962597066738
"1128",-0.179097076789105,0.835338307570114,0.685390171276563
"1129",-0.303932683262291,0.895657916567349,0.669425609248412
"1130",-0.423128018149547,0.953378315412945,0.654561335901973
"1131",-0.535018449659749,1.00732862815984,0.641214664127056
"1132",-0.639076681449957,1.05843852989734,0.629182215087095
"1133",-0.734303222827857,1.10576730778112,0.618636183712208
"1134",-0.818766654862503,1.14798263661275,0.609918864835806
"1135",-0.891357852162486,1.1840848298442,0.602924278631835
"1136",-0.952588316219486,1.215254306918,0.597201811465811
"1137",-1.00091258304258,1.2399675671478,0.592869692955708
"1138",-1.03603333083883,1.25814898754963,0.589811894144883
"1139",-1.05666624261505,1.26854708925904,0.588134271087186
"1140",-1.06320386218871,1.27165227934737,0.587642119105896
"1141",-0.898934792932269,1.67837105382685,1.2049845572923
"1142",-0.891944130035004,1.67426370952233,1.20464223681052
"1143",-0.871180238633955,1.66247832670716,1.20368151517094
"1144",-0.83625266925192,1.64189024436161,1.20215307313386
"1145",-0.788754360806958,1.61485566849815,1.20031172964787
"1146",-0.728581040388405,1.58040302286094,1.19819145719213
"1147",-0.65657246632923,1.53953231323798,1.19576417610656
"1148",-0.573165985566905,1.49149888254525,1.19288007688426
"1149",-0.480053251799485,1.43837372323175,1.18951630415919
"1150",-0.378311344915402,1.38070158700791,1.18574783006148
"1151",-0.268369291538027,1.31754440627622,1.18129469996874
"1152",-0.15201068424642,1.25066954810338,1.17633926838139
"1153",-0.0305038036207892,1.18033799713735,1.17077442870966
"1154",0.0947687106006662,1.10830701048366,1.16466651173587
"1155",0.222520553425657,1.03453747324021,1.15775537757203
"1156",0.351060046241611,0.959384953053375,1.14988326114636
"1157",0.478984222123706,0.884122702595168,1.1412304525724
"1158",0.605067866096096,0.809760021673605,1.1317891384358
"1159",0.727121093510609,0.736550818835519,1.12154424351423
"1160",0.844897369850577,0.666076660721925,1.11073215792121
"1161",0.956336792160795,0.598594968801975,1.09945695321231
"1162",1.06059269762058,0.535108572256615,1.08773937509568
"1163",1.15531985527613,0.475989305425357,1.07560624106951
"1164",1.24093309783217,0.422124119728338,1.06302555180197
"1165",1.31678223770067,0.37383081224116,1.05008206866018
"1166",1.37983587894951,0.331710882606145,1.03673073763541
"1167",1.43076108320507,0.296140030247143,1.0230585876985
"1168",1.46820068260842,0.267467055779308,1.00906407261573
"1169",1.49373985554394,0.245780077603577,0.994749012314523
"1170",1.50575152484093,0.231312230706211,0.980048117303062
"1171",1.50280693375896,0.224317766317371,0.964876671183536
"1172",1.48631378127219,0.22448695485163,0.949305314399041
"1173",1.45661089436439,0.232012440196793,0.933416449817179
"1174",1.41248676019369,0.24671996971848,0.917452422176883
"1175",1.35668825415923,0.268470731661825,0.901521477800656
"1176",1.2883473420284,0.296849147409948,0.885708483484064
"1177",1.2087819353947,0.331660606838309,0.869986170385031
"1178",1.11766636825784,0.372205574216767,0.854410419549615
"1179",1.0176482565155,0.418099558163685,0.838818257016554
"1180",0.909730807936106,0.468663544265679,0.823081588747847
"1181",0.793500062411127,0.523140020582561,0.807297575146604
"1182",0.671353311213067,0.580926993396188,0.791437091059922
"1183",0.544282799683981,0.641163390520458,0.775568197725943
"1184",0.414477820981804,0.703585774382706,0.759573810615138
"1185",0.282734748999538,0.767203003552967,0.743535385802648
"1186",0.150383930486219,0.830900412085743,0.727618020867069
"1187",0.0191663419869903,0.89416192212313,0.711828354758136
"1188",-0.109371476439346,0.956579269423416,0.696375891518494
"1189",-0.233785690518556,1.01658906217085,0.681635896875702
"1190",-0.352711465753164,1.07480275905918,0.66769123159095
"1191",-0.464818293714755,1.12975046608508,0.654933987554047
"1192",-0.568814836270287,1.18132543833683,0.643527566676598
"1193",-0.663146182760028,1.22787010956021,0.633752716431077
"1194",-0.747355251224708,1.27015650266443,0.625408507639254
"1195",-0.820899217975767,1.30775551351266,0.618398751219796
"1196",-0.881615157801195,1.33853612462644,0.612987736517832
"1197",-0.929645474726349,1.36311080288776,0.608860045535188
"1198",-0.964003804545053,1.38051793151486,0.606053322769952
"1199",-0.985540725757009,1.39207673832688,0.604302229582028
"1200",-0.993328697538443,1.39673181093527,0.60364807888295
"1201",-0.838928677775436,1.76249923885115,1.13958615649134
"1202",-0.832735994047031,1.75970479758207,1.13944052195347
"1203",-0.811364322757749,1.74691339340071,1.13856960896888
"1204",-0.777341599493903,1.72780544261334,1.13748456490227
"1205",-0.729227492450825,1.69979038662324,1.13596357162693
"1206",-0.669494098295282,1.66630302367121,1.13447500103814
"1207",-0.596964607398475,1.62460119992096,1.13269413216593
"1208",-0.514230643092458,1.57832770956731,1.13087290621533
"1209",-0.42088961479957,1.52520880931799,1.12861169178652
"1210",-0.318796431893977,1.46733646983153,1.1259982603161
"1211",-0.208873508787895,1.40486314671048,1.1229515824889
"1212",-0.0924470217065552,1.33877730333772,1.11951577101166
"1213",0.0291304528315208,1.26869075841994,1.11549238342371
"1214",0.154486474592138,1.19723458212669,1.11094787803098
"1215",0.282207964938938,1.12391077774694,1.1056052467267
"1216",0.410721191194997,1.04941693953973,1.09939606218699
"1217",0.539032539264639,0.975286900696344,1.09250414605341
"1218",0.66464785716569,0.901185059501716,1.0847339616531
"1219",0.787525721559184,0.829156908210319,1.07639469506242
"1220",0.904701725922125,0.759085649380317,1.06741283952974
"1221",1.01683408402468,0.69256906705761,1.05809649277133
"1222",1.1202560946494,0.629652153951146,1.04838339246354
"1223",1.21658107240456,0.571569209435372,1.03839932859911
"1224",1.30203762116975,0.518465570002637,1.02802507217573
"1225",1.37725640263178,0.471066717227882,1.01734777261719
"1226",1.4407826902249,0.429852537845207,1.00635086447702
"1227",1.49232290722674,0.395217701112286,0.995040597067878
"1228",1.52952135003625,0.36741096464963,0.983436347790725
"1229",1.55515196638899,0.346725346148717,0.971493579759996
"1230",1.56687617556954,0.333263233674616,0.959132708415004
"1231",1.56418328634867,0.32714796267582,0.946289762245055
"1232",1.54908681681074,0.328231674896887,0.933068126619216
"1233",1.51837308383317,0.336700965014352,0.919549029478434
"1234",1.47608345851103,0.352269691016242,0.905849848401074
"1235",1.41931302139762,0.374890857607988,0.892164708449257
"1236",1.35210363988226,0.404150448073451,0.878457621458469
"1237",1.27166672485682,0.439708368035449,0.864866619669089
"1238",1.18235224718964,0.481186129681075,0.85121411069283
"1239",1.08219347093036,0.527826693465201,0.83755063804473
"1240",0.973895135066065,0.579083848520899,0.823668458346279
"1241",0.858132875225977,0.634297862040262,0.809609672157634
"1242",0.7364583627806,0.692883218411731,0.7953930125102
"1243",0.609378940724806,0.753582523289431,0.781072802592125
"1244",0.479812933914715,0.816599285110309,0.766508927725272
"1245",0.348255872383712,0.880613050131844,0.751820964265287
"1246",0.216212817140017,0.94477052269432,0.737177239425566
"1247",0.0854156778827883,1.00903404364617,0.722570816589269
"1248",-0.0429097705429786,1.07132316732419,0.708384279351585
"1249",-0.167183880392504,1.13261353264399,0.694596064705581
"1250",-0.285774746482101,1.1905686865623,0.681778778614331
"1251",-0.397877679692111,1.24646637765007,0.669744856075704
"1252",-0.501372973111847,1.29748887701605,0.659115099376502
"1253",-0.596246788088306,1.34550605202032,0.64950864965687
"1254",-0.680275962716283,1.38766773875112,0.641510423034183
"1255",-0.753286457237678,1.42477346076877,0.63483695570161
"1256",-0.814107119607111,1.45586433340399,0.629524168066826
"1257",-0.86229737260605,1.48085091927406,0.625459238440879
"1258",-0.896427401741893,1.49789693880406,0.622777461676741
"1259",-0.917773430821213,1.50937958703003,0.621093001932441
"1260",-0.924998228608519,1.51341801578066,0.620528127746829
"1261",-0.784901947080142,1.84172225058248,1.0734389440586
"1262",-0.777555919482523,1.83698234441239,1.07313830627568
"1263",-0.75653726520897,1.8247108338311,1.07249252965051
"1264",-0.722150554796475,1.80508752054965,1.07165169080642
"1265",-0.674450053262821,1.77786336115582,1.07068395224189
"1266",-0.61429656320855,1.74386240030714,1.06975408203336
"1267",-0.541964357395413,1.70265169856239,1.068831585112
"1268",-0.459091291877915,1.65657896822002,1.0679270790712
"1269",-0.365849086304606,1.60409074512852,1.06680997248457
"1270",-0.263647901651107,1.54651353634237,1.06543211177921
"1271",-0.153656243284368,1.48444894651833,1.06379141624969
"1272",-0.0371504096490533,1.41845231700447,1.06183561950199
"1273",0.0845258697065735,1.35028294200483,1.05954531462056
"1274",0.209945289276289,1.27884360791873,1.05658770728941
"1275",0.337773929012504,1.20609232453036,1.05294884177747
"1276",0.466656761196809,1.13266441918324,1.04855555716737
"1277",0.594686231144625,1.05870691348316,1.04335799493064
"1278",0.720655856207738,0.985562581508273,1.03745666424895
"1279",0.843307807474458,0.914098754104515,1.0309492137651
"1280",0.961003697857651,0.844976528058495,1.02395675520612
"1281",1.07269484077777,0.779100161086859,1.01662815346847
"1282",1.17641526767844,0.71701008188117,1.00904384165448
"1283",1.27269365028879,0.659818407996378,1.00118930970882
"1284",1.35856616909047,0.607617886809511,0.993094184490942
"1285",1.43377117782529,0.5611320350148,0.984769274238386
"1286",1.49734264104651,0.520838004712599,0.97617331019622
"1287",1.54833445911017,0.487105726762616,0.967269804673294
"1288",1.5879121844394,0.460311449268331,0.958061576553791
"1289",1.61274007628964,0.440541091144207,0.948510990125962
"1290",1.62453861088337,0.428027974133301,0.938508455482094
"1291",1.6230028425948,0.422851920443881,0.928014264392637
"1292",1.60685851648318,0.424899356367108,0.917161384786677
"1293",1.57713252024315,0.434282768032303,0.9060382707014
"1294",1.53445118251433,0.450817082885036,0.894713754553819
"1295",1.47867956678174,0.474329000472124,0.883299635834526
"1296",1.4109412172888,0.504483798755364,0.871846306623356
"1297",1.3310568540583,0.54083558396561,0.860403973382756
"1298",1.24187432059397,0.583193254180621,0.848840221789012
"1299",1.14226371807871,0.630627542245236,0.83712686432419
"1300",1.03409934842035,0.68260897984949,0.825107686802908
"1301",0.918532547270496,0.738482439385207,0.812807820650321
"1302",0.796752838959421,0.797497377548233,0.800256700346115
"1303",0.670963094746088,0.85945655911797,0.787362428380224
"1304",0.54117579067557,0.922728481612882,0.774229487321518
"1305",0.409783317840105,0.987259975522391,0.760871853651418
"1306",0.27811428886449,1.05235414043548,0.747458810895644
"1307",0.147351022263227,1.116588394499,0.734148812767741
"1308",0.0192679081715019,1.17970439401574,0.72110536506752
"1309",-0.104747145598501,1.2411531522511,0.708523765144077
"1310",-0.22325651260381,1.29996962762585,0.696645998723623
"1311",-0.3350010912588,1.35574079754603,0.685537171975878
"1312",-0.438489414913215,1.40717227017919,0.675445415467357
"1313",-0.533115301786263,1.45529092989433,0.666285290850041
"1314",-0.617206745976058,1.49779858954919,0.658486022097375
"1315",-0.690051894638049,1.53484208092331,0.651991712747501
"1316",-0.750752519526465,1.56586662326851,0.646799202404663
"1317",-0.798517951867219,1.59026422314435,0.64289986237335
"1318",-0.833704979294985,1.60911898521533,0.640041885876249
"1319",-0.854456356690382,1.61970830252655,0.63849261240384
"1320",-0.861458038723226,1.62345845757973,0.637971958710854
"1321",-0.733694336435878,1.90797105778517,1.00607444657439
"1322",-0.727253073592798,1.90511372564243,1.00596614362349
"1323",-0.706559924697656,1.89347355225857,1.0055704753384
"1324",-0.672192876963928,1.87395309895272,1.00509111126008
"1325",-0.624629466947659,1.84711965876457,1.00467673256731
"1326",-0.564507313568365,1.81349020664355,1.00443315906812
"1327",-0.492480474667919,1.77339585802449,1.00440401751825
"1328",-0.409229211016988,1.7269945042654,1.00445547825665
"1329",-0.31575964512622,1.67437685378426,1.0044680613595
"1330",-0.213447903914492,1.61716052629716,1.00437460747039
"1331",-0.103362355290278,1.55564476944417,1.00417189914797
"1332",0.0132480937959423,1.49046115270885,1.00377642065322
"1333",0.135017163906307,1.42240879467065,1.00306033125139
"1334",0.260434646647622,1.35156677027489,1.0018141442153
"1335",0.388280829773224,1.27954633682205,0.9999538635722
"1336",0.516886133052157,1.20642141130212,0.997338424544683
"1337",0.645254476982834,1.13374010174446,0.994045675046187
"1338",0.771449703749202,1.06153987135341,0.990053409407857
"1339",0.894170828367945,0.990848971261831,0.985499800839561
"1340",1.01213585580381,0.922599197610825,0.980554416364989
"1341",1.12411050759816,0.857592925485959,0.975314326720581
"1342",1.22880804659898,0.796512188275211,0.96987447035101
"1343",1.3247473961246,0.73999015062678,0.96421535540856
"1344",1.41033328953777,0.688525258540974,0.958444111274585
"1345",1.48564090820685,0.642950519151825,0.952521726433411
"1346",1.5494731491701,0.603596646374733,0.946355292156252
"1347",1.60107672875095,0.57083317323949,0.939896951344014
"1348",1.64006406122217,0.544949773927491,0.933107068070445
"1349",1.66497137345472,0.526081523443907,0.925954670788762
"1350",1.67698762381189,0.514512285235067,0.918340369981394
"1351",1.67475877310773,0.510210159680432,0.910257529158913
"1352",1.65988357667999,0.513309501379816,0.901806737747371
"1353",1.63086357061046,0.523659639769562,0.893086480448236
"1354",1.5884153243499,0.541144164164043,0.884172195823478
"1355",1.5331576661044,0.565588196003274,0.875085028816102
"1356",1.46583732886936,0.596708153330274,0.865912627975953
"1357",1.38708480019591,0.634094998332825,0.856652859987477
"1358",1.29745347507605,0.677263023997322,0.847248310740292
"1359",1.19758671786861,0.725374555828727,0.837537688826617
"1360",1.08959249099899,0.778100191482609,0.827397222741216
"1361",0.974308788571341,0.834706527528317,0.816854614065954
"1362",0.852977966206214,0.89450818739384,0.805924426266916
"1363",0.727053425851471,0.956829114128825,0.79455932257477
"1364",0.597518408978947,1.02055415519434,0.7828347085898
"1365",0.466445371300202,1.08558347954969,0.770822852416474
"1366",0.334881831067361,1.15069264426928,0.758728669716342
"1367",0.204635768686253,1.21589411839955,0.746611146334697
"1368",0.076838195704424,1.27969420210684,0.734724757846562
"1369",-0.0469709893681952,1.3415790948695,0.723259312499528
"1370",-0.165350761139413,1.40097001968624,0.712338423704848
"1371",-0.277008013076647,1.45724904945548,0.702011675050142
"1372",-0.380719493065785,1.50971409301108,0.69239383263011
"1373",-0.475155076964021,1.55754179645495,0.683700749989015
"1374",-0.559077511515654,1.59972205419928,0.676201860472549
