"","V1","V2","V3"
"958",-1.31398957730533,0.903076796811025,-5.26686990892103
"959",-1.50254997696027,0.898504088617493,-2.74289241483264
"960",-1.48639482749793,0.943884643796205,7.98464593339657
"961",-1.10085862617212,0.716225379608384,-5.06876344606541
"962",-1.60819852928517,0.894868835190438,-5.476246181019
"963",-1.35667713344226,0.983008814544927,5.85749083203261
"964",-1.08793243400795,0.932471060817986,-6.96779231838445
"965",-1.36260940429592,0.817232497268548,-4.94346858781981
"966",-1.27715782823475,0.645426502244443,1.1665756508146
"967",-1.05037422575159,0.670843490875462,3.94852263324032
"968",-0.920567803321914,0.530671378051807,8.46040542122174
"969",-0.926740653570919,1.16649681705529,0.142511348498013
"970",-0.424633774500011,0.413335814884157,-3.72379100039651
"971",-0.462278306502191,0.636178087479168,7.24081566634992
"972",-0.657738291303841,0.726312705215925,-1.41908076799109
"973",-0.203950891402732,0.36611248140501,3.5385921195689
"974",-0.0897956441339686,0.196369672702662,5.14354773353669
"975",0.189870659330603,-0.0143171530980426,4.27166852000511
"976",0.206677971051689,0.234818114386005,2.21178309250748
"977",0.188300488679669,0.0129020616545908,-1.18192729941127
"978",0.294583305897642,-0.00223753190022431,0.902343824823917
"979",0.512462158387029,-0.0662946708363227,12.8688999595508
"980",1.03513891315075,0.135953593901922,2.7246139176438
"981",0.832744522001969,-0.222121187600862,-10.0026405292321
"982",0.902813115181812,-0.301309226104843,-4.68672022322938
"983",1.0184108794271,-0.155235455933693,-7.2329588230677
"984",0.769198936457867,-0.482750126571461,3.96714295312396
"985",1.43523387930392,-0.430164051870537,1.59689839590156
"986",1.6022057864631,-0.401260696066107,7.77378130182943
"987",1.39096597903835,-0.57863775137625,-11.8868554324653
"988",1.24472234975305,-0.596256446901378,4.37062519238358
"989",1.27514037114489,-0.726008079104605,-0.783418885066758
"990",1.45471651121699,-0.689011425991667,12.4279413655516
"991",1.61027166795662,-0.234798447675504,14.5156320659706
"992",1.58525276938953,-0.554486026768231,-1.246003384164
"993",1.32177638878169,-0.468690892912021,2.56826200874209
"994",1.1172185659556,-0.767205141275736,4.16076756484912
"995",1.19115364889994,-0.459508677232655,-9.0282689147129
"996",1.18420314232924,-0.313681829736431,8.23214772200875
"997",1.16114256649999,-0.425806191884785,-0.55798555981238
"998",1.34265857367752,0.0345290359081938,2.94258485969066
"999",1.04190087402815,-0.473893787525074,1.29141468712736
"1000",0.976413842739101,-0.360655256623927,9.45699237605616
"1001",0.489828531408403,-0.317190474742183,-2.48016655871902
"1002",0.186227492000612,0.337594747763816,1.50784008554397
"1003",0.246866347768662,0.0557556512127344,-12.4212281955586
"1004",0.232134191837417,-0.213487404587557,-1.14092066940083
"1005",0.325472718266311,-0.0325117186348802,9.9786105144763
"1006",-0.077237127503171,0.527632388239793,0.506415706831777
"1007",-0.20593874710437,0.449458011505366,0.158764329582805
"1008",-0.459558706080081,0.577656161262298,3.72892602175586
"1009",-0.680400528507479,0.317384671885886,0.367438129119359
"1010",-0.669865949914546,0.450123618726566,-5.4908545598342
"1011",-0.857141004532979,0.51094646436026,-3.04304233135588
"1012",-0.895038646696798,0.816758171899737,-9.12810180005518
"1013",-1.50617412525461,1.010122537577,18.0035568208258
"1014",-0.941091848864083,0.814026762315954,-12.1096688515627
"1015",-1.07249902824901,1.10285961566435,3.28922635443772
"1016",-1.26450326104732,1.02633139452796,10.3619980541191
"1017",-1.23636493164723,0.6858765331523,2.53742865590314
"1018",-1.11423349027956,1.12730087351354,15.2746586599477
"1019",-1.29284865893289,1.07502950752363,-2.14424049701553
"1020",-1.20628288709875,0.878582653238752,-5.28990932534586
"1021",-1.33345392348352,1.07992538168135,17.1598002620358
"1022",-1.01481628728184,1.11015451796712,6.90987855947137
"1023",-1.47618376262027,0.945618154931633,-8.27073522723362
"1024",-1.01152144179021,0.862218921793244,-2.38105209576856
"1025",-1.15639905064992,0.969173710224559,9.13804350789444
"1026",-0.754954932910047,0.906942781326365,-8.01641241928686
"1027",-1.10046230650397,0.85277314149733,-10.2071537895866
"1028",-0.775880669828368,0.990043492386789,18.1495808345473
"1029",-0.888343260887152,0.438963208395469,5.79439112165274
"1030",-0.636991655912158,0.798112375441603,-8.39836130548624
"1031",-0.519943967567,0.632027252988698,-8.76851185533607
"1032",-0.254926575289409,0.670896235646528,-9.2724640414256
"1033",-0.453468953567567,0.560711877431809,-1.69508781243789
"1034",0.0956642408245685,0.465657006274977,-6.85267837707946
"1035",-0.0688735642804072,0.36871153522483,-1.65379372380063
"1036",0.0904056966764317,0.400317263246588,-10.1826995963402
"1037",0.324305385014402,0.132529369802806,-3.68918257105932
"1038",0.398680577607021,0.194223360235665,7.70001017451206
"1039",0.436629972795578,-0.560376329825746,-5.45036795344552
"1040",0.80918544220689,-0.169408167429985,-12.8491790782509
"1041",0.674556049272062,-0.344000164941181,6.95588365237137
"1042",1.01273391898734,-0.362774740888626,4.20128670781589
"1043",1.11799864603422,-0.472113454373104,11.6433519012867
"1044",0.953643440690474,-0.375177334886171,7.66853886782287
"1045",1.68871470858247,-0.152619324526654,-4.73167957185114
"1046",1.2974771200003,-0.460835154771914,3.23194188867603
"1047",1.44919990243774,-0.671497197878731,4.17029988215927
"1048",1.44281100171452,-0.314243963129673,-0.226975707723549
"1049",1.49612627296612,-0.240684464867553,-5.71603021034294
"1050",1.46456656543953,-0.514884643427718,-14.3273939927704
"1051",1.35011501434147,-0.494706357879437,5.28685749355597
"1052",1.65431951439953,-0.338162375558933,5.08400617766889
"1053",1.71505036412459,-0.817706168261057,7.2587177823141
"1054",1.45218707843481,-0.462365486691161,-10.096147826287
"1055",1.58047230518929,-0.0462251875681064,-0.696465371541905
"1056",1.2054816749993,-0.541426252594854,2.35521786806807
"1057",1.09708571854725,-0.23000650607169,-11.915622297649
"1058",1.05715626753487,-0.241291259431227,11.1957547804789
"1059",1.1178159393671,-0.145440868431657,0.597882470637724
"1060",0.604116720351712,0.125934010782785,4.17229914855818
"1061",0.810998687151373,0.1665937217442,6.33688486323862
"1062",0.202803778487273,-0.00645157207677667,-5.97098439584708
"1063",0.318883052963891,-0.0722583293257851,8.2687564352908
"1064",0.149466212563953,-0.176576654301841,-2.11188610626436
"1065",0.149186507618606,-0.0242442523758252,7.46174091292892
"1066",-0.236471945848021,0.38783630935632,5.80610874536765
"1067",-0.22499539464924,0.581589745676331,20.3556071544926
"1068",-0.168817403279869,0.531178447655654,-1.11060679748026
"1069",-0.489018111735575,0.592916085029466,-1.76881619793539
"1070",-0.911117557303913,0.800710682343512,-7.33223770352767
"1071",-0.71221734512486,0.561580927563004,0.84358731662016
"1072",-0.996692250386902,0.991883620901923,4.25265238675889
"1073",-0.911702699871464,1.01373144201388,-7.9990521318864
"1074",-0.957424452553626,1.00604285746578,-4.41295774606244
"1075",-1.10535494773156,1.04953796905985,1.01458870610229
"1076",-1.33263194846512,0.472221606386231,11.5720069651757
"1077",-1.06627730353663,0.803263699874013,-2.05339373768814
"1078",-1.41186080017316,1.17927879478104,4.42398285620292
"1079",-1.45946757606857,1.00029893203445,-1.42348644578206
"1080",-1.25901310201489,0.993794951562329,-2.16303709338209
"1081",-1.4451494965204,1.09343801827155,7.49890091278534
"1082",-1.50373001763469,1.38126135256085,11.8747944430754
"1083",-1.22252252153591,1.06876969698685,-5.43276585815524
"1084",-0.982577265198099,1.09010377996044,0.00891540858997122
"1085",-1.47960691656472,1.03401562901303,-0.15426610359003
"1086",-1.00246194684595,0.88766557097551,-4.57671129435444
"1087",-0.901632198446006,1.10382549274474,7.51889360971025
"1088",-0.679261290552546,1.29012064570656,16.4853516273951
"1089",-0.893067429091002,0.843081496691083,-3.4519415574664
"1090",-0.329214233530265,0.474055947167213,-2.9585797397142
"1091",-0.557653260684742,0.736953686622605,11.789071546858
"1092",-0.667978816268953,0.631293915964421,1.76266031967667
"1093",-0.406712385825925,0.805345330695872,-6.2346168744539
"1094",-0.240042581537119,0.379649620619887,2.33282789336287
"1095",-0.0716491732873805,0.522309817660127,-10.1620020656075
"1096",0.084237849238639,0.675325048737737,6.33165562046911
"1097",0.00987476508464507,0.375756169254625,5.02383900524015
"1098",0.390326912814098,0.202203084253068,-5.84645539012926
"1099",0.580664796387705,-0.187592223074675,-0.831535720889355
"1100",0.997497520754846,-0.137484884604313,0.26113463817144
"1101",0.847016393142588,0.0301811692977955,2.50363726737503
"1102",1.21436816055959,0.0566639361556822,-6.78767984781048
"1103",1.28173404265492,-0.100971575508643,-3.96859352146589
"1104",1.0895666548217,-0.177288835083765,-8.89585518841772
"1105",1.4881430154756,0.0622371044712869,9.23504949969377
"1106",1.64198773066549,-0.369349547676654,-7.13067484024276
"1107",1.27502573539302,-0.472435264565967,-6.69942581177598
"1108",1.88040554223911,-0.281540399604279,14.6417250259461
"1109",1.86392917472218,-0.589208016933912,2.77503332514564
"1110",1.7116699633411,-0.0159217278410261,3.70309929221241
"1111",1.44405774063828,-0.198936535534817,10.701853632551
"1112",1.40350467344799,-0.38509512540174,9.49987153768042
"1113",1.60197183607087,-0.269995893662539,6.20830035104256
"1114",1.62481834214319,-0.435329431431775,-4.02617017687003
"1115",1.39394444863923,-0.399267252245835,1.24008990872966
"1116",0.822163317479896,-0.230001112145896,6.02400334737706
"1117",1.26698696956057,0.0246840582391594,-5.23453490035392
"1118",0.943805519713237,-0.230512833576238,-12.001948992228
"1119",0.990313827961575,0.100370050922936,14.6242825246444
"1120",0.920923442697709,0.0696407148028472,-2.1170058975216
"1121",0.756241975459112,-0.0613896828978477,5.87094168714415
"1122",1.10610545763103,0.0196313117206927,-4.48144560145318
"1123",0.188152155487764,0.303339133342023,-7.15300694917024
"1124",0.335845627883418,0.417201508889813,0.683040030029423
"1125",-0.0576749798584832,0.0616431820779442,-4.98984855800243
"1126",-0.033362233725034,0.256480181992831,1.39039792068272
"1127",-0.253436411087146,0.582127150594257,2.59471487046314
"1128",-0.406967121053352,0.733013455616224,5.37967045263246
"1129",-0.344252880267224,0.81958498184258,-3.09414727421599
"1130",-0.50361759257095,0.65077819740014,-0.847928900596724
"1131",-0.655068818352995,0.834682686705183,-4.27237162497357
"1132",-0.889561587105802,0.850717833362291,-7.53262109334061
"1133",-0.96624346927395,1.00744701168388,-2.46073448197015
"1134",-0.696853753157188,1.1160800484954,7.54095424906867
"1135",-1.00462304241022,1.00301827636066,-0.991145623766979
"1136",-1.15979973660506,1.05736699123398,0.815128700958294
"1137",-1.00520201475133,1.05302887360917,1.24838335333798
"1138",-1.17020515918441,1.11976996218158,-0.0114587202059031
"1139",-1.11960500321979,1.42319796723586,-4.72560997233952
"1140",-1.64616197587427,1.09972553079025,2.58934653118477
"1141",-1.21819297213232,1.10270186112475,0.612420283862774
"1142",-1.38673526841168,1.35104146431911,1.32533777454066
"1143",-1.19932667003723,1.3071413079113,2.34372835018483
"1144",-1.17884653135581,1.0923332884509,10.52256001748
"1145",-0.980263038173537,1.4665898169246,-8.0239759629179
"1146",-1.01298480886289,1.06603840579059,6.89729853493791
"1147",-0.959221688870541,1.06439137596513,-3.84553971856995
"1148",-1.33688970109956,0.944740051715888,11.1224497563412
"1149",-0.65357474900287,1.44836452114255,3.91060091555167
"1150",-0.388229142216797,0.688421436597693,13.4197550448753
"1151",-0.592385424633179,1.06139474388113,-0.113659118100738
"1152",-0.344460347490191,1.07186072013741,-5.48785560103198
"1153",-0.248793132808351,0.841140554389741,-0.768025989096458
"1154",-0.371833682059667,0.78447671806236,4.34061015138015
"1155",-0.119163528186952,0.692126258989233,5.22941185712198
"1156",0.0348052177952142,0.575019562505832,4.37771148086401
"1157",0.388925403616245,0.810995505596836,-1.15026725584139
"1158",0.600282716274163,0.473804150172231,1.83388249681221
"1159",0.29517303454294,0.41744040634786,-0.431256624442946
"1160",0.560654987003923,-0.266273976012916,-19.5967056880597
"1161",0.687867682198761,-0.205642748428982,2.00540460573853
"1162",0.994683363469233,-0.013012489776555,-5.29932278948561
"1163",1.37849060536707,0.0502475027038345,18.6314236400627
"1164",1.562087978061,0.273763822113175,3.74938768758853
"1165",1.35599088008107,-0.0523299126032155,-3.76681597831346
"1166",1.17383574333648,-0.00548842733864626,5.51406978449768
"1167",1.72052658002734,-0.00460241093168836,2.48988069749222
"1168",1.6590258018596,-0.159909412924388,1.32661508988409
"1169",1.61423969322038,0.0755909535303168,3.23187240775386
"1170",1.3108876283719,-0.388454330386155,8.0061768222164
"1171",1.42789797418415,-0.220793080139466,13.0674573693021
"1172",1.69846430542801,-0.201106290995956,3.48316487090776
"1173",1.54932937938574,-0.474930196055256,-9.65504374216913
"1174",1.52047333141433,-0.241324637401121,-3.41866318650389
"1175",1.47935068599745,-0.32298106129552,-5.24470588478629
"1176",1.23778256674969,-0.251072902609576,1.40522597802678
"1177",1.36191749740901,-0.357742058360552,-4.46929888752359
"1178",1.13840826406809,-0.0177490896387693,1.08614798867042
"1179",1.17380399051863,0.145537449922816,-3.55797698397322
"1180",0.63776179005651,0.335915731809649,-1.05779168778017
"1181",1.22751212207279,0.216347580818,8.15625331707985
"1182",0.509778870277082,0.38925495491297,0.700933549779252
"1183",0.376421784611629,0.279439472531608,8.99926403187512
"1184",0.47057904198007,0.521086824639732,5.99055039151304
"1185",0.390065918145284,0.611648809652855,-1.60061862914462
"1186",-0.207857264879789,0.3353659306756,5.10313059682449
"1187",0.075079185858516,0.785149837733227,-8.58242351264546
"1188",-0.365138373586563,0.879583864447639,4.71999048020085
"1189",-0.864319793928653,0.677617376229737,3.33069504183804
"1190",-0.908683364524637,0.959348104642688,-7.11849582449869
"1191",-0.989479693470505,1.12446292530002,-12.7803471153459
"1192",-0.876175346461552,0.93510467542652,5.49177027180425
"1193",-0.856477726417941,1.12308182477037,-1.75977344010874
"1194",-0.857017297310713,1.24899740468324,0.92084274916104
"1195",-0.795205517034924,1.08281676613973,10.13751474334
"1196",-0.984459835953719,1.14534850343239,6.77751231229934
"1197",-1.04362007010024,1.48102697402495,9.1193617087136
"1198",-0.670360044075198,1.43891323819223,4.59965089508147
"1199",-1.47905951831982,1.41476476548591,10.5760841504057
"1200",-1.04696544238603,1.48900434099243,5.87975461601873
"1201",-1.16629941966743,1.35689810799924,-6.87310356160663
"1202",-1.19270061274173,1.13169384234143,-4.39364180116068
"1203",-1.11161043153769,1.5199974473426,3.35275272754723
"1204",-1.44971513972286,1.26953861230084,0.949721044894076
"1205",-0.893344501350453,1.12820688268738,-8.23320821659056
"1206",-1.02012553253495,1.11759211581538,10.0447194287737
"1207",-0.820061326636113,1.4350001791536,-9.95276243775951
"1208",-0.660870735780931,0.972481510923218,-9.39823382390537
"1209",-0.500639826869798,1.26911079791019,7.24683291234845
"1210",-0.561385914658859,1.19503648253536,9.38916126352553
"1211",-0.429990175732745,0.984153748316252,4.81193164413824
"1212",-0.269558285666748,0.784554108753234,4.39144538867825
"1213",-0.142108542495761,0.787775444559919,15.9295763410362
"1214",-0.283382778295761,1.08068550562948,8.61564090195163
"1215",-0.0859505277348041,0.727826795563286,-0.947758491387807
"1216",0.251189846670834,0.602462599363669,3.30755193205993
"1217",0.605682593635072,0.59523597327025,-5.95712315978504
"1218",0.807312133311714,0.205496389141635,-1.03043861344624
"1219",0.716969290510327,0.265378773079796,11.4900933017636
"1220",1.02180368593886,0.271882313655166,8.56031373850925
"1221",1.38712006175373,0.510482321020905,5.34575508417137
"1222",1.56979411781769,0.33913244101005,-15.601722215056
"1223",1.46847615935834,0.189266457432922,-3.91124263309134
"1224",1.53274531310518,-0.171785696528845,0.824291334048555
"1225",1.44068043148374,-0.277466283954186,1.25441900013687
"1226",1.50607215064126,-0.13019101367576,-5.56224725231577
"1227",1.67449566527312,0.013123076099529,-3.1750963049253
"1228",1.45775397157603,0.222389594441579,-3.42234758722142
"1229",1.77869644642732,0.00106509260324084,-0.893529630275758
"1230",1.36233100280948,-0.185617247237697,1.69913588684044
"1231",1.56593813003653,-0.167010416763391,2.05179256281217
"1232",1.46634404329926,0.0586741859891252,5.71123392440077
"1233",1.54197302992512,-0.184244216706781,4.94933262354975
"1234",1.46493998878831,-0.109114609699057,6.09218439407916
"1235",1.63101316914299,0.0240077991405213,0.109029114323495
"1236",1.28331815930658,0.123136621897204,5.15699894037712
"1237",1.61084885655958,-0.068301444867441,-0.489441123401077
"1238",1.34966651555494,0.106756559182085,0.804908190197684
"1239",1.01863656972994,0.116784816314136,1.29972005359921
"1240",1.03282789896939,0.240666203196051,-0.162387483148184
"1241",0.742382920782892,0.0767187020026839,-13.8812939467838
"1242",0.919687664601785,0.468099855717347,-3.11187547393369
"1243",0.931030850280891,0.65902815450979,-3.48124500667921
"1244",0.614178400035435,0.585790661735151,5.01137390508971
"1245",0.509271775511134,0.855299916262704,6.70570930784239
"1246",0.23667772595203,0.743737671315893,2.09561003422891
"1247",0.0910181821511652,0.869538703938761,13.4136386932271
"1248",-0.622350017090808,0.929984147992046,5.71896987692505
"1249",-0.235206063768081,1.18195011896232,0.20796914109938
"1250",-0.527872551553483,0.919752064038636,-8.87835793879894
"1251",-0.815506171811553,1.13848471370665,3.12058346687763
"1252",-0.797730598168935,1.15354766389801,-3.08374004689292
"1253",-0.337612298996792,1.38384170000735,-3.81459204338186
"1254",-0.850503893055738,0.974161587075521,-3.48842718351936
"1255",-1.19044869905924,0.974066314674672,7.92591456838778
"1256",-0.843236060333162,0.98508405356164,2.53522810055497
"1257",-1.12774698020848,1.34180128276141,-0.633025974549413
"1258",-0.948148172718117,1.42503422435648,-5.97306721569064
"1259",-0.996365092931914,1.79021861804536,3.41635187776629
"1260",-1.07347807678454,1.16695966071356,4.88569004763478
"1261",-0.785528104014555,1.28407097346964,13.3106466781303
"1262",-1.2888579822779,2.01396722112386,1.18211736849112
"1263",-1.30729633534015,1.45184093063209,-4.94026608854395
"1264",-0.9096331705865,1.45237226403558,7.28079552624666
"1265",-0.933147492579814,1.2581003188458,4.17572725678657
"1266",-0.876372021193521,1.77196512341531,-6.84799092934718
"1267",-0.680004434284946,1.46228895815735,-3.5801372836593
"1268",-0.965280290147936,1.25288679098811,10.3127794601886
"1269",-0.625729391364327,1.3053248659584,2.63864755760517
"1270",-0.566160221972214,1.33868877825711,-8.90516705792106
"1271",-0.454376789530197,0.98262571114083,-2.91914660830893
"1272",-0.234834414234121,0.834282799711876,-0.464222749654019
"1273",0.0541635505227694,1.00501312752037,-7.45945030279454
"1274",-0.0504619173621538,0.878000251447958,3.92616146105281
"1275",-0.127828165259879,0.82689539512815,-5.25700417595596
"1276",0.522001101795588,0.717664512520052,1.23034997040096
"1277",0.650246275115857,0.936176208613956,-1.29292373058881
"1278",0.51608808720387,0.610724317581097,14.4882364449654
"1279",0.787724570921425,0.650679945903257,-0.738197929714924
"1280",0.738664555973955,0.269364267889301,0.0743249291384929
"1281",0.977511804236922,0.0946750560047894,-3.87353012766582
"1282",1.04303077136381,0.0524076633257136,7.21115313716356
"1283",1.07439738045235,0.234361033315789,-2.8464153166198
"1284",1.31120715608341,0.197911013061229,4.81054336193015
"1285",1.28086929750231,-0.130462724021317,-6.09043915185856
"1286",1.166883319513,-0.00688172801613696,1.60868140687369
"1287",1.67673403228498,-0.217439207571047,-9.4098303483092
"1288",1.31335638563889,-0.0230130321028079,-4.44457327812958
"1289",1.43441390591685,0.29417187179164,3.00450563806332
"1290",1.70904758447425,0.157010451282068,7.05387038056898
"1291",1.77714956714928,0.272651637491838,-2.29415456610458
"1292",1.89013086692054,0.249430958590283,-0.809784688331619
"1293",1.34049306891967,0.0638210349017829,8.89813288584318
"1294",1.67329528301792,0.0105630013065206,-0.672127267432847
"1295",1.25604644098156,0.24798739599626,6.17931570982752
"1296",1.6931248642626,0.157970907211484,0.80280163444097
"1297",1.15777017105903,0.118740342745192,-3.08373781887881
"1298",1.08428118128581,0.10322451681352,4.4734271495337
"1299",1.2362997076399,0.358570179660321,7.31115428862891
"1300",1.18042133770108,0.401949168013857,0.326604924516487
"1301",0.984742522063243,0.514047934841646,0.278968194124517
"1302",0.841292092662478,0.364434401058309,7.20240419754346
"1303",0.471339105018049,0.272659348899331,6.48509932752905
"1304",0.226681205762931,0.563815683405557,4.01969773055136
"1305",-0.324801332166086,0.409713415001067,-16.1137535506731
"1306",0.134957852659603,0.71780893713294,13.0472499158598
"1307",-0.153012290068194,0.828284762808024,-8.52477899226889
"1308",0.0281395386947463,1.04372921488329,2.08471958734026
"1309",-0.341494529747884,0.595939188540169,3.39445186380753
"1310",-0.661280465757163,0.883639157009088,7.88863509629059
"1311",-0.449570198069029,0.978544543539999,10.1583943068421
"1312",-0.786644084917676,1.14494125754488,9.82220850112129
"1313",-0.37691234871387,1.24577358017573,1.72235664792612
"1314",-1.02235568793998,1.36061792529218,-0.450671882213634
"1315",-1.00108797995736,1.24649517178771,0.276021051742568
"1316",-1.06178274552214,1.70750349041328,5.05159989640055
"1317",-1.06355103329686,1.37150995174631,9.22091592190066
"1318",-0.96266397879237,1.56726991713992,3.47848472427529
"1319",-1.27007758674241,1.74002856161478,-1.52571098992744
"1320",-1.26734121272193,1.36286421181927,-1.69631821701826
"1321",-1.07049271699206,1.29522432454227,3.2108253669313
"1322",-1.35311869276177,1.73887298677276,1.43480085629364
"1323",-1.07287037563758,1.47631190646857,-1.01811960313078
"1324",-1.08744148491728,1.30535386501101,-10.951721910925
"1325",-0.96837565880954,1.4320402128139,-1.56834153079691
"1326",-0.898508590517551,1.4450038039545,-1.67757165258404
"1327",-0.728537280618627,1.36903241530598,4.40212194188305
"1328",-1.09067015345661,1.28986695452765,-4.32264349271325
"1329",-0.599638164259126,1.45934230459499,-6.52914862903692
"1330",-0.359121349013201,1.49211275064163,2.81367992060913
"1331",-0.441311797609805,1.3096910162772,3.1725790765379
"1332",-0.267765295616899,0.986870164400202,1.89631330428913
"1333",0.153439262715979,0.968081670975239,7.51151762674372
"1334",-0.0388169121396966,1.25972364635525,-8.09315278070664
"1335",0.123187458379492,1.00635955758171,10.5181347576785
"1336",0.542303427942669,0.849434536075625,3.49481447340478
"1337",0.886975078687909,0.585702369967325,1.49830594651277
"1338",0.281729852455971,0.64328001352978,-0.11555330149494
"1339",0.671160249082686,0.788343989211087,-10.2000424605047
"1340",0.64968174199029,0.737042242923999,8.56101372086179
"1341",1.3660558089144,0.394856160499822,-13.9017078180532
"1342",1.41896848984864,0.196307755474858,8.57782981198895
"1343",1.15757030977657,0.202862292895273,-2.6296262922622
"1344",1.12625319303314,0.497298850173013,-4.19892453830335
"1345",1.44411904637549,0.455258780242663,1.28426154551791
"1346",1.52989044993722,-0.0328399651486429,2.0022115368933
"1347",1.55169303257089,-0.0919039996229744,1.99324658228442
"1348",1.87215891451817,0.215910182291857,-2.86792107208712
"1349",1.84860384969613,0.120290722050437,9.26025518230511
"1350",1.80032852094002,-0.0417532011232745,11.406061548833
"1351",2.05385261218047,0.0839607821388697,1.17834571666828
"1352",1.42463238313644,0.172553900571943,13.071009961157
"1353",1.4340014763233,0.271113052334767,-7.38247174166512
"1354",1.8848918632778,-0.0473079626563544,8.47888618848981
"1355",1.7001328080764,0.0191647451255811,-6.9182707612167
"1356",1.44941084865067,0.271476305438889,-7.12533640418617
"1357",1.23326950032994,0.240702835721618,1.07108900769684
"1358",1.38158883355864,0.0701765134932202,1.31860368424002
"1359",1.30815918050096,0.592535843160122,12.9483261434541
"1360",0.984921416994155,0.533643973225857,5.39266323653161
"1361",0.931964659207736,0.77728461931911,-6.54942313590204
"1362",0.620379622927137,0.106103701199132,4.52239634291121
"1363",0.377063266427947,0.821984296779872,-0.407078152753769
"1364",0.301141292473584,0.801608917034792,2.38246823563
"1365",0.301746436065289,0.947758548508711,-4.28804383085806
"1366",0.332170931418579,0.914705072406033,-4.0759191043549
"1367",-0.383613285859521,1.12881769156656,15.7911972614008
"1368",0.217210359607836,0.861014689176563,7.15974776429196
"1369",-0.424310071141532,1.1472292157898,-4.40828889837618
"1370",-0.189620635370144,1.29382599971104,4.68351256458931
"1371",-0.553637733953302,1.54033884305637,17.8971122453964
"1372",-0.70499581982687,1.48544670532944,3.62116544061381
"1373",-0.787682591223025,1.66670690280133,-7.29205071011769
"1374",-0.72652346760135,1.56278484411596,9.7620356636205
"1375",-0.834627653797177,1.58832627088113,6.2257056753723
"1376",-1.02077591830122,1.14043132633727,1.12630029699222
"1377",-0.934234015289749,1.58413750415922,1.19628346086224
"1378",-0.962556177095927,1.57694398856572,2.05413888362532
"1379",-0.90427448715675,1.59053171470315,-1.80868850667093
"1380",-1.40486058745836,1.83932728042165,2.44434964574341
"1381",-1.15516851177004,2.04190468523388,3.51907804436581
"1382",-1.3068712911973,1.37810862712958,6.93098786603561
"1383",-1.01549595896767,1.59051025097293,9.5670396579475
"1384",-1.25764489261306,1.82204333125215,0.845295169642649
"1385",-0.869218224949398,1.27705244549891,6.346779466714
"1386",-0.935630275438142,1.46775579064968,13.9318613231275
"1387",-0.928047632137889,1.33232228859568,0.0219816917092676
"1388",-0.869566773822228,1.40027549727693,9.05503645385573
"1389",-0.601072466225794,1.40249390662561,15.6778689183622
"1390",-0.225440874246925,1.10214822316101,-2.9427502775606
"1391",-0.468422031938964,1.22784585051337,-3.89527809247143
"1392",-0.235832183188123,0.976885784319353,10.5542598515303
"1393",0.244949551026601,1.03508581902816,7.26807067085554
"1394",0.145378468084182,1.10546640578993,12.7023414135496
"1395",0.333589794268323,1.03793565523774,5.4455344981843
"1396",0.84473169719356,0.959682286937298,10.2110764008572
"1397",0.731447145384344,1.02837457286228,-1.63999578482764
"1398",0.795622146279328,0.553890393087564,10.3567760307527
"1399",0.669323524756496,0.745380384350937,-6.5139419973691
"1400",0.978839488326747,0.384074641490803,-6.06889374073104
"1401",0.810526658528269,0.547785605818937,15.4646518376687
"1402",1.15489531955923,0.390063074863365,-7.45239775724215
"1403",1.27172987824541,0.519270405102085,-0.210927435268882
"1404",1.4562619485673,-0.00320044026091809,-6.08229823528218
"1405",1.64434637146943,0.406628750163114,10.528137189392
"1406",1.68090903359971,0.0948760467138668,-2.08709170631485
"1407",1.66431668588605,0.303252761093129,7.79912736218539
"1408",1.68785314416582,0.26564957887744,10.5367909964963
"1409",1.50905904481138,0.111204449489723,3.54156017043358
"1410",1.65001563613263,-0.0191587349767746,-5.28475733891572
"1411",1.68426212859017,0.1833337941339,-3.88371506896509
"1412",1.69727804006028,0.281812540715195,-10.5067056741479
"1413",1.92415288772111,0.274880197409046,-0.279196010506302
"1414",2.10644152941636,0.231502883730143,3.6978064190397
"1415",1.72656831500697,0.0320010120880253,-11.7907946749028
"1416",1.41470327652878,0.318475229604732,4.10515897493612
"1417",1.32539330057886,0.496152649996562,-5.47902957288654
"1418",1.08530154044221,0.156378147693331,13.0408074069339
"1419",1.07755140493876,0.201255436632372,-5.53171843521087
"1420",1.3151884523351,0.452769832441041,-3.1988166573164
"1421",0.67900151636679,0.851493722815681,0.970378133848053
"1422",1.01467304133598,0.417590472274433,3.2398754744964
"1423",0.506278818652709,0.638224131397326,17.7590372056228
"1424",0.528732938476483,0.931608277992717,7.33926111415086
"1425",0.516853615740088,0.954937111774826,3.11869818713669
"1426",0.405900358590805,0.801007202871442,0.6702824945751
"1427",-0.117363444907453,1.12738257626424,-7.24189925025504
"1428",-0.0315971146967129,1.04679985021215,0.843531772766225
"1429",-0.155994702990159,1.00840562867594,10.8244270847587
"1430",-0.0579983355769849,0.972839800523329,3.30926115438973
"1431",-0.541512271783929,1.215032902018,3.53716520112905
"1432",-0.604681577806273,1.45792106535044,5.70798167173895
"1433",-0.895185239558208,1.22211946735859,2.72671255393934
"1434",-0.737564507108419,1.52863486368222,1.82386306555811
"1435",-0.710364541145801,1.94219191577648,0.665830934658029
"1436",-1.25316686477752,1.68239894293376,4.21925641908655
"1437",-1.08793989637521,1.50453300679804,3.82038072221144
