"","V1","V2","V3"
"795",-0.346705301199638,-0.0823861462371585,1.06276524100397
"796",-0.222196727412944,-0.165985045115237,1.06959475512795
"797",-0.0982205171900086,-0.249371296423644,1.07676267061068
"798",0.0238627718651025,-0.331502523918398,1.08427255672936
"799",0.14262134163512,-0.411382728916629,1.09186831059393
"800",0.257062619010908,-0.488853874501845,1.0994544854183
"801",0.365232192807711,-0.561591449161263,1.10677809219073
"802",0.466806244765565,-0.630363777613713,1.114135334482
"803",0.559544229784352,-0.692744349975011,1.12148476613041
"804",0.643821773507402,-0.749965656990165,1.12922802794725
"805",0.716975132490402,-0.79919783623923,1.13718415531114
"806",0.779974346230398,-0.842081854555977,1.14567111300359
"807",0.83025087844736,-0.876009091854118,1.15458302602406
"808",0.869209084448257,-0.902786156465515,1.16413649127559
"809",0.894452098039266,-0.919969543784561,1.17431696686704
"810",0.907800017544645,-0.929592966770361,1.18508674816447
"811",0.907339110511082,-0.929536997904672,1.19630589970025
"812",0.893743344512927,-0.920741121320583,1.20778648660491
"813",0.86712959954486,-0.903176242908486,1.21928569622525
"814",0.82764539465467,-0.876934726623281,1.23055659801536
"815",0.776838925563767,-0.84358258098252,1.24168487692258
"816",0.71315654876555,-0.801134008578511,1.25239649199344
"817",0.639321082296709,-0.752406252699572,1.26279064034663
"818",0.55445041180823,-0.695960573945123,1.27226258451822
"819",0.461122047128876,-0.634472243684172,1.28095232518094
"820",0.358867374701943,-0.566629459402069,1.28834248480826
"821",0.250047133823051,-0.494933326307475,1.29488542136916
"822",0.135017836194559,-0.418707046288948,1.30039074948545
"823",0.0157198484214252,-0.340047298069838,1.30536088314003
"824",-0.106862851849777,-0.258795724464281,1.30938453053484
"825",-0.231265494996807,-0.17675804304698,1.31250224897211
"826",-0.355960580495913,-0.0941566110426546,1.31432953794527
"827",-0.479645403754984,-0.0123305661882875,1.31492199824976
"828",-0.60084432962763,0.0678786415986371,1.31440203444542
"829",-0.718089585151236,0.145554313030607,1.31293035061141
"830",-0.830931985047466,0.219904252338172,1.31090167950833
"831",-0.936378204255161,0.289952101850718,1.30838504842958
"832",-1.03517239643515,0.355199142241225,1.30569837484735
"833",-1.12417840394454,0.414454051478319,1.30286006282058
"834",-1.20482019864027,0.467688179858892,1.30026865066092
"835",-1.273422937982,0.513478228340325,1.29785947622122
"836",-1.33198221859387,0.55216710498171,1.29577191391912
"837",-1.3770519575527,0.582357280316925,1.29409583727866
"838",-1.41088690480403,0.604701826620897,1.29313977849319
"839",-1.43028465885075,0.617828264350331,1.29260267122067
"840",-1.43804835470817,0.622761656403284,1.29253973394305
"841",-1.3470931574047,0.766502953400492,0.994460358357976
"842",-1.33941002012813,0.761554664091995,0.994948054897642
"843",-1.31890353570946,0.748021657357931,0.996362082978968
"844",-1.28540994838643,0.725789784196647,0.998695143494029
"845",-1.23956186696058,0.695191492078713,1.00184167461688
"846",-1.18128817422158,0.656367799520009,1.00557024186129
"847",-1.11181586424146,0.609942884177875,1.00963273989326
"848",-1.03152794478575,0.556297392631694,1.0138676069078
"849",-0.941836582210039,0.496178681172507,1.01806260157138
"850",-0.843323568136662,0.430145545737812,1.02219409422314
"851",-0.737489724135533,0.359055135300476,1.02659564185474
"852",-0.625217372266238,0.283681788553641,1.0316618137739
"853",-0.508031161235596,0.20490165584603,1.03750964265347
"854",-0.387048756725484,0.12358423858774,1.0441255237586
"855",-0.263799246424771,0.0405937938597183,1.05131212657733
"856",-0.139590324981199,-0.0430376929023145,1.05886374893701
"857",-0.0158107591885918,-0.126405132711505,1.06671609695569
"858",0.106082095054386,-0.208555723689366,1.07481586070668
"859",0.22471635074384,-0.288573749922402,1.08297494991269
"860",0.338825770431201,-0.365676525726963,1.0909821624058
"861",0.447002285876906,-0.4387147601169,1.09877327554453
"862",0.548186109595722,-0.507125584650556,1.10654150834685
"863",0.641051593061288,-0.569858470413559,1.11444035224872
"864",0.724805738156156,-0.626549808158279,1.12265982417762
"865",0.798192529010839,-0.676181770417574,1.13128855687684
"866",0.860693494008884,-0.71858425610638,1.14042928486549
"867",0.911286254133063,-0.752936246627289,1.15005032149511
"868",0.949740452674345,-0.779234130200012,1.1602292903289
"869",0.975253377289804,-0.796792903982105,1.1709823839548
"870",0.987695053041293,-0.805662639231703,1.18212006121258
"871",0.987958188098722,-0.806266197352272,1.19372677564883
"872",0.974047500832154,-0.797318908103789,1.20540161214208
"873",0.947380159238533,-0.779809311083158,1.21698014876791
"874",0.908062495137242,-0.753844011830322,1.22828355264463
"875",0.85669359038071,-0.719919213550732,1.23930260754294
"876",0.793398637215928,-0.677957718432031,1.24999151011418
"877",0.719211681209071,-0.628851263540316,1.26020733014368
"878",0.634677644138061,-0.572840338789425,1.26962078414662
"879",0.541041007913366,-0.510920314543095,1.27811344423432
"880",0.439073784339365,-0.443438199348516,1.28552027376231
"881",0.330128635903274,-0.371446529431671,1.29194254658164
"882",0.21530276983073,-0.295476301132447,1.29764838104552
"883",0.0960201921075538,-0.216577027137056,1.30281313528168
"884",-0.0264442183262687,-0.135462099408376,1.30721435887059
"885",-0.150696282710156,-0.0532183252218255,1.31058846106765
"886",-0.275329875072844,0.0293580217647231,1.31295060293217
"887",-0.398894418539023,0.111232275981744,1.31389146852227
"888",-0.520012526482423,0.191494289018348,1.31372928583385
"889",-0.637311760557844,0.269242490049471,1.31261192817231
"890",-0.749612036413367,0.343637866766467,1.3108313181669
"891",-0.855312708140605,0.413831287777517,1.30866313560064
"892",-0.953562702167186,0.479070654748688,1.30619940276243
"893",-1.04292683682943,0.538537445767418,1.30362241463197
"894",-1.12283721234297,0.591679299375591,1.30110087859748
"895",-1.19190560416043,0.637730661923999,1.29873483132131
"896",-1.24981615590947,0.676302798224286,1.29657055273074
"897",-1.29541525893737,0.706778530540005,1.29477953134908
"898",-1.32860762254303,0.728946422266715,1.29361818302573
"899",-1.34838638052622,0.742246761529654,1.29296086961112
"900",-1.35444854387529,0.746349883536643,1.29272223352832
"901",-1.2598204866095,0.889336128647459,0.976721761798787
"902",-1.25381523771331,0.885439292315518,0.977155431108373
"903",-1.23378603282683,0.872157918266013,0.978737054286097
"904",-1.20048923999056,0.849960244504648,0.981371045887972
"905",-1.15459470827777,0.819305448981752,0.984876363520884
"906",-1.09653329551813,0.780494630166163,0.988988124947262
"907",-1.02710140128581,0.734025202294765,0.993461021644368
"908",-0.947025432683254,0.680361818743098,0.998124261169702
"909",-0.857377777196022,0.620205980007059,1.00281583612678
"910",-0.759100391094662,0.554183571826063,1.00753251326495
"911",-0.653377475811935,0.483086317506334,1.01254450040598
"912",-0.541348318789137,0.407719482532285,1.01816683782078
"913",-0.424311384332614,0.328940702072138,1.02459754803968
"914",-0.30355425443118,0.247622839814414,1.03181434913272
"915",-0.180486100685669,0.16460905804409,1.03959173311042
"916",-0.0564207993457627,0.0809872175745773,1.0477406298286
"917",0.0671342075680245,-0.00238150073999287,1.05609132716154
"918",0.188836507435958,-0.0845496211901845,1.06461346744331
"919",0.307286688228739,-0.164591777457882,1.07322625595618
"920",0.421203579571768,-0.241613259638631,1.08167563924345
"921",0.529250023380861,-0.314689989449659,1.08988320289627
"922",0.630245078273505,-0.383026770097283,1.09805295325514
"923",0.72298609994704,-0.445794673287285,1.10644641029382
"924",0.806541255817175,-0.502370932223303,1.11519549208192
"925",0.87986836616775,-0.552053881564569,1.12442392396066
"926",0.942210505255882,-0.594365935341428,1.13415519073347
"927",0.992810322352456,-0.628789300739725,1.14443007676841
"928",1.03117157414104,-0.655023445998912,1.15520973824266
"929",1.05682929600156,-0.672741133165213,1.16646196302523
"930",1.06950375818282,-0.681838798590224,1.17798611745526
"931",1.06821981511343,-0.681442108328207,1.18967279513516
"932",1.05487931133527,-0.67296816427077,1.20158576089297
"933",1.02833261478709,-0.655633737947253,1.21327592141692
"934",0.989006527640876,-0.629768160568306,1.22460731444892
"935",0.937507294718739,-0.595761251192838,1.23558628084224
"936",0.874265571245541,-0.553907545521933,1.24620841259405
"937",0.800031424944727,-0.504761759064384,1.25633998645419
"938",0.715543997739478,-0.448836840151548,1.26570127617555
"939",0.621883805659944,-0.386851141066417,1.27414937996054
"940",0.520008515389101,-0.319433603869993,1.28159040332992
"941",0.411101314823296,-0.247387531656642,1.28805848784318
"942",0.29637739526798,-0.171453088499425,1.29387095647511
"943",0.177168979417086,-0.0924958888283107,1.29921666739444
"944",0.0548020590713744,-0.0113755839703211,1.30394275159655
"945",-0.0693922466774382,0.0709302961413186,1.30780391587544
"946",-0.193873931064951,0.153549172014974,1.31036521257917
"947",-0.317359528874283,0.235496416248711,1.3119031252292
"948",-0.4383990737762,0.31583261220993,1.31218455608854
"949",-0.555619454972736,0.393638854293707,1.31138946860045
"950",-0.667729636981502,0.468109882793541,1.30983226058384
"951",-0.773384797750946,0.53839623007181,1.30786783140797
"952",-0.871456580238928,0.603714369931115,1.30563667203626
"953",-0.960780286194677,0.663266960399019,1.30321255229929
"954",-1.04048493786718,0.716461998386757,1.30071023285928
"955",-1.10956926305224,0.762626868869664,1.29831662368216
"956",-1.16733019197617,0.801259458808345,1.29614796821511
"957",-1.2130167969102,0.831866205329313,1.29424243368476
"958",-1.24617584386959,0.854115162933867,1.2928065102133
"959",-1.2663794318447,0.86772673595362,1.29197574974081
"960",-1.27369515945255,0.872674698044108,1.29175606551688
"961",-1.17569735341127,1.01364603660565,0.959114577563318
"962",-1.1690488756317,1.00930380668031,0.959735885873683
"963",-1.14900361907582,0.995974544085183,0.961506924098775
"964",-1.1156522296952,0.973607733932055,0.964416967861516
"965",-1.06982620442417,0.942944078767059,0.968196530437126
"966",-1.0118685717839,0.904096658041413,0.97262982711587
"967",-0.94254991797181,0.857628949439544,0.977522376573623
"968",-0.862526836324548,0.803832694043818,0.982667924419435
"969",-0.773011155835939,0.743685088152475,0.987891402428774
"970",-0.67488455829965,0.677637798579442,0.993138971557236
"971",-0.569306287151791,0.606536521102152,0.998697463699734
"972",-0.457450320835902,0.531172999424412,1.00486646618205
"973",-0.340575704807142,0.452395775899119,1.01178890819576
"974",-0.220002412766379,0.371120150526107,1.01944131759948
"975",-0.0970995521983477,0.287922108959525,1.02769513427231
"976",0.026754691697417,0.204376476367514,1.03629510940456
"977",0.150123164292188,0.120999154531724,1.04503797292126
"978",0.271659009245842,0.0388262579693787,1.05391529508374
"979",0.389865150017056,-0.0412312591003989,1.06286985519661
"980",0.503625558960715,-0.11821787155757,1.07173085327789
"981",0.611502130963614,-0.19128371404132,1.08035365120677
"982",0.712361887931779,-0.259588267613355,1.08894199958637
"983",0.804831213054316,-0.322317702762137,1.09778328626228
"984",0.888253739403344,-0.378850647465929,1.1070597187742
"985",0.961434535713263,-0.428514896922749,1.11679956566963
"986",1.02364829898924,-0.470793085142509,1.12703367129476
"987",1.0741612727294,-0.505213500939349,1.1377976745589
"988",1.11244816694598,-0.531424272300801,1.14909698938994
"989",1.13822822715422,-0.549222993258855,1.16070230329591
"990",1.14981975776197,-0.557819905935424,1.17241834727905
"991",1.14935413850807,-0.557968709747464,1.18438987593714
"992",1.1356987382474,-0.549360518794528,1.1964006380826
"993",1.10909289797309,-0.532057629281634,1.2081266382313
"994",1.06953785833919,-0.506180695539609,1.21944732756755
"995",1.017998593333,-0.472180591628314,1.23044196183055
"996",0.954711788255745,-0.430358147153656,1.24104061934345
"997",0.880487620560727,-0.381222485300484,1.25112988985978
"998",0.795884976463507,-0.325288510673571,1.2604553684327
"999",0.702268431113126,-0.26329363001046,1.26891486428075
"1000",0.600423350132063,-0.195882384893256,1.27638294338638
"1001",0.491568698626265,-0.12381065160797,1.28295808237977
"1002",0.376920116649804,-0.0478586549371934,1.28890921902345
"1003",0.257785497127925,0.0311304840664339,1.29434413696637
"1004",0.135535233956062,0.112304405330348,1.29928319150867
"1005",0.0112952267555499,0.194566863259063,1.30332328896755
"1006",-0.113059662708905,0.277300905982423,1.30652839845887
"1007",-0.236441968460065,0.359318426158906,1.30854384400963
"1008",-0.357390561407725,0.43974868319746,1.30921875992071
"1009",-0.474492398971232,0.517552303760898,1.30868259033559
"1010",-0.586480878882949,0.592120858121125,1.30737983570443
"1011",-0.692034420594138,0.662480165769403,1.30565131218132
"1012",-0.790002937098487,0.72790746468415,1.30362721606349
"1013",-0.879168654810233,0.787430586877195,1.30129413373242
"1014",-0.95877334975773,0.840715112007471,1.29880965126398
"1015",-1.02777518818934,0.88693437901115,1.29645737608885
"1016",-1.08545005574936,0.92563321721006,1.29432880056937
"1017",-1.13110200980865,0.956313239736594,1.29234852525943
"1018",-1.16421377487772,0.978618756382934,1.29076961027947
"1019",-1.18446735535531,0.992344044779065,1.28975182868226
"1020",-1.19032023315964,0.996041397776749,1.28935556043498
"1021",-1.09238983805861,1.13601000442517,0.942081791244909
"1022",-1.08547061975032,1.13135512015603,0.942767607634914
"1023",-1.06560538108298,1.11821662580751,0.944634305894656
"1024",-1.03180891805198,1.09521628947796,0.947740245707892
"1025",-0.9862723623192,1.06480434564247,0.951693165531456
"1026",-0.928345961660725,1.02581319324535,0.956404824586043
"1027",-0.859305993322558,0.979575284103527,0.961699503397045
"1028",-0.779061062509355,0.925266167636971,0.967333883714001
"1029",-0.689838261452521,0.865349600406878,0.973075874604861
"1030",-0.591819019095047,0.799210514010477,0.978910781605859
"1031",-0.486394598516956,0.728131977612224,0.98505654935638
"1032",-0.374696257947089,0.652774570176192,0.991751207055415
"1033",-0.257982260192239,0.573968636443306,0.999089564259429
"1034",-0.137577217508006,0.492447969539482,1.00706802094012
"1035",-0.0148620934289817,0.409650029512432,1.01554378822995
"1036",0.10883165855245,0.325970312230555,1.02445172165495
"1037",0.231982871264,0.242496675560763,1.03349613504379
"1038",0.353484975161454,0.160346451471266,1.0426710062816
"1039",0.471223687485572,0.0802252201027326,1.05193465785961
"1040",0.584967259835056,0.00328479472908172,1.06120268301648
"1041",0.692597283397668,-0.0697754940212823,1.07026425031057
"1042",0.793554478593561,-0.138091933174463,1.07928747239568
"1043",0.885354406175278,-0.200719637140608,1.08848543097694
"1044",0.96888974299225,-0.25727299361189,1.09815668317237
"1045",1.04181240800504,-0.306902947371546,1.10833111086798
"1046",1.10392527096994,-0.349164965595281,1.11899249165266
"1047",1.15432267976462,-0.383563132298117,1.13014820743036
"1048",1.19239315756057,-0.409699180758071,1.14180293708472
"1049",1.21725798959874,-0.42717180868858,1.15360785736309
"1050",1.23039090015935,-0.436450131718035,1.1656658814043
"1051",1.22942751462868,-0.436451759642547,1.17778420756405
"1052",1.21535335410657,-0.427759457556959,1.1897873140245
"1053",1.18896935122945,-0.410562693687352,1.20149349703776
"1054",1.14864682400734,-0.384509749804131,1.21274728380595
"1055",1.09738374188025,-0.350617013105997,1.2238418694681
"1056",1.03392681054596,-0.308808253841797,1.2344048613854
"1057",0.959967308923767,-0.259736669756322,1.24453751192009
"1058",0.874809056423759,-0.203699671201577,1.25379083567229
"1059",0.781492142605044,-0.141742055923216,1.26234869096189
"1060",0.679602784822756,-0.0743281296723131,1.26988747107427
"1061",0.570828261928293,-0.00223664810646284,1.27658079176114
"1062",0.456246480512445,0.0737299815734796,1.28257968720892
"1063",0.337153200633239,0.152732101902476,1.28804928608293
"1064",0.214782280809457,0.233822503205288,1.29298254321781
"1065",0.0909165456558601,0.316333224380092,1.29752184100894
"1066",-0.0334670979520822,0.39907998150581,1.3010684227477
"1067",-0.15681433252234,0.481086101943008,1.30346174492758
"1068",-0.277710914023591,0.561748558391164,1.3045402767967
"1069",-0.394638592522262,0.639303918078018,1.30417252908207
"1070",-0.506574076069992,0.71412055415109,1.30320362123366
"1071",-0.612013328854841,0.78446516945656,1.30163843665294
"1072",-0.710031899026413,0.85020279798366,1.29982357657614
"1073",-0.798819955126843,0.909328094923086,1.29751523810719
"1074",-0.878489543562937,0.962924485200534,1.2951777390685
"1075",-0.947355753073558,1.00910104315163,1.29290792074547
"1076",-1.00497372892606,1.04789115163932,1.29082323135739
"1077",-1.05055846805514,1.07863571134566,1.28886423159625
"1078",-1.08352763198891,1.10090492629272,1.2872285633458
"1079",-1.10317178424024,1.11403474732937,1.28606960542526
"1080",-1.11065333602379,1.11941370707462,1.2857060911836
"1081",-1.01137251183755,1.25561429311078,0.925102032439979
"1082",-1.00356403290999,1.24966296454813,0.925843349611884
"1083",-0.983432107597862,1.2361975835302,0.927779472681309
"1084",-0.950886466820576,1.2145984179997,0.930908091260822
"1085",-0.90513112063083,1.18388316607676,0.935061443240261
"1086",-0.846653380082205,1.14387815251844,0.940145355034101
"1087",-0.777542245881417,1.09741955397144,0.945866521200626
"1088",-0.698302770953287,1.04432200067591,0.951949172052893
"1089",-0.608964198051762,0.984144530124321,0.958192437520748
"1090",-0.510786794251573,0.917397833220798,0.964639910920536
"1091",-0.40556932805965,0.846496514543325,0.971414724951093
"1092",-0.294022506589195,0.771160381228426,0.978605552178357
"1093",-0.177453180122949,0.692477858476733,0.986318941382324
"1094",-0.0571923751156906,0.610808545442258,0.994554685015164
"1095",0.0653068502261724,0.527709060674175,1.00321527354525
"1096",0.188959277859224,0.444351157935946,1.01224587724659
"1097",0.311616180315486,0.360614698040721,1.02143818280141
"1098",0.432773323242019,0.278512511300888,1.03082933420679
"1099",0.551061454491474,0.198532824202428,1.04045438370203
"1100",0.664551428282176,0.121577333714433,1.05003876597885
"1101",0.771277953502956,0.0484750237174926,1.05943109868685
"1102",0.871793792914651,-0.0197192082692994,1.0688523598053
"1103",0.964726904925068,-0.0825789661278954,1.07843762202127
"1104",1.04790668833067,-0.139071397052277,1.08841233765594
"1105",1.11992714275205,-0.18858558350574,1.09893746034479
"1106",1.1821486757219,-0.230868184348791,1.10994844765097
"1107",1.23248541855825,-0.265268137392921,1.12140857241904
"1108",1.27078921470903,-0.291482727599927,1.13334201629079
"1109",1.2954282466184,-0.308986507683031,1.1453866667208
"1110",1.30744021755998,-0.31790461512974,1.15755742949124
"1111",1.30744773215989,-0.318211986149079,1.16978762969173
"1112",1.2922928687027,-0.309352919072003,1.18158906557258
"1113",1.26555301496732,-0.292061569826054,1.19321326741024
"1114",1.226891400757,-0.266556036234759,1.20468283366366
"1115",1.1752190105468,-0.232534230599617,1.21577065189794
"1116",1.11060622389821,-0.190559063423267,1.22622394115874
"1117",1.03638392717262,-0.141427592849408,1.23631303550232
"1118",0.952623874734138,-0.0856906137379236,1.24585915705512
"1119",0.859020571788635,-0.0236043942627285,1.25447734703641
"1120",0.756536284638779,0.043829533364422,1.26193017321593
"1121",0.647986294852017,0.115946448161238,1.26873291073487
"1122",0.533477740785645,0.191941122357278,1.27480076280203
"1123",0.414533209155214,0.271042544101523,1.28040017810146
"1124",0.292083132530411,0.352126586029515,1.28544065369854
"1125",0.168068187916728,0.434475497729934,1.2900109230718
"1126",0.043960848093599,0.517543839086983,1.2939641560428
"1127",-0.0793814207129883,0.59917299029656,1.29650833574735
"1128",-0.200077446685562,0.67975089757831,1.29788261988253
"1129",-0.317148921650294,0.758177927295578,1.29814104329036
"1130",-0.428981783677528,0.832960976880748,1.29726382681508
"1131",-0.534077176376478,0.902618222322983,1.29564807515469
"1132",-0.631810562375558,0.968190949472897,1.29394261629666
"1133",-0.721288418117461,1.02855799605257,1.29206638207288
"1134",-0.800753370197212,1.08204576464008,1.28986054699921
"1135",-0.869151743792961,1.12759900772772,1.28761353283706
"1136",-0.926833908524123,1.16667653722489,1.28562924696747
"1137",-0.972395869498804,1.19753157011721,1.28375522533452
"1138",-1.0055175854716,1.22012468326494,1.28216030589691
"1139",-1.02502275855663,1.23303789894448,1.28098488527983
"1140",-1.03122510794879,1.23691235041166,1.28054355918367
"1141",-0.932001552445582,1.36885941066429,0.907796947411442
"1142",-0.925286562580152,1.36426207068007,0.908462614658128
"1143",-0.905325715682652,1.35101204244817,0.910490026679879
"1144",-0.871827664288354,1.32789598850178,0.91386965365554
"1145",-0.826261206889282,1.29734586878846,0.918275779821492
"1146",-0.768602775846552,1.25833671079085,0.923671445280668
"1147",-0.699611024551912,1.21195956427997,0.929785014325834
"1148",-0.619755020659837,1.15751977694336,0.936313058591969
"1149",-0.530567053734429,1.09727956850136,0.94308336530592
"1150",-0.433094441767551,1.03185465251346,0.950140137216077
"1151",-0.327792299216757,0.960420709729856,0.957484275997345
"1152",-0.216335486205241,0.884866255542097,0.965167616205244
"1153",-0.0999465675122697,0.805603276620805,0.97322633895237
"1154",0.0201181554911795,0.724526273133107,0.98167546609402
"1155",0.142623132697779,0.641801512234756,0.990489913728897
"1156",0.265939469563352,0.557993002788543,0.99958799920575
"1157",0.388730317523615,0.47445383951912,1.00891227711489
"1158",0.509855218589451,0.39233146846772,1.01850147965883
"1159",0.627168217051227,0.312063619858606,1.02826037758711
"1160",0.740504001217608,0.235194578048244,1.0380643503451
"1161",0.847821112513422,0.162104370497893,1.04782679121751
"1162",0.948351585170039,0.0938865751809341,1.05759820245926
"1163",1.03979384705763,0.0311049021697702,1.06749801039637
"1164",1.12262756136427,-0.0253291501069584,1.07784417060104
"1165",1.19621839683709,-0.0750694790259371,1.08871370757822
"1166",1.25760814278075,-0.117251811611092,1.10003128867385
"1167",1.30747500538849,-0.151584420478389,1.11171711278675
"1168",1.34449990548935,-0.177604203715381,1.1237554529559
"1169",1.37026218746764,-0.19535396445622,1.13601270553498
"1170",1.38317205547844,-0.204452690642375,1.14827209813699
"1171",1.38184581970251,-0.204503150243773,1.16029597010605
"1172",1.36765560406854,-0.195959897529562,1.17212317962285
"1173",1.34094481150385,-0.178686729253308,1.18373248236666
"1174",1.30047211986687,-0.152871812357858,1.19499041338236
"1175",1.24894119694767,-0.118907219846197,1.20607647956534
"1176",1.18544891012298,-0.0772031842080149,1.21671072518897
"1177",1.1112917939978,-0.0280561024684544,1.22685249764958
"1178",1.02609181209027,0.0278036963908483,1.23623848756154
"1179",0.932463724523965,0.0898381273932382,1.24490140299922
"1180",0.831364664745946,0.157308250735273,1.25271665191595
"1181",0.722310210800933,0.229409212386721,1.2594327962348
"1182",0.607644444115016,0.305373228346656,1.26553979844819
"1183",0.488283007464057,0.384215429840131,1.27115582566535
"1184",0.36639509050307,0.465555924839813,1.27650401388377
"1185",0.242678186412166,0.548262416885485,1.28133974820728
"1186",0.118344278582853,0.630987045982146,1.28529469220341
"1187",-0.0049153360015815,0.713050488617568,1.28824136482189
"1188",-0.125629799101944,0.793811606255509,1.28995530187754
"1189",-0.242538729546407,0.871377966263193,1.29015829267727
"1190",-0.354255972833402,0.946275649016547,1.28940941680943
"1191",-0.459625739077722,1.01674688155237,1.28804010567181
"1192",-0.557401932659165,1.08254089582646,1.28646632011701
"1193",-0.646207292754191,1.1417065095973,1.2845467200231
"1194",-0.72550035290434,1.19510588366392,1.28259293961605
"1195",-0.794752507984904,1.24230475038359,1.2807708539773
"1196",-0.852022050955727,1.28081417213058,1.27884976893797
"1197",-0.897348342347055,1.31142274739388,1.27707392251052
"1198",-0.929819025079688,1.33305669412877,1.27550733692985
"1199",-0.950129965967458,1.34727525538672,1.27449724384914
"1200",-0.95743735053824,1.35291435770759,1.27415694722671
"1201",-0.856623762986157,1.47607287820021,0.890059856698255
"1202",-0.850640893819977,1.47280845482175,0.890700704490407
"1203",-0.830154366893969,1.4584453745204,0.892885991654321
"1204",-0.797516176695542,1.43675106353163,0.896380895125391
"1205",-0.751447844515226,1.40503230560858,0.901155986062147
"1206",-0.694247875391832,1.3668136683006,0.906889061903812
"1207",-0.624891903019904,1.31929507627405,0.913354125990756
"1208",-0.545742928180951,1.26631383451891,0.920307956089087
"1209",-0.456499380725933,1.20564156471937,0.927568065680682
"1210",-0.358872579460709,1.13954460561478,0.935167600012433
"1211",-0.253761884838198,1.06827765349432,0.943055411018199
"1212",-0.142422532839197,0.992941358497753,0.95122113802642
"1213",-0.0261970807654763,0.91331608952827,0.959617026099627
"1214",0.0937361825501592,0.832201437726841,0.968310249544525
"1215",0.21598116429489,0.749302855678994,0.977202439827665
"1216",0.339034923069068,0.665500034177219,0.986344018860876
"1217",0.461991370054748,0.582385722825419,0.995781165409648
"1218",0.58237874516628,0.499889772375499,1.00541119107426
"1219",0.700265904098037,0.420003859575777,1.0153339490011
"1220",0.812714623744584,0.342852742898805,1.02523134861319
"1221",0.920449271107026,0.269914145818017,1.03527272985693
"1222",1.01984692800484,0.201542933935039,1.04533265683434
"1223",1.11258338577554,0.138852567639254,1.05575411343149
"1224",1.19494200764257,0.0823388082545585,1.06653024435101
"1225",1.26758598741756,0.0326622933686923,1.07770067482564
"1226",1.32910992506976,-0.00956854994784282,1.08925175998915
"1227",1.37925151317658,-0.0439364333571835,1.10108632262729
"1228",1.41569176239665,-0.0700099276141636,1.11318530520672
"1229",1.44120935184669,-0.0876944283729725,1.12546437537321
"1230",1.45350102504683,-0.0966874170706751,1.13761969884836
"1231",1.45208290164631,-0.0968023961201175,1.14951424750467
"1232",1.43893245905299,-0.0883826478975163,1.16131311594993
"1233",1.41087104579306,-0.0710332548504113,1.17271249518017
"1234",1.37187561502182,-0.0453927441551749,1.18407428725144
"1235",1.31904378774859,-0.0113814407539484,1.19497703684419
"1236",1.25635724506187,0.0302877468232485,1.20572944965369
"1237",1.1810077937384,0.0793958833605472,1.21576839086528
"1238",1.0973043686239,0.135302364649521,1.22544261234262
"1239",1.00323403421589,0.197323571713238,1.23407283191283
"1240",0.901462644647666,0.264771249699377,1.24181558483335
"1241",0.792605875192149,0.336893114223936,1.24866704592659
"1242",0.678163367541525,0.4129791296302,1.25499285904274
"1243",0.558541447131904,0.491670581781861,1.26076496527766
"1244",0.436665674711895,0.573022936860299,1.26627270656962
"1245",0.312908927440122,0.655570367515048,1.27122459213068
"1246",0.188677931135151,0.738228047995519,1.27534563361509
"1247",0.065687398819567,0.820821461320993,1.27859163767507
"1248",-0.0550635441095173,0.900909344162483,1.28028779687952
"1249",-0.171934565493169,0.979412641488153,1.28087374854
"1250",-0.283563487890264,1.05354148113147,1.27999811091405
"1251",-0.389020781539527,1.12469597842006,1.2787411269647
"1252",-0.486502718198873,1.18955124526858,1.27705440633169
"1253",-0.575799563288272,1.25022270499302,1.27545240691429
"1254",-0.655003628653417,1.30334514806851,1.27366649713552
"1255",-0.723838592063161,1.34986349977623,1.2720102415489
"1256",-0.781221986695778,1.3886738280617,1.27034588772227
"1257",-0.826700753205811,1.41970416429472,1.26878610679358
"1258",-0.859000609788722,1.44090341500794,1.26732014800825
"1259",-0.87914469327143,1.4550059083401,1.26638111428946
"1260",-0.885952174852857,1.45993155759186,1.26604077796633
"1261",-0.787396934292051,1.57895588837546,0.87159485845525
"1262",-0.780375471691407,1.57366429169603,0.872336129977381
"1263",-0.760235087978274,1.55977424762066,0.874582638593531
"1264",-0.727303098968845,1.53743285446972,0.878317385761629
"1265",-0.681667534722693,1.50635391563273,0.883407295349228
"1266",-0.624163417357858,1.467367585307,0.889523852512838
"1267",-0.555097763982846,1.42004259580318,0.896379938120997
"1268",-0.475936222453404,1.36690812991417,0.90377754266096
"1269",-0.386927468400794,1.30645239843053,0.911472230568364
"1270",-0.289369866772893,1.24017460657586,0.919518877690238
"1271",-0.184387641488434,1.16877794622938,0.927852816680931
"1272",-0.0732032888971867,1.09294860010757,0.936432078547419
"1273",0.0429800970808593,1.01461620670894,0.945287429129008
"1274",0.162715938749977,0.932881601342065,0.954210696529422
"1275",0.284822680551533,0.849879214478201,0.963230815150519
"1276",0.408011277466372,0.766410662236352,0.972437564880094
"1277",0.53040494489108,0.682806585423504,0.98186718448381
"1278",0.650889994334205,0.600509074958656,0.991530754295957
"1279",0.768271363354883,0.520470073001152,1.00141414480682
"1280",0.88095976060812,0.443447356876512,1.01144786649517
"1281",0.987960512701215,0.370400857451712,1.02171730136696
"1282",1.0873519369319,0.30201395816935,1.03225686353072
"1283",1.17974378182601,0.239401363001876,1.04315526740679
