"","V1"
"1067",0.000826271446467245
"1068",9.04622297427871e-05
"1069",-0.000331250288367708
"1070",0.000140161061396503
"1071",9.11387757167348e-05
"1072",1.83990312994893e-05
"1073",0.000237335803108387
"1074",-0.000607395486054157
"1075",-0.000153002820804336
"1076",0.000139431940054649
"1077",-0.00011906830097969
"1078",8.27415303975375e-05
"1079",-0.000331814760253309
"1080",-0.000226312852945615
"1081",9.58808308451616e-05
"1082",0.000280790672977081
"1083",-0.00021609916253852
"1084",0.00031136012378182
"1085",-0.000379594890770562
"1086",-0.000458094889280225
"1087",0.000348361076100078
"1088",0.000356835793878974
"1089",-0.00032370232353826
"1090",-0.000220464828943696
"1091",0.000325399022195242
"1092",-0.000212765744347483
"1093",6.83584260528386e-05
"1094",0.000361262522972469
"1095",-4.90955611776903e-05
"1096",6.50212581279466e-05
"1097",0.000140561992567985
"1098",-0.000545706015630856
"1099",0.000274491089053776
"1100",0.000141104108340369
"1101",0.000371710521073862
"1102",0.000605179976898737
"1103",0.000164541936170002
"1104",-0.000278307785136287
"1105",0.00066379995110944
"1106",0.000228801956274325
"1107",-0.000443557373303401
"1108",0.000299952728959293
"1109",-0.000229689813831146
"1110",0.000654007518818198
"1111",0.000790198535884677
"1112",0.000330116791097595
"1113",9.80806024515746e-05
"1114",0.00016851761966014
"1115",0.000470720056869196
"1116",0.00027345108475761
"1117",0.000602926357734426
"1118",-0.000115193759131085
"1119",0.000750121891425481
"1120",-0.000206098406780636
"1121",0.000414513724741454
"1122",0.000235649236810016
"1123",0.000250877316676056
"1124",-0.0002559429909266
"1125",-0.000369233406984607
"1126",-5.41172492056954e-05
"1127",0.00047158162612826
"1128",2.96401866069928e-05
"1129",-7.00864844458082e-05
"1130",-4.44461518471707e-05
"1131",-0.000384764527121569
"1132",0.000124666710446371
"1133",0.000253102633197049
"1134",-0.000343484880364015
"1135",-0.000374376538134752
"1136",-0.000288407113310267
"1137",-0.000158220142819378
"1138",-0.000210095734044567
"1139",-0.000334648116957484
"1140",-0.000505033193941772
"1141",-5.51121907174553e-05
"1142",-0.00066512424885284
"1143",-0.000388517285579355
"1144",7.10637311530042e-05
"1145",-0.000602948925286091
"1146",-0.000175797387806554
"1147",-0.000242539399555166
"1148",7.22885880443775e-05
"1149",4.2664413461191e-05
"1150",0.000222277346323132
"1151",-0.000144098609491881
"1152",-1.99512693034225e-05
"1153",-6.360137222837e-05
"1154",-0.000478945116417968
"1155",0.000211107626490651
"1156",0.000245829672702446
"1157",7.0461700990731e-05
"1158",4.5240264062408e-05
"1159",0.000467606386292477
"1160",-0.000131561535523882
"1161",0.000340017874489724
"1162",0.000632092608911478
"1163",0.000365991304325283
"1164",0.000108466402302117
"1165",-3.92884770640661e-05
"1166",0.000581765197886502
"1167",0.000299512850538597
"1168",0.000575897127499893
"1169",0.000669894673024041
"1170",0.000278702155528477
"1171",5.80379935781087e-05
"1172",0.000165273126063849
"1173",0.000492815875922026
"1174",-0.000145750293910945
"1175",0.000290203756945473
"1176",0.000140586013700989
"1177",-0.000205769144468401
"1178",3.51004469881661e-05
"1179",0.000746681171969626
"1180",0.000427695471464938
"1181",0.000453174356433839
"1182",-1.610323079634e-05
"1183",-1.12477473066719e-05
"1184",0.000516297327665006
"1185",0.000135909312006313
"1186",-0.000177772650902127
"1187",-0.000155457176763322
"1188",0.000225958357044164
"1189",0.000481122978786345
"1190",-0.000182617433295558
"1191",-0.000385651862761451
"1192",0.000435271320046605
"1193",5.97155054618092e-05
"1194",0.000453041383398806
"1195",0.000346537641597251
"1196",-1.7157097957152e-05
"1197",0.00013410230057245
"1198",-0.000180217169516103
"1199",5.58967188452166e-06
"1200",-9.85019112861272e-05
"1201",-0.000385933836635023
"1202",-0.000157308626323567
"1203",-0.000218144910813404
"1204",-0.000180493503470589
"1205",-0.00023814078742209
"1206",0.000190654023055345
"1207",-0.000282330791938402
"1208",-0.000280936752769314
"1209",-0.000440287807787297
"1210",3.10087993420793e-05
"1211",0.000294944660978682
"1212",0.000202619106459677
"1213",0.000315223441440972
"1214",0.000302534818453218
"1215",-0.000224841180199756
"1216",1.17397650182376e-05
"1217",0.000306148913013311
"1218",-0.000200091189987795
"1219",0.000560106119737374
"1220",0.000913939973523484
"1221",0.000782953001616854
"1222",-0.000171288712008103
"1223",0.000113903587276826
"1224",0.000626338978675901
"1225",-0.000126731673302992
"1226",0.000467536238839613
"1227",1.35107260594573e-05
"1228",0.000526568282236384
"1229",0.000515900942782093
"1230",0.000369391574997637
"1231",0.000415512060734476
"1232",0.000538104325017589
"1233",-3.65275210092327e-05
"1234",0.000819757023895089
"1235",0.000307238041635854
"1236",0.000417613885225371
"1237",0.00032150005441853
"1238",0.000663457352493443
"1239",0.000573948651004609
"1240",0.000696052212114013
"1241",-0.000129109392980766
"1242",0.000240760872303737
"1243",-4.42605010757925e-05
"1244",-4.8969681746665e-05
"1245",0.00021501962233777
"1246",0.000379147065484001
"1247",-0.000120104565586384
"1248",2.46775066261618e-05
"1249",0.000457857007596855
"1250",-0.000215084097675853
"1251",-0.000474350038420024
"1252",-0.000294802897873992
"1253",6.53253638678454e-05
"1254",-0.000545932176566692
"1255",-0.000221215969394432
"1256",-0.00023333953420266
"1257",-0.00017641819359042
"1258",7.60531765209682e-05
"1259",-0.00024657405763981
"1260",-0.000114648760952308
"1261",0.000256318589086861
"1262",-5.74286804617598e-05
"1263",-0.000165615592607525
"1264",-3.43202221599872e-05
"1265",0.00018844387034075
"1266",1.1841116675808e-05
"1267",0.000250931009156976
"1268",0.000367071864058059
"1269",5.93029871534945e-05
"1270",9.91509953966822e-06
"1271",-9.05332973028584e-05
"1272",-0.000133639367864157
"1273",-0.000234758843468425
"1274",0.000231993031770078
"1275",-0.000105168335120877
"1276",-6.53134325657673e-05
"1277",0.000592394318234115
"1278",0.000398335153936184
"1279",0.000504658998648816
"1280",3.58137245109509e-05
"1281",-8.05057662317529e-05
"1282",0.00068438675966102
"1283",8.82257282657943e-05
"1284",0.000505428772226552
"1285",0.000321333511754927
"1286",0.000519863407843266
"1287",7.23528656872013e-05
"1288",4.97574649970642e-05
"1289",0.000505181805925737
"1290",0.000387020225338722
"1291",0.000430106021893584
"1292",0.000263950606128827
"1293",0.00069486002178355
"1294",0.000203778621819292
"1295",0.000612438563784954
"1296",0.000766432098558338
"1297",0.00056791891187257
"1298",0.00045232593975907
"1299",0.000157928176745377
"1300",0.000475071846235519
"1301",-0.000219989692241629
"1302",0.000206694062104066
"1303",9.74149436319402e-05
"1304",0.000122346198992442
"1305",-0.000322998889296803
"1306",0.000428902164321688
"1307",8.92540993581869e-05
"1308",0.000555837619449982
"1309",0.000314971681522873
"1310",7.03967399475201e-06
"1311",-4.80515060333564e-05
"1312",1.39793617155159e-05
"1313",1.30630705906426e-05
"1314",-7.73811175714071e-05
"1315",0.000471676030589809
"1316",0.000417801489522563
"1317",0.000120352968100093
"1318",0.000358779617602555
"1319",-0.000189173471170691
"1320",-0.000284792929422494
"1321",-0.000121155331659499
"1322",0.000183880424991692
"1323",3.23478783851324e-05
"1324",-0.000345941636077685
"1325",0.000113166224407164
"1326",7.23921451518312e-05
"1327",-2.87664816110135e-05
"1328",0.00020937076244246
"1329",-0.000371799701684624
"1330",0.000576707722779415
"1331",5.46240103888005e-05
"1332",2.40184021035011e-05
"1333",0.000552330758360536
"1334",0.0004432330987581
"1335",0.000731301265321493
"1336",0.000116639453054922
"1337",0.000235672445730017
"1338",0.000523379420014795
"1339",4.93916429981918e-05
"1340",0.000104000497236503
"1341",0.000268913846004122
"1342",9.45388474903608e-05
"1343",0.000474663216900611
"1344",0.000294047696656166
"1345",0.000572583605683496
"1346",0.000447196252260462
"1347",-0.00018418741521571
"1348",0.000128698621356323
"1349",0.000678964928913049
"1350",0.000995367485369778
"1351",0.000452762305246011
"1352",0.000855344219903871
"1353",0.000497621473892652
"1354",0.000345375008347931
"1355",0.00063448034768946
"1356",-0.000148755703789086
"1357",0.000633804323568428
"1358",0.000268996554543902
"1359",0.000610569016408148
"1360",0.000370939589492899
"1361",0.000179625875477647
"1362",-1.01600124285481e-05
"1363",0.000142559379603984
"1364",8.2973740928671e-05
"1365",-0.000386067487768285
"1366",-0.000148948441918642
"1367",0.000443499669688351
"1368",0.000806435379598153
"1369",-0.000159300479521051
"1370",-0.000368513292830145
"1371",0.000202481025506056
"1372",-0.000244711538679768
"1373",-0.000316303243959548
"1374",0.000109167738531588
"1375",0.000517798316649965
"1376",-4.40442662853902e-05
"1377",0.000170620786493089
"1378",0.000202135778776165
"1379",-0.000309988816554019
"1380",0.000331096586935831
"1381",-3.12330349204105e-05
"1382",9.32760808507696e-05
"1383",0.00015042654793297
"1384",-0.000191406050363994
"1385",2.15506542576811e-05
"1386",0.000301123841167574
"1387",7.34326441929509e-05
"1388",-4.12204459178885e-05
"1389",0.000197629220550231
"1390",-0.000189234584846046
"1391",-4.13838063465822e-05
"1392",0.00028911595306215
"1393",0.000709633786831369
"1394",0.000156826619909869
"1395",9.26279812291107e-06
"1396",0.000597546477295329
"1397",-0.000188705359776262
"1398",1.42921541316184e-05
"1399",-0.000218784354844656
"1400",3.20488246312306e-05
"1401",0.00013889887047261
"1402",0.000198569247375157
"1403",6.06921787280555e-05
"1404",0.000491460038859474
"1405",0.000445618410506227
"1406",0.000535460415016822
"1407",0.000547487790356451
"1408",0.00076645029374352
"1409",0.000698052649271452
"1410",0.000167287718962835
"1411",0.000234768026045377
"1412",0.00051297177150903
"1413",0.000720293086457488
"1414",-0.000140195321866936
"1415",-0.000102495039563532
"1416",0.000555610607419387
"1417",0.000399979770764386
"1418",0.000503531083357989
"1419",0.000234339199329244
"1420",0.00037479420439297
"1421",0.000256646610605634
"1422",0.00037271253669155
"1423",-7.74246494052956e-06
"1424",0.000271184790920412
"1425",0.000648846586554408
"1426",0.000373935381188207
"1427",7.820121031145e-05
"1428",-0.000127731696026881
"1429",0.000784474808216415
"1430",8.57628478645235e-05
"1431",-0.000225303678854391
"1432",-8.57149050853413e-05
"1433",-7.08264075524769e-05
"1434",-0.000268162401058657
"1435",5.08697823611985e-05
"1436",0.00049680733195846
"1437",2.16555529968891e-05
"1438",0.000292383996105564
"1439",-5.19565490088597e-05
"1440",-6.7877891687159e-05
"1441",-0.000115689671970169
"1442",-0.000214530328341565
"1443",1.03146842382808e-05
"1444",-0.00043088964728755
"1445",-6.93120593008785e-05
"1446",0.000115226799507282
"1447",0.000203058738669599
"1448",-6.54814824257929e-06
"1449",0.000172143198071509
"1450",1.22659293668997e-05
"1451",0.000171442307966046
"1452",-0.000238449213231345
"1453",0.000538359990400317
"1454",0.000265599621187952
"1455",2.50910111759318e-05
"1456",0.000479403230894674
"1457",1.57490962035377e-05
"1458",7.56780522503685e-05
"1459",0.000101987977271234
"1460",0.000358362736031108
"1461",0.000541152425804934
"1462",0.000347312256321092
"1463",0.000621292627040069
"1464",0.000235244704443305
"1465",0.000379915231561583
"1466",-3.67310050392872e-05
"1467",0.000737862256478782
"1468",0.000431468281544837
"1469",0.000800387311236096
"1470",0.000354683186982398
"1471",-7.52813781147502e-05
"1472",0.000752475539023125
"1473",0.000427550223047362
"1474",0.000991668719352133
"1475",0.000288100009141819
"1476",0.000539589983502701
"1477",0.000149499307962295
"1478",0.000888529240550951
"1479",0.000312363507905931
"1480",3.03210730214384e-05
"1481",0.000580844728844687
"1482",0.000220037951147635
"1483",0.000533139096159482
"1484",0.000478384716957904
"1485",2.85428044887001e-05
"1486",0.000298935197988184
"1487",0.00046453191589506
"1488",0.000575766643796953
"1489",9.6030314077855e-05
"1490",0.000143549649467072
"1491",0.000391778041466398
"1492",5.19146376071901e-06
"1493",0.000234056912814029
"1494",-0.000135675580631501
"1495",-2.81645454633269e-06
"1496",-0.000729364594530632
"1497",-0.00012707692742289
"1498",-8.95809485455347e-05
"1499",0.000135256280881562
"1500",0.00032040509899868
"1501",5.42274372403581e-05
"1502",-0.000211582976420891
"1503",-0.000117739210531058
"1504",0.000200190345283729
"1505",4.25947501678032e-05
"1506",7.76210259619698e-05
"1507",0.000828114284363705
"1508",0.000527880002272635
"1509",5.89281088012597e-05
"1510",0.000502979519497182
"1511",-0.000115206856375534
"1512",0.000227273611152515
"1513",0.000273173956760636
"1514",0.000625335015370491
"1515",0.000381151108397425
"1516",4.25435071791448e-05
"1517",0.000220915290044653
"1518",0.000710511739391872
"1519",0.000470338743684079
"1520",-7.23739506862545e-05
"1521",7.98876663122171e-05
"1522",0.000595746325660264
"1523",0.000236512123322587
"1524",0.000514517688342626
"1525",0.000433508157070866
"1526",0.000575921988840657
"1527",0.00068968836969049
"1528",0.000126310955753836
"1529",0.000486590366485117
"1530",-8.66311175285133e-05
"1531",0.000324032128541109
"1532",0.000470273166261256
"1533",0.000222881219565121
"1534",-5.68593933154858e-05
"1535",0.000468488859715996
"1536",0.000547351622008115
"1537",3.11865994402179e-06
"1538",2.77578036686474e-05
"1539",0.000108784219073926
"1540",0.000397214751402187
"1541",0.000874452988995662
"1542",0.000389498561542234
"1543",0.000513700192420854
"1544",0.000112716992020195
"1545",0.000285691101550189
"1546",0.000638608587326267
"1547",0.000219216588287903
"1548",-0.000461378892100467
"1549",0.000440379903953589
"1550",-0.000102443170233108
"1551",0.000394424957661899
"1552",-6.14303017609094e-08
"1553",0.000125345100851778
"1554",9.25089253391824e-05
"1555",-0.000414954212929239
"1556",1.89356536743492e-05
"1557",-0.000430654572733597
"1558",0.000216839379606253
"1559",-4.23283478542123e-05
"1560",-3.79192657046065e-05
"1561",0.000545384122180436
"1562",-0.000172021678874647
"1563",-5.36464258466425e-05
"1564",-0.00024517156992873
"1565",0.000324554882465628
"1566",-0.000129896761842799
"1567",-0.000393371520924494
"1568",0.000433336559547124
"1569",-0.000152379179409294
"1570",0.000204747242277381
"1571",0.000293521951725624
"1572",0.000422026227178466
"1573",0.000108756330953517
"1574",0.000336613005216954
"1575",0.000375612110764576
"1576",0.000603969897340878
"1577",0.0009296377718346
"1578",0.000143937590978109
"1579",0.000667955453609799
"1580",0.000234091503138518
"1581",0.000147539972717343
"1582",-3.82147049030686e-05
"1583",-5.97123078577474e-06
"1584",0.000610962509472385
"1585",0.000319746269133085
"1586",0.00090702266495462
"1587",0.000650722375203202
"1588",0.000421147916020086
"1589",0.000927766888166849
"1590",0.000381844816900477
"1591",0.000508688301196059
"1592",0.000315721054346967
"1593",0.000621435364936391
"1594",0.000171570573125468
"1595",0.000129550714658867
"1596",0.000582542228250823
"1597",0.000316216146915342
"1598",0.000497744012384503
"1599",-1.9990792924002e-05
"1600",0.000233186245453525
"1601",0.000160356014060402
"1602",0.00070551618149564
"1603",0.000300820838982929
"1604",-7.73997281363973e-05
"1605",0.000374640242506644
"1606",0.000397232080233862
"1607",0.000134620361174712
"1608",-4.83213088169674e-05
"1609",0.000752102751413585
"1610",-0.000217826066966722
"1611",-0.000318710363796217
"1612",-0.000111321046619014
"1613",-0.000170471207415507
"1614",0.000212021866010251
"1615",-0.000344305042437545
"1616",-0.000256159300942387
"1617",-0.000287289021579788
"1618",-0.000197863736093642
"1619",0.00013626241083578
"1620",-0.00010526764505002
"1621",0.000412167575457088
"1622",-0.000371493701353967
"1623",2.99782182336511e-05
"1624",-0.000387288456095069
"1625",-1.80251543566861e-05
"1626",-0.000236606442315879
"1627",0.000398033148747423
"1628",3.02980509370548e-05
"1629",-1.11301711881379e-05
"1630",0.00059459026510253
"1631",-5.42722684128378e-05
"1632",0.000130895775561712
"1633",-0.000116705328049273
"1634",0.000153933459929337
"1635",1.08502154288834e-05
"1636",1.52814113796035e-05
"1637",0.000780974477368787
"1638",-1.08974584291709e-05
"1639",0.000569516203039763
"1640",0.000474993708475583
"1641",0.000224287340057298
"1642",-3.80783737683835e-05
"1643",0.000391347879005146
"1644",0.00030604050250235
"1645",0.000535092349396182
"1646",0.000516286888705367
"1647",8.55565765583306e-05
"1648",0.000382747765294527
"1649",0.000421933918687532
"1650",0.000254869042591348
"1651",0.000484308254985168
"1652",0.000762563097363572
"1653",0.000274809289070699
"1654",0.000271810718249029
"1655",0.00100942137767855
"1656",0.000156220592785862
"1657",0.000142605593037027
"1658",0.00106889565650729
"1659",-6.30173474872289e-05
"1660",0.00021005394081283
"1661",0.000235034004900734
"1662",0.000716346072265083
"1663",0.000279529803871331
"1664",-0.000154984315955387
"1665",0.000266928083574721
"1666",0.000250946745034298
"1667",0.000396102447967162
"1668",-5.8223195667174e-06
"1669",0.000498194647335112
"1670",0.000557611086512142
"1671",0.000310958643417415
"1672",-1.09310304708763e-05
"1673",0.000415625227797279
"1674",4.25518583219551e-05
"1675",0.00064685023575024
"1676",-0.000658214148257481
"1677",3.79824255726455e-05
"1678",-4.5094579252549e-05
"1679",-0.000175385376041569
"1680",0.000247927653926035
"1681",5.66955524139161e-05
"1682",-0.00015865480035814
"1683",-0.000195834802201216
"1684",-0.000232641435026745
"1685",6.71062519887838e-05
"1686",-0.000356017943324665
"1687",-5.2789301651602e-05
"1688",0.000557840113186208
"1689",-0.000213598165219616
"1690",0.000289097633449571
"1691",0.000110364244795765
"1692",-5.77077903236623e-05
"1693",-0.00066240874639332
"1694",0.000326698458951603
"1695",3.35669878756375e-05
"1696",-8.17291797403005e-05
"1697",0.000579195812428757
"1698",0.000108043422448715
"1699",0.000604234942369541
"1700",0.000480920414641411
"1701",0.000178138234381353
"1702",-0.000168057517418142
"1703",-0.000249977300633549
"1704",0.000453806508876018
"1705",0.000666539902780638
"1706",0.000938240206487111
"1707",0.000615643543542022
"1708",0.000516146413879658
"1709",0.000364963302540429
"1710",0.00100811428570356
"1711",9.24148234169438e-05
"1712",0.000424515261091434
"1713",0.000327442464219547
"1714",0.000127701829022546
"1715",-2.05291834942464e-05
"1716",0.000384391191096317
"1717",0.000534679452010653
"1718",0.000485332019349443
"1719",0.000373126275386066
"1720",0.00069958093962465
"1721",0.000233963677269265
"1722",9.3483403134814e-05
"1723",0.000258342486493899
"1724",0.000486400906010848
"1725",-1.88422993037072e-05
"1726",0.000665855514199603
"1727",0.000887413976982181
"1728",0.000289412766295776
"1729",-0.000216376332205626
"1730",0.000808492022250781
"1731",7.72526510721825e-05
"1732",0.000721814544942337
"1733",0.000178182331136971
"1734",6.87914773933167e-05
"1735",0.000204881391099094
"1736",-0.000215788838654095
"1737",0.000338985097023231
"1738",-0.000151386921476957
"1739",-0.0004943356002033
"1740",-0.000102973429434636
"1741",-0.00036595466771987
"1742",-0.000197011808466694
"1743",0.000143354248633912
"1744",-0.000349470061559837
"1745",-0.000494354114180808
"1746",0.000334089316964154
"1747",-0.00028082104061977
"1748",0.000235374872603663
"1749",0.00029447091637167
"1750",0.00030636652246466
"1751",-7.83267217442523e-05
"1752",1.53584728982519e-05
"1753",0.000176799330821398
"1754",0.000284991180221813
"1755",0.000519460922296129
"1756",0.000616510430177623
"1757",0.00028016043260826
"1758",0.000489113814678173
"1759",8.07704139726486e-05
"1760",0.000205833580084271
"1761",0.00052434613555409
"1762",0.000422570396885134
"1763",0.000907055143440563
"1764",0.000972538910158472
"1765",0.000152907998276721
"1766",0.000611788721147941
"1767",0.000669528618100858
"1768",0.000623628021561528
"1769",0.000768366652284989
"1770",0.000507293615503663
"1771",0.000559571002700321
"1772",0.00081415467331442
"1773",0.000370656855285354
"1774",0.000325545408208098
"1775",0.000409438975574147
"1776",0.000906398268669611
"1777",0.00042940493778648
"1778",0.000762623981936745
"1779",0.000260381525683902
"1780",-7.93699960378981e-05
"1781",0.000273668298507585
"1782",2.65490665573913e-05
"1783",0.000506408927397718
"1784",0.000475296446375307
"1785",0.000288705204870898
"1786",0.000173677850106241
"1787",-0.000126032576490035
"1788",0.000369998397755541
"1789",-0.000273972046010904
"1790",0.000186668979740492
"1791",1.26010926327018e-05
"1792",0.000231143184150115
"1793",-0.000214888834889479
"1794",0.000117891981115905
"1795",-0.000110118104943366
"1796",-0.000207217854109924
"1797",-0.000456552273647341
"1798",0.000233721269176985
"1799",-0.000148133429036366
"1800",5.13392060952974e-05
"1801",2.21985977815169e-05
"1802",-0.000340939468102412
"1803",-0.000432108806070892
"1804",-0.000351372319793109
"1805",0.000188779426906726
"1806",1.63691872748954e-05
"1807",-0.000227397623017934
"1808",0.000124511386064974
"1809",0.000492571600528831
"1810",3.20215292319176e-05
"1811",9.88344135874882e-05
"1812",-9.03813510248754e-05
"1813",0.000345747016625829
"1814",-9.52236266682967e-05
"1815",6.78733128284876e-05
"1816",0.000495519716458235
"1817",0.000141713774262498
"1818",-0.000112650167145362
"1819",-4.2276709324096e-05
"1820",0.000562727052340677
"1821",0.000732792130392778
"1822",0.00071725271517587
"1823",0.000236612564915504
"1824",0.00020009665829596
"1825",0.000740113113791147
"1826",-4.98558388599269e-05
"1827",-7.67175590733093e-05
"1828",0.000158631321136845
"1829",0.00114046049779483
"1830",0.000221314847907451
"1831",0.000576743138296417
"1832",-4.75705276892387e-05
"1833",0.000525634491017135
"1834",0.00035295821811875
"1835",0.000841608662755233
"1836",0.000336313629984276
"1837",0.00031097580379445
"1838",-0.000201335749397774
"1839",0.00035345997950529
"1840",0.000991284023115807
"1841",0.000772681085089769
"1842",-0.00044895288504276
"1843",0.000582475623546779
"1844",0.000154599538055232
"1845",0.000181749887630199
"1846",1.15490023895381e-05
"1847",0.000674287646604318
"1848",-0.000106619373855584
"1849",-3.33704280107106e-05
"1850",-3.85349712276229e-05
"1851",0.000282422382585151
"1852",-0.00043489514192286
"1853",0.000668580083726638
"1854",0.000166582240610328
"1855",-8.13370884977705e-05
"1856",-4.23355159748799e-05
"1857",8.57510964389249e-05
"1858",-3.10800981924813e-05
"1859",0.000192552751458557
"1860",-4.68560359089607e-05
"1861",0.000259976378325271
"1862",0.000501095869501603
"1863",-0.000322144275361366
"1864",-0.000652699127875327
"1865",5.22612091453894e-05
"1866",-5.00602003470069e-05
"1867",0.00029601697825793
"1868",0.000140763415613699
"1869",-0.000313209660485661
"1870",2.91432050798346e-05
"1871",0.000469271142131213
"1872",-0.000527907610158903
"1873",-2.43795691783125e-05
"1874",0.00033310257001492
"1875",-8.68601472950965e-06
"1876",0.00052142510992887
"1877",0.000431757251103747
"1878",0.00011621379536
"1879",0.000344484565996454
"1880",0.000302015626321316
"1881",0.000657236831724572
"1882",0.00053265091873782
"1883",0.000820257367828861
"1884",0.000819466079975617
"1885",0.000962325437165727
"1886",0.000341887404567997
"1887",0.000249024153650874
"1888",0.000159467640301046
"1889",0.00095988833894632
"1890",0.000354829991469656
"1891",0.000465691341192003
"1892",0.000602964502244213
"1893",0.000439453881547616
"1894",-0.000176149236726275
"1895",0.000278209367633886
"1896",0.000202009062900185
"1897",0.00059560247501239
"1898",0.000449360325619713
"1899",0.000322019100347406
"1900",0.000327842277944146
"1901",0.00037598744770568
"1902",0.000603458917209277
"1903",0.000335645277771819
"1904",-0.000169960314865777
"1905",-0.00015392364963365
"1906",0.000239335122902383
"1907",-4.96274871009985e-05
"1908",6.02831831187325e-05
"1909",0.000284459072803176
"1910",0.000232386836478331
"1911",-0.000189423399159654
"1912",-0.000195731765824913
"1913",6.15154572119885e-05
"1914",-0.000130623935933225
"1915",-0.00024262223094988
"1916",-0.000312740539691204
"1917",0.000298048052126436
"1918",-0.000448506442671909
"1919",5.87296645562354e-05
"1920",-0.000275219843581886
"1921",9.72458334481535e-05
"1922",-0.000276103970857251
"1923",-0.000527920543322607
"1924",0.000199972503321412
"1925",-0.000143836245059308
"1926",-0.000369564693190676
"1927",0.000801696874318665
"1928",0.000456950133675474
"1929",0.000181600339805722
"1930",-0.000318195391342785
"1931",0.000830137847723688
"1932",0.000343714925046635
"1933",0.000327479973379713
"1934",0.000375889876552403
"1935",-0.000274392526668633
"1936",0.000566883667050178
"1937",0.00039201766413215
"1938",0.000505744694118153
"1939",0.000479476647323445
"1940",0.000502002522589212
"1941",0.000565258657307477
"1942",0.000536557990275031
"1943",-0.000100910429474972
"1944",0.00053497500028352
"1945",7.28110949300541e-05
"1946",0.000346644707430341
"1947",0.000239917323273348
"1948",0.000336833891485228
"1949",0.000538527909931051
"1950",0.000872313017519529
"1951",0.000566039941542943
"1952",0.000388051093368225
"1953",-0.000103474139699511
"1954",-4.38509043884424e-05
"1955",0.000359692551026045
"1956",0.0003624873138327
"1957",0.0005115159547044
"1958",0.000211955478697171
"1959",0.000350389266048865
"1960",0.000421290788089424
"1961",0.000212252121065093
"1962",0.000396939490976776
"1963",0.000239075623765222
"1964",0.000516433038684693
"1965",8.79296066772405e-05
"1966",0.000192400608325228
"1967",-0.000201720468384347
"1968",0.000437391687626715
"1969",0.000136427212034482
"1970",-0.000324569610613154
"1971",-0.000224092958716255
"1972",-0.00034257481188158
"1973",-0.000345307772919063
"1974",0.000472199484147681
"1975",-0.000204898090146033
"1976",-7.50922010656659e-05
"1977",0.000130411280728482
"1978",0.000433327236607339
"1979",-0.000313858981461042
"1980",0.000354208086155104
"1981",4.99650859502158e-06
"1982",0.000378537847528376
"1983",-7.93385757199356e-05
"1984",-0.000707256742922067
"1985",-0.000573356094574212
"1986",0.000167765691564045
"1987",5.99331529014298e-05
"1988",0.000536717630824862
"1989",4.62020660496446e-05
"1990",-0.000417417957831613
"1991",0.000234859239285925
"1992",0.000128192976966832
"1993",-2.93439964087703e-05
"1994",-7.62242674958376e-05
"1995",0.000266523033640846
"1996",-0.000156257404509584
"1997",0.000348578808349622
"1998",8.40510580445468e-05
"1999",0.000884365236500931
"2000",0.000537971963932025
"2001",-4.70697692144986e-05
"2002",0.000297178575650151
"2003",0.000471419491522597
"2004",0.00038576028326927
"2005",-0.000129765143344608
"2006",0.000278682476374687
"2007",0.000382483171231518
"2008",0.000404989318186759
"2009",0.00041771022117297
"2010",0.000282399010975225
"2011",0.000463186821040248
"2012",0.00062521581563665
"2013",0.000584934960185918
"2014",0.000291439830859615
"2015",0.000349749993641786
"2016",-0.000232868313625738
"2017",0.000170599864429315
"2018",0.000451909803011074
"2019",0.000239300007072579
"2020",0.000464169554591079
"2021",4.18763148676974e-05
"2022",0.000545448798423125
"2023",0.000176389248868406
"2024",0.000589370673241635
"2025",0.000380845282770154
"2026",-0.000138188506260279
"2027",9.30433420468737e-05
"2028",-0.000152877715142496
"2029",7.26407724861542e-05
"2030",0.000210667691700747
"2031",-4.41420159932836e-05
"2032",0.000440367470091919
"2033",-0.000129591804127761
"2034",8.51403559533336e-05
"2035",-6.74525326306836e-05
"2036",4.52456964052453e-05
"2037",4.44093403638233e-05
"2038",1.85568914163869e-05
"2039",3.12367355400225e-05
"2040",-0.000236655729238015
"2041",0.000106371705221492
"2042",-0.000240611295758818
"2043",7.44740803397273e-05
"2044",0.000228424711117287
"2045",6.92200984353546e-06
"2046",9.91188027422967e-05
"2047",-5.27625339874079e-05
"2048",-7.5698115122754e-05
"2049",-2.62148174460835e-05
"2050",0.000280866796675896
"2051",0.000596923109939274
"2052",0.000305603217026363
"2053",-0.000454470769700886
"2054",0.000200518426192049
"2055",-0.000413738964588436
"2056",0.000159080954416204
"2057",4.17129787653918e-05
"2058",8.45776499784104e-05
"2059",0.000652489109655283
"2060",0.00011012834593419
"2061",0.000613379584714127
"2062",0.000543990924493638
"2063",-3.73323186203743e-05
"2064",0.000406287703831435
"2065",0.000706541961009458
"2066",0.000332518496093246
"2067",-6.44622833512994e-05
"2068",3.12386177990818e-05
"2069",0.000551101586469585
"2070",0.000180044341241093
"2071",0.000963211763057789
"2072",0.00092505449965297
"2073",0.000396003277806584
"2074",0.000658102921021305
"2075",0.00024036045915831
"2076",0.000203844094658208
"2077",0.000157747883309064
"2078",0.0010126743686554
"2079",0.000931691033400995
"2080",0.000450026452205852
"2081",0.000133043169382784
"2082",0.000369545787627071
"2083",0.000534764736661652
"2084",0.000537579346155524
"2085",0.000310889131136444
