"","V1","V2","V3"
"1006","37.9970461593390993","40.1082566773526992","16.2896566440403987"
"1007","36.7101811621473004","35.1358742859685975","14.3505768652407006"
"1008","36.0386282174697996","34.1849737375584013","14.3197292268585006"
"1009","35.9177210911567997","33.1874711815447014","13.4656822718486993"
"1010","35.6991452627230998","32.8164585563293016","14.5222034750825006"
"1011","35.1013468213649986","31.5747738967295994","13.6424128675707994"
"1012","36.4030300397328972","34.8873875380603025","15.1586956953137992"
"1013","35.8190425813507005","34.6039351750670008","15.8671899508936001"
"1014","34.7167359979658983","33.4976903257412033","15.9947421414863999"
"1015","35.6890420468977965","33.8221650769095987","16.8677803790630989"
"1016","32.8855538244691985","33.7189382694693975","15.7278317663954006"
"1017","31.9865680358570010","34.7858435951466021","16.8743061204031015"
"1018","33.3677331400659014","35.9189860581310967","18.0019654585289999"
"1019","36.9402066166536969","35.3443442598700983","15.8589896760455993"
"1020","34.0397922733287004","37.4505800472076018","19.1699433796146010"
"1021","37.2419695285935006","35.6560436065540998","16.6512164180143003"
"1022","36.4973327162351993","35.3349294537540004","17.9697725760503992"
"1023","37.7323326545675997","36.3140744205124975","17.4820329735315987"
"1024","37.0270988978251978","36.3140744205124975","19.2374244650411015"
"1025","37.5976171147637999","36.2387559715837000","15.7201651340939001"
"1026","34.2061664403411001","39.6459204328112023","18.9634053126518012"
"1027","34.6793525577208968","42.2007063153529032","18.6465572297882005"
"1028","35.8513718441978000","44.6159504053374008","17.5563439087547017"
"1029","35.0632901759963005","42.4185936607128014","16.7279137329733985"
"1030","35.1437818695225985","41.5440223060841021","15.7478380351486997"
"1031","37.6114255282545003","34.5656038309289002"," 9.1468017657186103"
"1032","38.4655172713680003","34.2384354703811979"," 9.4024397894508507"
"1033","38.8191452421673020","33.3628892856914021"," 9.2906034202773302"
"1034","39.1441440088144006","34.2323838279757027"," 9.9091968239897898"
"1035","39.0673575129534001","34.8641865826068980","10.5742762076421997"
"1036","39.7193772311037989","33.8302356436783995","10.4231381786919997"
"1037","40.1524870877439000","33.0175326484780030","10.2500888448923000"
"1038","40.6334202030162004","32.0685509760826974"," 9.6515278593863805"
"1039","40.2457773870754991","33.0012247676933015","10.9864603546617001"
"1040","40.9392223456980986","32.2094703574367998","11.3616778912321994"
"1041","41.0874096964306972","30.8183929909784986","11.8076035494630993"
"1042","40.5347416932101012","29.0487711544120017","12.1868839362741994"
"1043","41.8357517064544027","31.5158633769339005","10.6890829610082996"
"1044","39.7288072418054981","32.9973254474490005","11.7057194685071000"
"1045","39.0198708568830028","28.3369758972433985","13.0692643081585995"
"1046","38.4015293813122014","26.1140632129652985","12.8103014298670992"
"1047","40.8496372440317970","24.0538932766976998","12.9472722661309998"
"1048","35.9099740932642035","25.1689808608143011","13.7669685245178002"
"1049","40.0150787274454984","32.6841125488280966"," 9.6508673435665795"
"1050","40.0773836046921019","32.1282336639004029"," 9.0248862350542893"
"1051","39.5681604573145975","31.4835169763024005"," 8.6326066644698205"
"1052","38.5311907437180992","32.9486019017914984"," 8.7539895210859093"
"1053","37.5487814789608976","32.8531429507325967"," 8.6318454248299901"
"1054","38.2210101982471997","32.0309584505173035"," 8.6324032798332304"
"1055","37.8596377990405983","31.0213500443503989"," 8.6320478409683101"
"1056","36.6172274653776029","30.8120027233939986"," 8.1614196658752096"
"1057","35.8089367960401006","31.9325724439329015"," 8.4898209645958094"
"1058","36.6472030797770998","32.6150150548943003"," 8.5659613930499603"
"1059","35.7493273087734025","32.8450723839639025"," 8.6035110394571692"
"1060","35.1269440329754019","33.8262003602940027"," 8.1098301843040304"
"1061","36.9516588122115976","37.6123146157077031","20.2172735342707988"
"1062","37.5649486798697012","37.5326248235578035","22.1121772015033002"
"1063","37.6680055924648016","38.8685242432174007","23.9522406227230000"
"1064","36.0682646598222973","38.1113019052030992","21.3965228382169990"
"1065","35.7149732915848972","40.0877467659363020","21.2215442558644014"
"1066","35.6102333661806014","37.1197150284545998","19.5490194132908996"
"1067","38.0963978742688028","37.0901263707590019","15.9166221025694004"
"1068","40.0810888023573995","37.2985989100027027","14.9177323573611993"
"1069","38.8137570316927025","37.2841406409917013","16.5950047784519015"
"1070","38.9936004401489029","36.7098349025676001","17.4104861323698010"
"1071","40.8951042847311967","36.3076867182701974","17.5232387009062016"
"1072","39.0431092810754024","38.4535980890931981","16.5980516740077988"
"1073","40.0975900363428011","39.0443810208915991","17.1634299718037013"
"1074","41.1160363310977033","37.9344369480183019","17.4271927275188006"
"1075","41.9522804299784013","39.6580262829643004","17.1464715671044985"
"1076","40.6815800642102019","40.2800781716426002","17.4560346059849003"
"1077","39.6830061680295003","41.7851080415550982","17.7721989290701998"
"1078","41.0126428159407013","43.5665304525450026","16.9492523904909014"
"1079","41.6309842915115027","46.2965009930872995","17.0105157170271006"
"1080","41.1224343492577020","48.7958062184429977","15.9528768667902998"
"1081","38.1667863519697974","51.6357273285045011","14.9525653661223998"
"1082","40.9089126982218971","42.9535598754883026","18.2803002392072003"
"1083","42.0142487046632027","43.6845567195176017","19.4887730099376988"
"1084","39.1862424544101984","43.7598751684463991","17.9206464698278012"
"1085","38.5604931529938995","46.4020853500699033","18.1959595359051001"
"1086","42.1371754463472001","41.9491975942553026","18.9615535439604983"
"1087","43.5772819716695992","42.3735359891532966","17.6350247081696985"
"1088","42.4476951638651983","40.2743625890740020","19.7842966979032013"
"1089","44.1191709844559981","39.0258874684963004","20.4352592507792004"
"1090","44.0979521756344965","36.2606101223475008","21.6391103477675983"
"1091","39.8739625999965028","36.4573154366173000","18.0360372276504002"
"1092","40.4949994655471031","35.0571926733291974","18.1255070977877999"
"1093","42.6319169751103004","43.8553674689546966","21.0753320091128984"
"1094","43.1094814952790983","45.6061930427384965","23.0354582238073995"
"1095","44.0255440825624973","41.9784501921141029","21.9653548008420003"
"1096","44.6563475613766983","48.9450988769530966","23.5882692880581004"
"1097","43.0667098445595968","53.1555540926070975","22.9398964995546990"
"1098","43.6311640764146986","57.6918282987768976","25.8933261614388996"
"1099","40.6078229914056976","44.8277861082917966","20.0731416218021010"
"1100","39.2552845218638993","46.3906490542482999","20.1833276699243989"
"1101","39.3637296449334997","48.1858601799178032","21.3813406593441009"
"1102","41.9543000453493988","49.2211553581936982","20.5698960062136003"
"1103","43.0609850315232023","52.3600004104548020","19.8755931557769010"
"1104","46.0055174358151007","54.5573597204217009","20.0928428136005017"
"1105","46.1008299200028020","58.7412482515693029","19.1830181062530016"
"1106","36.9459314296899990","48.2736205388364965","21.3473192521327988"
"1107","35.5300782752160984","47.4104803493450007","19.6756583100155993"
"1108","49.4771232012021969","49.5449631203730974","24.5542049111479983"
"1109","44.3525624645806005","43.4918841232898998","24.4038533027926015"
"1110","48.1878994165925008","41.7091174729525989","24.7335746646545012"
"1111","48.3522539682339030","40.7541842065002982","27.7266372127235989"
"1112","52.8224336298018002","41.0218340611354009","28.7723945261901015"
"1113","45.3056718895471988","40.5823627122103971","29.9890162413602006"
"1114","49.7566574966351993","43.3758844767074976","29.7435077410288002"
"1115","49.7438614603151024","39.6919862838811994","31.4600314599862010"
"1116","37.8347137925537993","50.2070266523735995","20.5637266722368004"
"1117","38.7305699481864991","52.0170295415487018","19.2130783555420983"
"1118","36.2969437040813006","53.8626752961670974","20.1709638210157998"
"1119","38.8895337198681972","50.8361409283101011","17.2093329157853994"
"1120","39.5540154412620026","54.3556109432569983","16.5243993176080011"
"1121","40.2306225633373984","59.4382825293395030","17.0546404981860000"
"1122","36.3764255899221993","62.3484786254349999","18.4015562225499991"
"1123","41.1460093760120031","52.3949711562244005","17.3384337351111988"
"1124","34.3260611894834966","51.5375465493015028","19.5736967491979996"
"1125","42.0984455958548978","50.7134098236217028","22.3141439566339983"
"1126","44.8853606387122994","61.7677877501108981","24.6642379365436994"
"1127","48.4111928198622010","58.6080967265965995","24.8719943743295993"
"1128","51.1543289737997995","54.3643536296994014","24.2449207997693001"
"1129","42.2254141377662009","40.0373095716451033","18.4532217312352991"
"1130","44.6752075827800965","39.8248043143592980","18.2650676984242999"
"1131","43.3294037339600990","54.3690635980997001","18.0561451887219988"
"1132","47.4924374120841009","55.5889556751501033","16.8751932648178986"
"1133","41.8620195537032984","57.1054167101996981","17.9937138532726983"
"1134","38.3698707541036015","54.8081988871877996","21.9437495414457011"
"1135","44.4340665352777009","58.2096477658466966","21.7848925812874015"
"1136","39.0673575129534001","49.6989606165990025","22.5761789114364007"
"1137","38.7275379556447987","52.0657864366555998","22.9807206386111993"
"1138","47.2526427748289990","45.2195087416203023","31.2259473652419999"
"1139","45.1446885024945033","45.4431142348909987","34.5970477168423969"
"1140","44.1215297718740018","41.1949997947725990","36.6433683405267985"
"1141","40.0777202072538969","39.3197653824584989","38.1753156592808978"
"1142","40.4161907848299009","49.9353415143541994","21.4312299422031991"
"1143","40.9456229333433015","51.0950455311604017","20.0406194499120005"
"1144","37.2416329260316985","41.4350773507331027","16.7141533095601993"
"1145","35.7601037297224025","40.1227149463637005","17.0101844906189008"
"1146","36.6222790732903007","42.9764247711048029","16.2089972026608002"
"1147","34.3600786041101998","41.1734791385034029","16.6142236581119995"
"1148","34.4648185295145026","39.7232578061032982","16.5276747787555003"
"1149","34.3523316062175965","41.6569999794772983","17.6539898412832983"
"1150","34.6887825684226030","43.1912824472485966","17.7236054968957006"
"1151","34.4917621513721997","43.7269207816977996","18.8149345279358009"
"1152","34.4385481127803033","43.0937737877192006","20.0921319358707002"
"1153","35.7062164860068023","43.6922886611071988","21.2171782656654990"
"1154","35.3680825109927000","44.9922091554866981","18.6367056653906999"
"1155","36.3784452052931968","46.7403462505756977","17.9075446252378008"
"1156","35.8826938688445978","49.6206150637964001","16.5027436963016996"
"1157","33.1801427337171972","39.3164022187479034","16.8474942143099007"
"1158","33.0185169753632977","39.2037606051915972","18.1013624359288983"
"1159","32.6584575830963999","37.5211910930783006","17.7421134988261002"
"1160","33.6784198741220990","41.0181348375878017","18.5915910790003984"
"1161","34.7500776379837006","41.0369644498199975","19.6092677536406015"
"1162","34.0994043300807022","44.4400961930054024","20.8796101308239983"
"1163","35.1852071099947992","45.7480872541536030","20.6599237313542012"
"1164","35.9086276830169027","47.1862027364006025","20.8644783138610990"
"1165","36.4030300397328972","48.4074441834829017","20.2656635818085995"
"1166","36.5949988488706026","48.7874021571795993","18.5963890194275017"
"1167","35.0255701331894969","46.1260237381448022","19.2936612855584997"
"1168","31.5167479440955987","36.7431227838107972","18.5311645349690011"
"1169","29.7601990378582002","36.1197240904429009","19.2840131057976016"
"1170","27.7236122170878012","35.9593363266324033","19.7906674795199997"
"1171","30.2916842050502986","37.6879691244732982","19.0411718497005005"
"1172","28.9638641831787993","36.9344460100066030","17.9546155781326000"
"1173","30.3915087052576993","39.3900403684924001","19.0863116170458014"
"1174","29.4540268893068991","39.4936032357694984","20.5702756575351984"
"1175","28.2952070483271996","38.4976450157997974","21.7008559864420008"
"1176","27.4063578788481017","36.6419123353916021","21.3021794847873984"
"1177","26.1888715516717987","36.5786997366160023","22.6015419441183987"
"1178","25.1751736655754002","33.9980218545838966","23.6667718837916006"
"1179","26.0201411667264999","29.7127535624275012","25.1541876521134995"
"1180","27.1376359771570002","36.2969251074645030","24.4630343580492990"
"1181","26.4203770296560982","31.3310304666710984","22.0882862861909999"
"1182","26.3327113334378993","34.2834931419406033","19.9971784285312992"
"1183","23.0830833948955991","33.5659463874116994","18.4788385104638984"
"1184","27.3055569742627995","32.0478024878355967","18.3285140200599983"
"1185","24.3849696025947011","30.4066273385260004","19.3051360530557012"
"1186","25.9277578956723005","32.9701892569595998","21.1846289758237987"
"1187","24.4900127272532018","32.8602720368898034","19.7897299731951009"
"1188","22.0472262683928015","32.9925487801497965","20.1274472567701999"
"1189","21.4459590220081004","29.9110032127413987","20.7629506402683006"
"1190","21.1235515811900001","27.7448820755470997","18.5699083397426001"
"1191","22.7932762976137013","29.4744230045502000","23.1126649688563006"
"1192","24.9698332554318014","32.2351596948882033","18.1124052531978990"
"1193","18.1973396064086010","28.8496133729359983","17.4637516001963000"
"1194","16.8192386133064993","29.8747882759727013","20.0797932679171005"
"1195","16.4839657600679992","25.3005187855017013","18.5129102795852987"
"1196","15.9144586355574997","19.5925655448281013","17.3055047939478008"
"1197","15.1013861542539001","31.6069868995632994","23.2632955047133017"
"1198","16.6013025866888988","30.8906509865839993","15.9946917795763994"
"1199","12.6322277839937005","32.9692477763479985","17.5176775838427012"
"1200","16.4555755180398009","34.5504708769018976","14.7969586861566000"
"1201","16.1657363021930003","36.9004834437473974","17.0936128685511015"
"1202","25.1786090672942997","28.3450105492205005","21.1610944678746016"
"1203","27.1803742245689008","26.5357464786180017","22.5331950212389991"
"1204","26.1107360760783003","22.4120100929226993","23.8411151312792988"
"1205","30.3812693067165007","20.1861382863407002","23.9758274295787004"
"1206","31.2628776668884996","17.3320616176555014","27.4780837538329017"
"1207","27.6499219508986016","12.1053075832050006","26.7331807428072992"
"1208","34.2738595280623031","17.8727087828789983","24.5594348018033983"
"1209","27.2694865409573985","40.1509619300542013","22.3694897587435015"
"1210","27.6300855251174013","40.0312579292397004","23.9488140758455010"
"1211","28.5262782833118997","42.0611670881379993","24.1812207315870005"
"1212","28.2774596140174985","43.9683451423478004","23.1765432407201004"
"1213","28.2259979643351997","46.3096150227508971","22.4855662133409986"
"1214","26.7711759972448995","43.3842885379707965","24.4893116530977011"
"1215","26.0546262276604992","45.1532716043130975","25.6224294474706014"
"1216","26.1801815527091009","47.5547295449603027","24.9325971850458998"
"1217","21.7638865653715001","47.4131688280397015","26.9291815485978994"
"1218","28.7892419686588994","47.4138409477134033","20.8850182251608985"
"1219","26.5857413889830987","49.7376305859162002","21.1082861312312993"
"1220","29.6377784847596004","46.2521154412016031","19.2497127710845994"
"1221","24.5858288305411001","43.0729278164658993","22.3057393286511996"
"1222","26.5296983471805987","39.3046324284316029","25.0869583762370993"
"1223","26.1880287605245989","39.8328723157857993","27.4636105156933006"
"1224","23.7942089812125985","48.5543818577928974","22.1265206608747995"
"1225","20.7044197240641985","47.8045579668736025","23.8633557255404014"
"1226","18.0750179784903011","50.0718536376952983","22.1711045102134001"
"1227","13.8235130705364000","53.6582380403077011","23.7351168696743997"
"1228","23.2386451681661015","51.7379459564342028","22.2791327441912017"
"1229","28.9633939673863985","41.4841703056768978","20.9534155099503003"
"1230","30.2518417674642990","43.1943095511224016","20.5681178433906986"
"1231","18.1986860166560014","51.4904725187209991","28.5083528429732986"
"1232","21.2174816823375991","26.3141291256034009","21.0876454961114987"
"1233","41.2275134467089970","60.0357917885593011","24.0997235392041986"
"1234","37.2295075253501011","33.6933848951580970"," 8.6320739904215902"
"1235","37.5794302984839987","36.3006243310120027","18.4053643577457002"
"1236","38.1112186649302984","35.1106544061519017","18.8523050021630993"
"1237","15.1240849865532994","22.6875278522874986","21.1655882998452007"
"1238","25.9327761002773016","42.9155645911870991","25.9730471279954997"
"1239","26.4365442305648983","41.9999682830410990","27.4199428657176014"
"1240","28.4179667734729016","42.6321096628513985","26.9296890416910983"
"1241","27.9479462618654999","40.7208963252571010","27.1983000997434985"
"1242","30.2540977754741007","40.3933919048726011","27.9901714028471993"
"1243","32.5208462334666990","38.4694005974516031","26.6577773415362991"
"1244","34.4553885188126969","38.7037651361857016","29.4832741930076985"
"1245","36.0989109098602015","38.8291821542265012","26.8494605820413987"
"1246","28.7678201705063010","40.4841793676650994","29.4507772020725014"
"1247","28.2509862079521987","43.0315668031118008","30.1329680131506983"
"1248","29.5426355865952992","41.2340032585844014","26.6217259619519986"
"1249","30.9627669339352991","42.0352750886476016","27.4194353726243989"
"1250","26.4862200880297998","47.9074487144769989","23.0854734114415017"
"1251","24.4939209142496992","46.0850039153120008","22.8119617521454003"
"1252","25.9325756804312988","40.4017985314781001","26.1350265265745989"
"1253","38.0566582160910016","35.0978790016674012","19.9292653928767010"
"1254","39.0676941155152022","34.6792536239956988","21.3931214722944993"
"1255","36.9001303559140013","38.9925970219107967","12.3659747622790999"
"1256","37.3837562916810029","38.2141926528064033","12.2473085433089999"
"1257","37.7262686694841989","37.4791605253927997","12.5348605220181994"
"1258","37.6673323873410979","37.2764061340598971","13.2445479674659996"
"1259","37.1884188874398021","37.9408246502606019","13.6623678059157996"
"1260","38.0566582160910016","36.6530100060342008","12.4611568352100992"
"1261","37.4932112224361020","37.8194403502618002","11.6482390962116007"
"1262","38.0569948186527967","35.8396323258179024","12.6105690002440998"
"1263","37.6255705443071022","44.3654498637502996","17.4204655385387994"
"1264","28.5295440990072002","29.2062677774887014","22.3089644278887000"
"1265","31.7375797805391002","29.9785871547382001","22.8938405328464007"
"1266","39.7089374127166010","22.4200806596914006","11.3619326062771009"
"1267","38.5079523195256996","19.0622413168828011","12.6641385765273000"
"1268","41.3561650014294031","19.9166041878112985","11.9790781050765993"
"1269","35.5378227036233980","47.0886940768711995","18.6751957236175983"
"1270","43.0020461798949967","59.4389546490131977","17.2464012185526983"
"1271","41.3241697716589016","61.5330897168822020","19.5467860562814018"
"1272","40.6600246528269977","65.1530954952322929","16.0933769107483009"
"1273","42.4156999340946967","62.4406103275749018","16.4026862030819984"
"1274","44.4559585492227995","61.8192331239126034","18.6551381244561014"
"1275","45.5552357095510985","57.8737367188565983","17.0491568609841018"
"1276","39.6361927170827997","65.1584775833062935","21.3177936138884014"
"1277","39.2061148529842995","62.2926619084121000","16.2483995862574986"
"1278","37.6572291715157021","59.3253048559463991","15.0316006359041001"
"1279","37.4676165803109029","34.0652697367439004","12.9909157036499998"
"1280","37.8249471792902980","33.0261752865719984","12.6574365685023000"
"1281","37.7555710787599992","31.5419246890139000","12.3574955599295997"
"1282","36.4616322887994002","31.5486818005424006","11.9325659756832998"
"1283","34.3516584010938999","53.8781443100308977","18.4122445694523016"
"1284","34.4415801053219965","52.6609407116753019","15.9912390832456008"
"1285","35.2252859402196989","55.7248008095020992","16.5153864727118993"
"1286","36.4956471339408992","35.6792445620074972","17.2160097428554018"
"1287","34.9262184182597011","35.6288073677162984","17.6264941754118993"
"1288","35.9598195367525975","34.6960643118646033","17.3823570686300997"
"1289","34.6894557735462996","34.2660077690557969","17.4576074471744995"
"1290","36.3727203922568023","36.2821307786166969","17.7948966545143996"
"1291","36.8075132617060987","36.8197854720868989","18.2803254201621996"
"1292","33.7548697674212974","35.0306285541650979","17.4591570444057993"
"1293","32.7002194261304027","35.5568520824982031","17.3050224818096012"
"1294","31.6435494694684998","35.3517427069650978","17.5645703330559009"
"1295","30.6272923761081017","34.6335238327625987","17.0874164166228013"
"1296","28.9989916154139991","34.4095848449973971","17.9008677981677984"
"1297","32.1346526071815006","36.4196562121529013","17.7836485156122990"
"1298","29.6369690969200015","33.5222355205418978","16.4601413944225001"
"1299","31.1708335678811999","34.1231053781300986","16.2483744053024992"
"1300","41.2709583025522022","51.7369403422660028","15.0503372034260998"
"1301","39.8507241758039967","30.6619378968618008"," 8.6323025560131992"
"1302","40.6519436218577965","30.3681959460395987"," 8.6039681706403801"
"1303","40.7960891723633026","29.8646680007334986"," 8.0677867059262898"
"1304","39.9238080434848968","29.8707889073800992"," 7.5515345143530697"
"1305","42.1408806440125971","30.4978842589531993"," 7.1987599881819504"
"1306","41.7485228227210001","29.9694417095601011"," 7.7916852822575500"
"1307","42.2654929679910012","28.9330357380829000"," 7.1093922946119497"
"1308","41.1884444241697025","30.8515474744238993"," 8.9291705195767896"
"1309","41.9384720164877010","30.4855783121033994"," 9.1690936903879408"
"1310","42.4658819801448999","29.9260335530777013"," 8.6697505101021104"
"1311","41.0234192368898007","31.5324739681060997"," 9.2699114547492307"
"1312","43.8406490661936985","29.9656757871136001"," 8.6867098832995193"
"1313","44.4074620854669035","28.9667956423031008"," 7.8001654531053903"
"1314","42.8380308003006007","30.3346720533079015"," 7.8824495503321801"
"1315","42.3530558848010017","30.4976815969142017"," 9.7345484995471399"
"1316","42.8380308003006007","29.6263374428562010","10.3537510886710997"
"1317","42.6393273704410021","31.5908816808175992","10.0061551227470993"
"1318","44.0524877044203009","29.1648092811284982"," 9.8918306815191901"
"1319","41.2564766839377981","31.6518085596343006"," 9.8285877445201209"
"1320","39.2930045646707029","30.0696439784687009"," 8.6216384215676101"
"1321","38.2860104654737015","29.8436860663401013"," 8.6324546102415098"
"1322","37.5733688828859016","28.6990765234268004"," 8.5997029042614592"
"1323","39.3054665679141024","29.4796691294841011"," 8.1244288429695093"
"1324","37.6259071468688973","27.6049375242541011"," 7.8702634208560598"
"1325","37.0914259599280030","25.6892168802985985"," 8.3863882549068496"
"1326","36.3791184104168011","28.2152221879583998"," 7.1627589705076904"
"1327","41.0193774366626016","32.2308884000154023","10.0886934507696004"
"1328","41.4353102847084998","32.0912799085592013","10.5307596433965998"
"1329","41.4241972611975982","31.8691238336688016","11.0494495451142001"
"1330","41.5905688587248008","30.9919948328010015","11.2350903249158005"
"1331","41.1308545522739024","31.4924623247838014","11.5005789445472004"
"1332","40.6475652190688024","31.4154943607779984","11.9424175400808004"
"1333","40.2774360142840990","30.4651684490353993","12.4270850660887007"
"1334","39.8547659760312030","31.1994258430847005","12.2107496706315004"
"1335","39.4273835019126011","31.9903721705274009","12.4637214186278005"
"1336","39.0852077266712996","31.1564871442370013","12.5848757096522998"
"1337","38.0613732214418974","30.6383008332232016","12.9772308231018005"
"1338","36.9812952545640030","29.5639662763436988","13.6161094230690995"
"1339","35.4984196480073990","28.6335756393498997","13.0349397609888999"
"1340","38.3018384943353993","29.3810137619617997","12.9168313970219995"
"1341","35.3869425323960982","27.6015410110939996","14.4674407089311998"
"1342","42.3379010610630004","30.7927036535270986","10.8693427644245002"
"1343","43.1637027720712965","30.0256971001103992","11.2039647275302006"
"1344","43.0306728145619033","28.7501858373917010","11.7252434251221995"
"1345","41.6643259315292980","28.0637438578377001","11.9004747855230999"
"1346","41.7619946336498984","26.0770427587250992","11.5711592244360997"
"1347","42.5824081341837015","24.5024074571100989","10.9170732646408002"
"1348","44.6603867921187003","24.6518694282098991","10.9173018302324998"
"1349","44.8644810019378966","22.3437848153592995","10.3619513635191005"
"1350","38.5695865611337965","31.8338170280622990","12.4431311454180005"
"1351","46.3463493702942984","24.2960231064709014"," 9.8895711750564192"
"1352","41.0853875115745026","23.5408838263766000","11.1308450451787007"
"1353","36.8546633152146015","28.5309542526844986"," 9.4031003052706499"
"1354","37.9344046795306014","32.3011300365998011","12.4402111231354002"
"1355","37.1961658853322987","32.0695591555933035","12.4225660531631998"
"1356","37.1116323915788016","31.4753797106347015","12.1390013818295994"
"1357","37.3780314786447008","30.8685941737812009","12.4522960445424005"
"1358","36.7196111728489996","30.8429381857792997","12.0205627599527993"
"1359","35.4310631628480976","30.4070993615030005","12.2532754611474992"
"1360","35.8510352416359979","30.8628785912125991","11.6855098151172001"
"1361","36.2056730201206989","30.0700800866538991","11.9435342185856008"
"1362","36.0537830412079003","29.5364940260175004","12.7020184808443997"
"1363","37.0681875357356034","30.6155693354043983","13.1620600013535007"
"1364","34.8053112919466017","30.9290182455137987","11.2879751729223994"
"1365","35.0579019655218005","29.6328611082385009","13.0349136115356004"
"1366","34.6692493418955010","28.8655518444343997","12.0998265953261992"
"1367","35.5849753266170978","28.0409790105695009","11.1587726612783005"
"1368","34.4146364834642000","28.7537490977991013","13.2624467839849007"
"1369","33.7973048155789968","27.4938761615336986","12.5164028819978999"
"1370","32.0235454974396987","27.6727574777394985","13.0566718936584003"
"1371","35.1336786536973023","28.2072516695380990","13.7743571978159007"
"1372","36.0723064600494965","28.8800434628948999","13.7678062755209005"
"1373","34.4079018627423991","27.4880579652744998","14.0905718828112008"
"1374","34.1650778024308011","25.3632619266427000","15.2505771261423000"
"1375","34.4203638659857987","26.8278414797053983","15.1065226935352008"
"1376","35.3199226497985990","26.1626148806908994","14.4186438921201994"
"1377","34.1118663333241017","25.2427524083566013","13.6870964722312003"
"1378","34.9447418371012972","22.6802320188830002","13.2460965961989992"
"1379","36.5943256437469984","26.5058217610854996","13.8664410447827002"
"1380","37.1830306769653021","25.4408327460810000","13.2160111659548996"
"1381","38.4261142157520013","24.4715079095165997","12.8593006628164996"
"1382","36.8098694796388983","23.9499584347921015","13.4559837301778007"
"1383","39.8456725678912989","25.2934230487940006","12.4403379964087009"
"1384","39.4492755158577992","23.2243103293873006","13.0441298410681998"
"1385","30.3080852291126988","27.5723217626845987","13.5810739981696003"
"1386","29.4647699069482982","26.1233087064918017","14.4698774505773002"
"1387","27.7467812651796990","26.0254614217833016","13.4560089111328001"
"1388","33.8080838060132010","27.9543294448519006","13.5285194080727997"
"1389","36.4309834692761996","22.5472472411575993","13.2019708465417995"
"1390","37.3194292295781977","20.9865353346912009","11.9324391024099992"
"1391","35.5142476768690969","21.1072808644657002","12.4882215193515993"
"1392","36.2881868985032980","19.0479844272397010","12.6947063189095992"
"1393","36.0029277900340006","19.0696384813067006","10.3238680745654001"
"1394","32.9684711120289009","27.5055099887098002","13.2842302470627001"
"1395","32.0265774899813991","26.2642280878458010","13.7231478518155008"
"1396","32.5465102516925029","26.7727327971478992","12.7092037695058995"
"1397","33.5268664977711026","26.2858487924634012","12.1146029734241001"
"1398","33.7353365408942025","23.9500610484826986","12.0682942286673995"
"1399","31.7775918041485994","21.7693123296878994","13.2019960274968007"
"1400","31.3846275843486993","26.6550118059050014","12.3289839393733995"
"1401","31.1553421415813006","24.9260762976767012","13.1259069294509008"
"1402","31.1972710011537018","25.5355528785671986","11.8132905713016996"
"1403","34.7126941977386991","26.8790200579114007","11.9323374100916997"
"1404","33.3762201496974029","25.8738830433142013","13.0359547471752997"
"1405","33.7248967225069975","24.6576517096772996","12.8760576198755992"
"1406","34.7739892672997968","24.0559096357186988","13.4174946404492008"
"1407","34.0606744795883003","26.5552482105237999","14.3777170922472006"
"1408","32.9882741345024968","26.1690051482753994","14.2092894321895997"
"1409","36.5485245699710006","32.1541923622897983","12.2075245713940994"
"1410","35.4748446212530979","32.2247700587110018","12.7974543003220997"
"1411","35.8005191625090973","32.0459528760617971","11.9520395703884006"
"1412","36.0329008349483004","32.4416466592181010","12.5072631638284992"
"1413","36.1763731803301027","32.9369013757164026","12.9459270220345992"
"1414","36.7074857721675016","33.6126843581553985","13.2413228682286004"
"1415","32.7397586644622010","24.6195563770277985","12.3072508382056007"
"1416","33.5783949540686990","25.1287306406611997","11.6468425217070006"
"1417","34.2940685291981993","23.9529521892164006","10.7876925493150999"
"1418","35.0259067357512990","20.3074558874405007","11.1944434210425996"
"1419","36.0453628381917000","21.0246652994614003","10.0147369859131992"
"1420","35.7981603750911006","19.6285444701081992"," 8.6422286947774101"
"1421","34.8780559875805025","18.3767395352693015","11.4165433182000005"
"1422","36.4865537258010022","22.7573667301360985"," 9.4137886521729808"
"1423","35.7163222713174022","32.5487394374531007","13.2533070658155001"
"1424","35.6991452627230998","32.5906032578914022","13.8987608005345997"
"1425","35.2529027672011992","31.9900027612411009","14.3577611854039002"
"1426","33.9576175669931999","32.2792066215948026","14.0205252454688001"
"1427","34.3913980592718005","31.1481472165303011","14.3045470479856007"
"1428","35.6991452627230998","33.4143680089426027","14.0636602213962991"
"1429","35.3626943005181005","31.9639773639528997","13.2668137426820998"
"1430","34.5011921620739983","31.9335139245445987","12.8565084823055003"
"1431","35.1815019123295016","30.9550769922514988","12.9536198037893993"
"1432","33.7535233571738971","31.5570550776985002","12.2327607308027009"
"1433","36.2127468128895984","33.8467128370526993","13.7305868870236001"
"1434","35.7001550704085986","33.5837678201334029","14.6411495900524997"
"1435","35.3623576979562984","33.0206931501496967","15.2429860367057994"
"1436","35.3690923186780992","32.1241316816172002","13.7183750923432992"
"1437","39.1956724651118975","29.5540794472507002"," 7.5339402905399897"
"1438","39.7779794801702025","29.2990715993023016"," 6.6561801396503304"
"1439","38.4443010320318024","29.3027041239508996"," 7.0404366705701804"
