"","V1","V2","V3"
"956",-1.22062317550763,0.704078281915239,0.772432251417135
"957",-1.26859516880889,0.731311193254486,0.774223357853566
"958",-1.30340695857344,0.751124545747666,0.77554760680315
"959",-1.32461806916697,0.763259753148414,0.776419284522463
"960",-1.33230385897915,0.767662335705762,0.776684729254873
"961",-1.2520455987513,0.874565954273659,0.188206724334397
"962",-1.2450891325245,0.870719350409311,0.18819096612324
"963",-1.2240939604242,0.858901567765313,0.188224361610117
"964",-1.18914319372465,0.839078808575379,0.188506396244034
"965",-1.14110422228762,0.811972717635993,0.189344037297011
"966",-1.08031882343125,0.777700229969317,0.190922868110758
"967",-1.00759333233735,0.736786321745951,0.193330981191
"968",-0.923603647308435,0.689491133460786,0.196609617901826
"969",-0.829630101170823,0.636702746690425,0.200736332672385
"970",-0.726573940576541,0.57882976263569,0.205908192351296
"971",-0.615654304555702,0.516621355839294,0.212250366390096
"972",-0.498108703811452,0.450757286942421,0.219770047386893
"973",-0.375261654554163,0.381979876586833,0.228490845618068
"974",-0.248492973140669,0.311112326217932,0.238515089904779
"975",-0.119209388549922,0.238647612169463,0.25001297272869
"976",0.0110897235925558,0.166018936150383,0.262649668274356
"977",0.140931912049228,0.0936360415646919,0.276445116477013
"978",0.268884495289182,0.022405078913503,0.291269145057479
"979",0.393377119758067,-0.0468959850561695,0.307027576490664
"980",0.51322075026923,-0.113403132916085,0.323653148135359
"981",0.626923609403448,-0.176357241495146,0.341319765267241
"982",0.733288252338763,-0.235030631615892,0.359956812492299
"983",0.830877163225133,-0.288749800668311,0.379414189609528
"984",0.91898031211875,-0.336978926272804,0.399454077291417
"985",0.99635053956593,-0.379163613429747,0.419847665694163
"986",1.06221427365339,-0.414854187152655,0.440492500763874
"987",1.11580173967091,-0.443634332578606,0.461395558676142
"988",1.15655800686081,-0.465204789683838,0.482440088315884
"989",1.18418669478325,-0.479380260324914,0.503545040930094
"990",1.19694261102427,-0.485507133372751,0.52464899111311
"991",1.1969937832247,-0.484213291561115,0.545464097274051
"992",1.1831756396072,-0.475283913896831,0.565840983193809
"993",1.15572571466622,-0.458755217271398,0.585676333183841
"994",1.11465407397529,-0.434730660631894,0.605059465736003
"995",1.06096120868399,-0.403574014330999,0.624137858028277
"996",0.994908709485767,-0.365557325917429,0.6429614684629
"997",0.917345123360583,-0.321131401205112,0.661394305461493
"998",0.828864736944246,-0.270768597381581,0.679263529436097
"999",0.730877979727535,-0.215127864998759,0.696202136663926
"1000",0.624214579270243,-0.154810273556386,0.711919061996252
"1001",0.510150841453078,-0.0904863686761514,0.726301055967826
"1002",0.389958013376845,-0.0228545311125409,0.739342718558848
"1003",0.265006128244781,0.0473403465388121,0.751048426182368
"1004",0.136729888672627,0.119356834793222,0.761440009799339
"1005",0.00635504129460441,0.192226126340732,0.770574325632668
"1006",-0.124202866274024,0.265473427841331,0.77838075074526
"1007",-0.25376162011424,0.33803309736632,0.784932553525365
"1008",-0.380795239973542,0.409176024856896,0.790358644578577
"1009",-0.503811110076788,0.4779914357418,0.794873755530218
"1010",-0.621491695840257,0.543959166329898,0.798649124523833
"1011",-0.732424231153918,0.606221962743352,0.801988978672785
"1012",-0.835388486626035,0.664169130190548,0.805139966755216
"1013",-0.929074910646938,0.716947112514177,0.808254344814766
"1014",-1.01270000416893,0.764269338891966,0.811304739984887
"1015",-1.08515980009455,0.80538117160653,0.814342416765912
"1016",-1.14570432867227,0.839858691724402,0.817140410401425
"1017",-1.19361000087979,0.867237713028331,0.819465716166079
"1018",-1.22834811734416,0.887174104315881,0.821232421451896
"1019",-1.24959693351673,0.899464248759642,0.822375033505877
"1020",-1.25570795248145,0.902767309164802,0.82280186493458
"1021",-1.18007823721795,1.00047826508828,0.154383349982546
"1022",-1.17283277232774,0.996338644935247,0.154385121683594
"1023",-1.15203470665899,0.984708175822284,0.154585585914814
"1024",-1.11659250704626,0.964316835249146,0.155243517405539
"1025",-1.06884761142183,0.937485856770947,0.156627871468737
"1026",-1.00806272367143,0.903123450982395,0.158888250037135
"1027",-0.935607169829767,0.86248189226438,0.162136066584487
"1028",-0.851327513915536,0.814776238761951,0.16646186215644
"1029",-0.757626449327951,0.76228655554635,0.171724385691082
"1030",-0.654632169874083,0.704412655027109,0.178121543237407
"1031",-0.543823367556035,0.642320439714974,0.185739676871048
"1032",-0.426382830873994,0.57657180266302,0.194628528690807
"1033",-0.303629884684478,0.507894603908961,0.204811368360483
"1034",-0.176937639657842,0.43692978033695,0.216396323473648
"1035",-0.0477994171329828,0.364986169670231,0.22920535505712
"1036",0.0824231577451937,0.292361487825586,0.243312027366047
"1037",0.212132765902321,0.220016671658305,0.258592919127138
"1038",0.340132108222566,0.148957370562021,0.274914282027034
"1039",0.464254707420574,0.079724405771952,0.292343895337717
"1040",0.58417714182932,0.0134330244324525,0.31070847714443
"1041",0.697739867514975,-0.0493477595134973,0.330276402835442
"1042",0.804309988374238,-0.107836924731619,0.350806228270675
"1043",0.901336918628724,-0.161301501331518,0.372245524139801
"1044",0.989668536051989,-0.209344325009322,0.394211111923421
"1045",1.06689597150585,-0.251305800144739,0.416665978577053
"1046",1.13278130549287,-0.286761932060358,0.4395274058999
"1047",1.18638287945841,-0.315284265471845,0.462797473341878
"1048",1.22705357476178,-0.33654029766423,0.486310834906463
"1049",1.25388147893288,-0.350191568958279,0.509938145542113
"1050",1.26836326572045,-0.356626368244047,0.533455685730767
"1051",1.2680484267238,-0.354956432482293,0.556732812398817
"1052",1.2539468574103,-0.345712275249248,0.579440379137606
"1053",1.22686677323014,-0.329018745788255,0.601493327872121
"1054",1.18515230462288,-0.304635525513339,0.622993524724463
"1055",1.13187715996375,-0.273339823120822,0.644103998278346
"1056",1.06578662069144,-0.235128446926635,0.664858926965554
"1057",0.988615995542687,-0.190540736519733,0.685109553092086
"1058",0.899691339383672,-0.139914566436974,0.704728463534148
"1059",0.802120026572316,-0.0841023679537392,0.723335361093944
"1060",0.695522715057287,-0.0235998724285955,0.740713728492347
"1061",0.581645430609917,0.040930344855796,0.756743694466088
"1062",0.46162595520042,0.108761836794671,0.771381300205714
"1063",0.336820057163943,0.179150274575904,0.784640369447907
"1064",0.208535635032186,0.251249081014363,0.796537906370968
"1065",0.0786061491169336,0.324522963915789,0.807056739014697
"1066",-0.0518884020687153,0.397912447626682,0.816190985090049
"1067",-0.181327834700088,0.470575106780157,0.823912479460923
"1068",-0.308253814937734,0.542048202371675,0.830394034869183
"1069",-0.431001797418075,0.61073448794351,0.835913779890156
"1070",-0.548581576017902,0.677033923396126,0.840580868272273
"1071",-0.659331738920062,0.739377762310476,0.844755792043624
"1072",-0.762307227893725,0.79770590082884,0.848649474505144
"1073",-0.855517418247969,0.850213072349906,0.852560264243409
"1074",-0.939177082949079,0.897916469847048,0.856310766741258
"1075",-1.01144978798984,0.939067943369564,0.859965960905156
"1076",-1.0719057100643,0.973703502766328,0.86329226094634
"1077",-1.11971711536832,1.00120767476334,0.866081226402851
"1078",-1.15428463085689,1.02116895605532,0.86822395129582
"1079",-1.17485969226185,1.0329546764967,0.869629360167506
"1080",-1.18273011449361,1.03781055091954,0.870107512997852
"1081",-1.11029248830188,1.12334321585376,0.11952562762446
"1082",-1.1020699952858,1.11797995406332,0.119554699169346
"1083",-1.08098130740222,1.10606641306402,0.120001863379493
"1084",-1.04687649263732,1.08702087516716,0.121113865703628
"1085",-0.998880041096584,1.0599498730884,0.123029503839062
"1086",-0.937449906468832,1.02467781113316,0.126019395040023
"1087",-0.864878817014171,0.98389399879006,0.130160747434238
"1088",-0.78165154787086,0.937402050857867,0.135528851985606
"1089",-0.687774168703547,0.884766765890821,0.142037146942013
"1090",-0.584527853474979,0.826418176002457,0.149840296564129
"1091",-0.473885390903747,0.764606125967662,0.158889420413069
"1092",-0.356534702910764,0.699005568418379,0.169282012972712
"1093",-0.23386421751452,0.630590021906455,0.180994862988496
"1094",-0.107227804870616,0.559629416232257,0.194153535939973
"1095",0.0217950730678743,0.487538301426478,0.208552085837318
"1096",0.152029169735768,0.415384475737988,0.224080625629058
"1097",0.281351294325356,0.342909658338057,0.240947024184545
"1098",0.409093430189163,0.272038122076549,0.258866075752115
"1099",0.533847490345097,0.203141709700654,0.277825907144658
"1100",0.653621834879798,0.137000205148756,0.2979975657431
"1101",0.766397006143495,0.0743053178641905,0.319488568691332
"1102",0.872629378177596,0.0160972610192907,0.341903896421396
"1103",0.97091597371297,-0.0373193709836343,0.365185239479382
"1104",1.05900644169505,-0.0851151611635192,0.389175592519424
"1105",1.13544912998755,-0.126802059759249,0.413840908935857
"1106",1.20157276795639,-0.162031997624371,0.438989077834615
"1107",1.25524962733305,-0.190304183534943,0.464703535185409
"1108",1.29629850480753,-0.211353018390733,0.490758851337339
"1109",1.32304259953846,-0.224782821388981,0.516950414287474
"1110",1.33651866874623,-0.230670936285096,0.543007283995038
"1111",1.33733689825125,-0.228964243656065,0.568720042550156
"1112",1.32228617833772,-0.219363923463645,0.593777063524031
"1113",1.2949854219499,-0.202339594008717,0.618137661783612
"1114",1.25511327254181,-0.17813343436874,0.641846026194972
"1115",1.20155961735101,-0.14649403574677,0.665137154556134
"1116",1.13443857628364,-0.107966400305901,0.687962080036809
"1117",1.05713217983901,-0.0631163493093117,0.710135376387198
"1118",0.969747577581866,-0.0124981900441036,0.731469168679791
"1119",0.871999423040557,0.043618982663981,0.751856343267626
"1120",0.764924636069663,0.1042977927307,0.770962030789762
"1121",0.651384357526538,0.169058458594818,0.788679018224514
"1122",0.5315480169848,0.237106922507023,0.804944659844864
"1123",0.406990268296727,0.307779214732597,0.8197728179901
"1124",0.278731440191919,0.380027625586057,0.833124840729178
"1125",0.148768921374119,0.453288099460787,0.845018851461492
"1126",0.0186137401214141,0.527142388218404,0.85542745913376
"1127",-0.110705906038554,0.599555058994697,0.864290540356174
"1128",-0.237345081619861,0.671069715900791,0.871872683748899
"1129",-0.360235403414456,0.740685891767585,0.878376948059028
"1130",-0.477632362510916,0.807067972108269,0.884020820384225
"1131",-0.587904152734623,0.868869068778709,0.889127022515432
"1132",-0.690509606673924,0.927147594148292,0.893838614257442
"1133",-0.784459158132533,0.980877298506566,0.898303241511561
"1134",-0.867848499043627,1.0285650106365,0.902743645989858
"1135",-0.93955805869277,1.06920050908019,0.906950796118591
"1136",-1.00006595467503,1.10416493506268,0.910706059694522
"1137",-1.04783515108645,1.13182375721895,0.913886010870971
"1138",-1.08256122528697,1.15212850553527,0.916320023088601
"1139",-1.10296825257242,1.16373123001859,0.917891904585433
"1140",-1.1094356612468,1.16719947541879,0.918423726597262
"1141",-1.04176729563213,1.23965647176382,0.0837067242016343
"1142",-1.03472636600314,1.23558009900431,0.0839034626775764
"1143",-1.01381964739882,1.22389166148747,0.084628765943196
"1144",-0.978644351618582,1.20344071054623,0.0861654262815083
"1145",-0.930834690434027,1.17656448244971,0.0886270232295977
"1146",-0.870271228019849,1.14228178233853,0.0923357435862584
"1147",-0.79779361502396,1.10164824230513,0.0974040740679188
"1148",-0.71380792066762,1.05397648989327,0.103998601403366
"1149",-0.620023735798615,1.00138472255234,0.11186065854609
"1150",-0.51752553314877,0.944408002032093,0.121025176077264
"1151",-0.406695517903741,0.882210829285515,0.131633403035844
"1152",-0.289347622000785,0.816537516475153,0.143652374853842
"1153",-0.166733393911976,0.747706980909317,0.157123906347235
"1154",-0.0402591013306317,0.677485701445199,0.171873100082903
"1155",0.0888221759820286,0.605933289249053,0.187818069739876
"1156",0.218841921733877,0.533486322578738,0.20498991017974
"1157",0.348369049608863,0.461375462412022,0.223311987189095
"1158",0.476175915939898,0.390649388466127,0.242820041546626
"1159",0.6000859932111,0.32158921120928,0.263622356450749
"1160",0.719806836029238,0.255710300374604,0.285556675136982
"1161",0.833279622371326,0.193253480502855,0.308783540266671
"1162",0.939643950870844,0.135224735937443,0.333117528696651
"1163",1.03655877499313,0.0819937574874177,0.358521901840689
"1164",1.12442002050011,0.0344466778840142,0.38461245310792
"1165",1.20256749460441,-0.00712635803189653,0.411363676487147
"1166",1.26798865544084,-0.0420670892425038,0.43893641766357
"1167",1.3213273342272,-0.0700485447192688,0.467109725382077
"1168",1.36122563157817,-0.0907256873916269,0.495734649291266
"1169",1.38924922384568,-0.104048076919872,0.524453483095322
"1170",1.40377802730706,-0.109770441427615,0.55305141850536
"1171",1.40338842528531,-0.107628183927868,0.581217550878725
"1172",1.38946921595596,-0.0979980249669105,0.608701747922256
"1173",1.3623451935058,-0.0807203991534511,0.635460774551377
"1174",1.32078744051807,-0.0560708429204958,0.661533014145723
"1175",1.26752347712053,-0.0242192492216696,0.687101719274329
"1176",1.20168142666055,0.0143582101514757,0.712048389699807
"1177",1.12457356428551,0.0594566593079721,0.73623685646099
"1178",1.0358706818215,0.11030715865981,0.759440965819353
"1179",0.93822675545922,0.166572123975922,0.781593788154272
"1180",0.832654557115177,0.227579459666044,0.802469447698285
"1181",0.718734477560815,0.292488433398104,0.821888414945502
"1182",0.598859692638578,0.36068410499926,0.83980644513264
"1183",0.474017152400157,0.431242891683871,0.856161457286189
"1184",0.346400872763694,0.503942050548255,0.870968173214616
"1185",0.216803828062221,0.577722143895535,0.884198840160908
"1186",0.0865419544438591,0.65135981967487,0.895812193536398
"1187",-0.0426462769888295,0.72432584784688,0.905870875864192
"1188",-0.169234496129714,0.796135851901618,0.914601778529308
"1189",-0.291805015433879,0.86504357391657,0.922214946562436
"1190",-0.40901008890919,0.931665165328078,0.928902649809602
"1191",-0.519548337398938,0.994341090092827,0.934849580326559
"1192",-0.622143690668267,1.05292370733512,0.94034264382616
"1193",-0.715257685465886,1.10560474494932,0.945554119865375
"1194",-0.798421862320846,1.15326292572982,0.950478117577189
"1195",-0.871084385513863,1.19548305123542,0.95500101709626
"1196",-0.931099418101927,1.22995875115948,0.95914413689229
"1197",-0.978588379471307,1.2574228371413,0.962631483567453
"1198",-1.01256989216197,1.27684507795243,0.965257203070138
"1199",-1.03387648461515,1.28969082007792,0.966967398899565
"1200",-1.04158293671472,1.29483836425683,0.967618481685578
"1201",-0.97682095909917,1.34960907080807,0.0472603172356612
"1202",-0.970606615196449,1.34681548267007,0.047550142721655
"1203",-0.949086005770089,1.33408420124885,0.0485733862341997
"1204",-0.914864421080809,1.31501643537594,0.0504835386139004
"1205",-0.866448822576958,1.2870644293086,0.0535800454811935
"1206",-0.806381255253518,1.25359541157059,0.0580307968011085
"1207",-0.733417079730899,1.21195155071838,0.0641660432177751
"1208",-0.650205713827794,1.16576660476355,0.0718036444434391
"1209",-0.556275382197631,1.11287487104086,0.0810661246437207
"1210",-0.453507713277285,1.05538066495074,0.0917903120293495
"1211",-0.342812229122438,0.993478646215835,0.104005926391234
"1212",-0.225523392912594,0.92817104836828,0.117716863026565
"1213",-0.102959821111432,0.859145127227643,0.132963077059045
"1214",0.0234698085830414,0.789055726782987,0.149452525866846
"1215",0.152393800421706,0.717499452749386,0.167132305614524
"1216",0.282245769303361,0.645221541744079,0.185970147114815
"1217",0.411998204558863,0.573717630095535,0.205870510393315
"1218",0.539204639106659,0.50276175763867,0.227179033690267
"1219",0.663759134336107,0.434299575929676,0.249569397559187
"1220",0.782732767028736,0.368284337441672,0.273423969092836
"1221",0.896720019569233,0.30619836799125,0.298401055889905
"1222",1.00208825886502,0.248149517074619,0.324809218442202
"1223",1.10039974541537,0.195296874886386,0.352089323347232
"1224",1.18791761437186,0.147855493834715,0.380365252111834
"1225",1.26524774471082,0.106520431523941,0.40948416459322
"1226",1.33093930522494,0.0717928663750189,0.439432537967729
"1227",1.38469037147808,0.044058281332527,0.470033936453832
"1228",1.42414958236494,0.023554865949385,0.501180343125758
"1229",1.45206508977524,0.0105511798298492,0.532405489909329
"1230",1.46611181717389,0.00516363793425348,0.563491143733106
"1231",1.46577788537302,0.00751005816318688,0.594102521470932
"1232",1.45305247592137,0.0173780088008926,0.624093856109381
"1233",1.4247232944413,0.034911611898583,0.653313014861848
"1234",1.38480265568696,0.0597709535167233,0.681818683456863
"1235",1.33038169682336,0.0918356787109636,0.709675858187336
"1236",1.26548863331383,0.130687248795866,0.736846484801728
"1237",1.18733098011998,0.175893667429432,0.763094486962405
"1238",1.10025749138858,0.227127380055772,0.788341857126066
"1239",1.0023078910982,0.283564596634872,0.812373763076245
"1240",0.896197010728947,0.344709744454621,0.835033272132194
"1241",0.782595215692591,0.40984895167713,0.856176028189775
"1242",0.663048658266104,0.478363556502789,0.875745381206771
"1243",0.538064419140527,0.548915303215422,0.893568829845715
"1244",0.410562634374827,0.621784411823776,0.909774307405478
"1245",0.281035065654823,0.695551611722269,0.924292059209871
"1246",0.150971123875886,0.769272159843182,0.937177909933475
"1247",0.0220981412497446,0.842921242872198,0.948544131222508
"1248",-0.104383129889166,0.914198842014404,0.958437922517979
"1249",-0.226899759803649,0.984154570736618,0.967186442807026
"1250",-0.343861984281984,1.05015707731554,0.974946600259822
"1251",-0.454458966562129,1.11361361861208,0.981830516524569
"1252",-0.556613135491441,1.17138661800229,0.98809108587139
"1253",-0.650286423969961,1.22557104084473,0.993806015882124
"1254",-0.733296043262743,1.27300320924851,0.999159118789214
"1255",-0.805448713450195,1.31461570726478,1.00406182194941
"1256",-0.865574970101645,1.34939722199303,1.00845085491823
"1257",-0.913228871334677,1.37728060490916,1.01212765949572
"1258",-0.946990611091432,1.39628812540343,1.01484343868173
"1259",-0.968111974134993,1.40903449191716,1.01661806532947
"1260",-0.975261758132797,1.41350756525956,1.01725885321276
"1261",-0.91770181689098,1.45477062827698,0.0103772312491354
"1262",-0.910300649534139,1.45004192135471,0.0107355779713193
"1263",-0.889155260223614,1.43777672964469,0.011973536234233
"1264",-0.854580706107009,1.41812218946284,0.0143115883357055
"1265",-0.806627573469491,1.39082449411125,0.0180384426508164
"1266",-0.746172717179044,1.35668918285301,0.0233724636063346
"1267",-0.673474902431257,1.31530611769545,0.0305304215705595
"1268",-0.590194231194675,1.26907462585749,0.039343255929865
"1269",-0.496456290141865,1.21650228332817,0.0499369919094226
"1270",-0.39367671793113,1.15896241475327,0.0621686242017895
"1271",-0.283023679011393,1.09707854024589,0.0760523745161918
"1272",-0.16576755782881,1.03144370571563,0.091568630564777
"1273",-0.0432692591660651,0.963851749625142,0.108447168573049
"1274",0.0831021210643175,0.893320951501638,0.126786657150474
"1275",0.211992351418553,0.821846303911301,0.146303043527518
"1276",0.342052247587221,0.750104779386843,0.166909695692145
"1277",0.471391044289075,0.678281353547215,0.188713097061286
"1278",0.59878404336212,0.607722437310527,0.21173839786976
"1279",0.722959991211733,0.539282339401236,0.235982806309569
"1280",0.842272941650314,0.473609521978798,0.261594589058814
"1281",0.955652574151049,0.411570688411612,0.288531347159081
"1282",1.06113087656448,0.353699708296083,0.316874358246812
"1283",1.15921107650869,0.301101304546663,0.346181736155856
"1284",1.24694576843225,0.253880877672022,0.376641075811079
"1285",1.32406270463911,0.2127682186736,0.408141307205732
"1286",1.38959643680851,0.17825828558791,0.440545531976433
"1287",1.44259968197514,0.150724829666745,0.473637079096298
"1288",1.48421880999116,0.130520161254415,0.507103308194895
"1289",1.51113465281427,0.117735807660694,0.540808577766797
"1290",1.52505589215445,0.112609473415678,0.574314851603566
"1291",1.52567505242222,0.115211209895272,0.607354881632286
"1292",1.51170647807167,0.125351975800621,0.63976796021515
"1293",1.48415910913045,0.143103678761545,0.671491657361244
"1294",1.44364849735508,0.168239126283569,0.702458160445159
"1295",1.39003124790112,0.200538106142347,0.732712584540123
"1296",1.32442019199154,0.23962279122248,0.762153179239865
"1297",1.2466300125085,0.284989251144436,0.790564571002315
"1298",1.15950944465154,0.336490125903896,0.817913058464022
"1299",1.06193937815163,0.393149433353139,0.843921339232814
"1300",0.955802194058214,0.454466134507753,0.868415578141652
"1301",0.842244162600813,0.519741097714086,0.891281184030392
"1302",0.722450172858409,0.588175358459415,0.912407160656778
"1303",0.598625226517651,0.659607485604263,0.93184029051305
"1304",0.470781681755814,0.732289674841957,0.949378676235344
"1305",0.341304251050336,0.806181292704996,0.965219988748795
"1306",0.211505214701909,0.880499195970266,0.979425752457271
"1307",0.0825580670264874,0.953708580919237,0.991984607052321
"1308",-0.0437807995053944,1.0254982027373,1.00311924105525
"1309",-0.16614004690668,1.09524360385439,1.01304789119233
"1310",-0.28310291810828,1.16185931636294,1.02187336277275
"1311",-0.393417567190787,1.22489936330349,1.02966739413381
"1312",-0.495608675845545,1.2829444109692,1.03660984320205
"1313",-0.58906963360326,1.33710754255895,1.04287562841443
"1314",-0.67215576254411,1.3848553040846,1.04861158015911
"1315",-0.744155321491951,1.42635803311093,1.05378177810968
"1316",-0.804170075435631,1.46103852556586,1.05833205584747
"1317",-0.851410615059,1.4882557345411,1.06210409061064
"1318",-0.886219416766891,1.50921832566097,1.0649673502637
"1319",-0.906754330085145,1.52098804896973,1.06675268521217
"1320",-0.913683983061927,1.52514527539295,1.06739303710975
"1321",-0.861128689406735,1.54701621832882,-0.0269099633627455
"1322",-0.854667020801152,1.54415524433577,-0.0264990740730784
"1323",-0.833871561580496,1.53246763306814,-0.0249822062093391
"1324",-0.799343055426945,1.51282301770088,-0.0221457574356489
"1325",-0.751571952518593,1.48577110280256,-0.0177483076714459
"1326",-0.691203614085865,1.45182423278662,-0.0115796801073298
"1327",-0.618892024831713,1.41132497116778,-0.00346620923431055
"1328",-0.53530060235519,1.36449335445629,0.00660312388669452
"1329",-0.441419103765446,1.31146944809617,0.0185938711667743
"1330",-0.338631772870705,1.25392901852276,0.0323108210750769
"1331",-0.228001175434655,1.1921943239334,0.0478616058580742
"1332",-0.110771144138435,1.12693737815922,0.0651103040763234
"1333",0.0116994994908481,1.05901647780794,0.0838751221530465
"1334",0.13792898047546,0.988595427988372,0.104103853273245
"1335",0.26668822033727,0.917341449225841,0.125519746653346
"1336",0.396329861814427,0.845386278868782,0.148085294242408
"1337",0.525835272185462,0.774283791666042,0.171700330676958
"1338",0.653285306206871,0.704101940745329,0.1965400141482
"1339",0.777361489368628,0.635851201664796,0.222666456237739
"1340",0.896762252116855,0.570431200969535,0.250157264240835
"1341",1.01024031204171,0.508628700116859,0.279002294996884
"1342",1.11649795252432,0.451108238021659,0.309200307914245
"1343",1.21405334725356,0.398517068557754,0.340615934999887
"1344",1.30130520990712,0.351336061150825,0.373345289118764
"1345",1.37831944170916,0.310423673444563,0.40723353731146
"1346",1.44390606783021,0.276138404759577,0.442078925822161
"1347",1.49730933531244,0.248852349371345,0.47761072361491
"1348",1.53813626212872,0.228847885661059,0.513523686493019
"1349",1.56492577259558,0.216252081365103,0.549578026495578
"1350",1.57885881553173,0.211361069445328,0.585430174574208
"1351",1.57858216237537,0.214118017596778,0.620826421483867
"1352",1.56567174867748,0.224610648498638,0.655691909402992
"1353",1.53862368208945,0.242628552675086,0.689888208315625
"1354",1.4981422577371,0.268014114686749,0.723361886388617
"1355",1.44484071447789,0.300570566870898,0.756045929294971
"1356",1.37945232139497,0.339957299613458,0.787836224070274
"1357",1.30260373021559,0.38573357530691,0.818553632118092
"1358",1.21485316360233,0.437407857893053,0.848067050777821
"1359",1.11685720853653,0.494145106219759,0.876027494752089
"1360",1.01072833759485,0.555649485489723,0.902376268011648
"1361",0.897301258921673,0.621138820380184,0.926985524867291
"1362",0.77781491292527,0.689889574194129,0.949763402348352
"1363",0.653725904084887,0.761217264591568,0.970653442984766
"1364",0.526014443314166,0.83393455939557,0.989605661440104
"1365",0.39674041265805,0.907926219747107,1.00679503316353
"1366",0.266936424063345,0.981844100877072,1.02222472092958
"1367",0.138400409613298,1.05569778680576,1.03610027666124
"1368",0.0122470010480463,1.12784671111424,1.04847903128592
"1369",-0.110001188890103,1.19770426996468,1.05957344301047
"1370",-0.22691612111327,1.26462866428471,1.06945081188788
"1371",-0.337210184442118,1.32796173733642,1.07811552235061
"1372",-0.439666920805958,1.38694894644279,1.08573275825946
"1373",-0.532972435285732,1.44067213894286,1.09250002510286
"1374",-0.615910786803797,1.48799211054938,1.09855725845099
"1375",-0.68784431528591,1.5294508971716,1.10394226392319
"1376",-0.747860771119185,1.56420897424448,1.1086367686163
"1377",-0.795267602021306,1.59180818984673,1.11253291655245
"1378",-0.829641723830952,1.61204252130169,1.11542741865571
"1379",-0.850111764208362,1.62366754518097,1.11721621131123
"1380",-0.857071747152065,1.6279067482372,1.11787310574078
"1381",-0.811756017086678,1.63303935797211,-0.0647310370251931
"1382",-0.804851093545333,1.62928597078742,-0.0641704063474739
"1383",-0.784041948048937,1.61754476860196,-0.0622826372655776
"1384",-0.749460150325665,1.59767981897232,-0.0588589838134904
"1385",-0.70176932725821,1.57074119847824,-0.0537447961024475
"1386",-0.641515806555908,1.5370788956434,-0.0467040269645192
"1387",-0.56881823754779,1.49522449543702,-0.0373125684704457
"1388",-0.485292928841774,1.44822498525186,-0.0259826844190962
"1389",-0.391814452933489,1.39637125782844,-0.0127672274349371
"1390",-0.28914697797088,1.3391957302759,0.00239761062546763
"1391",-0.178566342530569,1.27764812073521,0.0195418268273122
"1392",-0.0613520401239767,1.21265566881516,0.0385219311213752
"1393",0.0611723845487158,1.14500916660773,0.059144096463352
"1394",0.187720904351504,1.07566460449973,0.0812059465514519
"1395",0.316126110652889,1.00331623957104,0.104655349954206
"1396",0.445943076390964,0.931832319479329,0.129115459869827
"1397",0.575287116710987,0.860685352900527,0.15471289296047
"1398",0.702713445260641,0.790711574215866,0.181495262302153
"1399",0.826616234906682,0.722563785083472,0.209578716089219
"1400",0.946017147134935,0.657390229857175,0.239014763198923
"1401",1.05960938868904,0.595904259915074,0.269816724389576
"1402",1.16457901954139,0.538111070728495,0.30210752188421
"1403",1.26168354361741,0.485695751715728,0.335633637203308
"1404",1.34987182543333,0.439042369530588,0.370409576609884
"1405",1.42712285979609,0.398409096267554,0.406551882061686
"1406",1.49279704627514,0.36434165003369,0.443766234163992
"1407",1.546405922364,0.337293414157306,0.481722973000772
"1408",1.58745695197237,0.317552096165447,0.520075673781593
"1409",1.61585704804867,0.305391390988304,0.5585311811962
"1410",1.62781383555529,0.300400982963936,0.596769100555629
"1411",1.62817523781624,0.303475622462017,0.634606322805411
"1412",1.61482161906756,0.314186224773585,0.671908154251475
"1413",1.58784454457598,0.33247185496264,0.708573646602885
"1414",1.54719621950548,0.358069423919949,0.744512228280825
"1415",1.49405690368374,0.390900392547654,0.779634698122286
"1416",1.42898843231863,0.430616033140578,0.81382446874142
"1417",1.35084836045087,0.476222703477036,0.846770759773429
"1418",1.26301645652298,0.527961450123532,0.878422070015655
"1419",1.16620389874435,0.58519827454222,0.908464467677253
"1420",1.06044790518515,0.646980609893476,0.936728413737728
"1421",0.947199769148043,0.712685372520227,0.963122037724582
"1422",0.827925589321881,0.781695457655393,0.987566698079196
"1423",0.704005213014803,0.853322456083135,1.01004247139794
"1424",0.57694539637263,0.92701242445934,1.03058973136087
"1425",0.4469167243014,1.00016248124332,1.04902126980925
"1426",0.317316375385604,1.07457559091553,1.06578358456155
"1427",0.188741638096582,1.14832975792021,1.08084819557302
"1428",0.0626673260699457,1.2206382125062,1.09440458112072
"1429",-0.0595180938415434,1.29046009082927,1.10656352694419
"1430",-0.176359585035163,1.35757428842682,1.11739654393438
"1431",-0.286597890164276,1.42123079013395,1.12691889532773
"1432",-0.388730239274587,1.47895859921344,1.13518050925437
"1433",-0.481804038135197,1.53238088437667,1.14246021768229
"1434",-0.564960766776174,1.58079853954894,1.1488603019956
"1435",-0.636946555876253,1.62255903071243,1.15443337011545
"1436",-0.69699427482564,1.65741766191132,1.15920586384898
"1437",-0.744480239414568,1.68521143696032,1.16314537233492
"1438",-0.778913037158618,1.70565953545152,1.16609322556355
"1439",-0.800022631993742,1.71879596196249,1.16799909249025
"1440",-0.806103814554705,1.72083265763249,1.16850533294705
"1441",-0.768091019974056,1.70782472940367,-0.102883453801185
