"","V1","V2","V3"
"768",-0.437107856718961,-0.353667565695443,-4.66614821119713
"769",-0.373513637685721,-0.0390567533507662,-0.581962791662415
"770",-0.765932354080726,0.291578346574917,-9.80558608278674
"771",-0.633998302501294,0.114599198354144,-2.42141694565107
"772",-1.28743240848888,-0.0837318702065249,11.8115041452947
"773",-1.28269001485014,0.147675759584713,1.03212275483145
"774",-1.09675322930851,0.119872446475569,-1.15461479046336
"775",-1.42197750981482,0.331417499889865,7.89164322407251
"776",-1.24046844809634,0.1465513767407,3.3720610601631
"777",-1.18249826238937,0.204873591483985,1.51481181259601
"778",-1.43637253825131,0.301933486463913,7.77076750342433
"779",-1.82195756199745,0.508953878517624,6.7004411277459
"780",-1.44693571688172,0.199186287601223,8.60384834977293
"781",-1.82169701772365,0.41952057220526,-7.88028131470699
"782",-1.27333381660141,0.476689668573646,-6.56166441923316
"783",-1.93721663635477,0.525448516201797,5.0226743861332
"784",-1.52156894315765,0.453350717278217,-5.64560472908048
"785",-1.30599752769533,0.316665500742361,-1.41952921687357
"786",-1.40792955247511,0.0653110395166204,4.38458273888505
"787",-1.47210343222225,0.168303383428296,1.79231940053618
"788",-1.37333607632548,0.430811805144351,2.07710918799699
"789",-1.02542644221654,0.216347424096265,7.87951209136504
"790",-1.25165834933643,0.5299148780309,13.479450991599
"791",-0.959528983732059,-0.0356021054420666,-2.74759580994138
"792",-0.471235744903251,0.0720800235541767,-3.98160543711795
"793",-0.493077923201201,-0.0626744347996245,-3.98413927477335
"794",-0.355255983865238,-0.0969920462053009,-3.90328426383692
"795",-0.423942344624201,-0.437235678750888,1.65165784069234
"796",0.203403097887889,0.141140886573774,8.45418075241159
"797",0.13150206906109,-0.256578318437494,-10.4681568198153
"798",0.447960014398144,-0.453514160513282,14.5781846856967
"799",0.408561250825315,-0.641416503109735,-2.84374573597042
"800",0.322592726732479,-0.524828989212277,8.06409422723062
"801",0.534209201878301,-0.634445745338788,-4.73072793121733
"802",0.75502499713872,-1.03026352475665,-2.96811031991605
"803",0.710005117236974,-0.849288140791484,-5.32583668545625
"804",0.829635897615277,-0.932377700931243,9.05036392199099
"805",1.28300107507101,-0.839385241382085,-1.87922598221635
"806",1.23080262846787,-0.407510641115513,4.97054755654853
"807",1.18029043887004,-0.720161776429002,-0.546986311558133
"808",0.787822037983218,-0.725747724850252,-8.42265740744465
"809",1.17191815627395,-1.17612513233682,-1.81405490640447
"810",1.32770096880528,-1.09174624147119,-1.7023488724546
"811",1.11646538486459,-0.579445356780447,10.2828369993301
"812",0.645018117612458,-0.892856175207799,-8.89585766752102
"813",1.45106241805539,-0.915798514086885,-6.97606320776963
"814",1.27075630076552,-0.749589477066699,-14.2366820625937
"815",1.378764502828,-0.869600103239184,5.54617854192037
"816",1.42345373742552,-0.614474130267439,3.35004513984133
"817",0.963564785315263,-0.694073074669307,7.78874000965214
"818",0.79669322759633,-0.628083909669963,19.1032532984395
"819",0.775710558147724,-0.634424548243364,-8.53371000827977
"820",0.479910274789729,-0.581836526350894,8.08598917578521
"821",0.429525952705099,-0.39667032992785,4.3698685853593
"822",0.347850029344373,-0.36286503983339,-2.5371581789867
"823",0.0196269825280311,-0.690037141864808,-5.64024053114588
"824",0.0441223874706904,-0.471942316731664,-5.71862790245478
"825",-0.229708498647091,0.0451231613566287,-5.0371755220789
"826",-0.232146387087187,-0.00572512068830725,0.052507469911231
"827",-0.198837527257912,-0.120064498080307,1.78030826168473
"828",-0.568739150094466,0.0470903764846173,4.66144841600441
"829",-0.611672483865206,0.076411867100315,-4.97916474420961
"830",-0.67033159163975,-0.0444957421609957,-6.2561190161232
"831",-1.04944013625537,0.116566475753875,-7.44390231140669
"832",-0.951311750204456,0.133671010761415,0.552850297881759
"833",-1.10489660005523,0.225682983624506,-11.3182457630121
"834",-1.46960504557447,0.313780467777692,-3.74926262863649
"835",-1.15618697515051,0.384888078853686,3.60961572006424
"836",-0.995822682334699,0.399582787921311,-7.58276825714811
"837",-1.45938389820885,0.333191701532636,-4.28684761183399
"838",-1.22177931417483,0.497601474889255,-1.34800421911513
"839",-1.51770787385334,0.277185698085796,5.66303192332659
"840",-1.42772229655293,0.610653441320358,1.35431809139362
"841",-1.51020162405454,0.720406486387998,-0.0601479645284229
"842",-1.39175211095135,0.400824392327482,2.81455538951835
"843",-1.3456310283574,0.574061803094948,10.8244522516681
"844",-1.14157132082659,0.867156877338045,0.0681498265348273
"845",-1.30226779495871,0.594441235685976,10.4457692667961
"846",-0.921442327110992,0.618264506563898,4.9904528132116
"847",-1.1374607365968,0.419350219563837,-2.64087489037911
"848",-0.816169639692066,0.467478465647981,-8.27363804547717
"849",-1.04142862465743,0.526352849708211,-13.7416061755883
"850",-0.460766918365304,0.213285048062211,-1.15908688102763
"851",-0.359454133890511,0.276144633746432,-2.35043289926092
"852",-0.852482993623933,0.0981932641641146,8.45196915730442
"853",-0.594666690375215,0.125251280889364,-6.49698569084274
"854",-0.5779413047311,0.118482067976277,-3.47334741752244
"855",-0.291209275205719,0.142666235435787,-5.05836139774029
"856",-0.040499641316437,-0.329088457930536,-2.64002016211038
"857",0.288143840237109,-0.13260580462703,2.2696698685706
"858",0.298192609828997,-0.282870791816239,11.3752846792013
"859",0.574929187462457,-0.469544964123386,13.9027636293553
"860",0.552677877003033,-0.433222991450762,-5.46597683730298
"861",0.601265892721652,-0.43622568222462,3.11235192706606
"862",0.55083521342781,-0.759565468456481,-0.525267906525798
"863",0.936595234500518,-0.746238109625184,8.50077545513975
"864",0.832588952966756,-0.530479995276034,5.98419616970553
"865",0.961890111755523,-0.596738894700988,-8.71152557639657
"866",1.17438085500621,-0.729014861765142,-3.19087640974768
"867",1.33164552137471,-0.647624593542824,7.79234341152772
"868",1.40961472473837,-0.596826203451468,5.17238352807035
"869",1.07624838652059,-0.649820185798766,3.13427984737665
"870",1.41471445094195,-0.889768181419467,-4.43258219477783
"871",1.08947433161333,-0.732604737551962,-0.191662989545305
"872",1.09245342308988,-1.10819301196176,10.8001377471205
"873",1.33422908388738,-0.90816110669158,4.52230738847327
"874",1.123361048206,-0.817998288864001,-5.40411217887403
"875",1.29211628011516,-0.695642504395192,-11.2374152161762
"876",1.32166488636282,-0.368913671172306,-9.58983670582226
"877",0.878636784589244,-0.706331382996497,8.66089268332503
"878",1.04570379812505,-0.761145584719296,-0.448438422043804
"879",0.823928867014095,-0.251630700422858,4.02294119743898
"880",0.978698434014524,-0.253423100154786,0.863288167306872
"881",0.794129705832362,-0.287057087083072,-8.0039946936821
"882",0.284031544901027,-0.421166491412256,5.81497354152254
"883",0.855494950173501,-0.361265588175123,-2.58910861759664
"884",0.327462893593572,-0.210125882033477,-2.59945393162902
"885",0.138839815803532,-0.12970933169477,5.92126397098898
"886",0.027213630569243,0.190194030134963,8.25884012171142
"887",-0.505864340241634,0.140512393374205,3.25248882117548
"888",-0.323759105888935,0.0449511942111666,-8.12601987983167
"889",-0.60294481311735,0.0354648221347421,7.21191973085468
"890",-0.878919549858515,-0.0757416330212925,-6.98424872204977
"891",-0.839807688601906,0.40307749517292,3.71025637091348
"892",-1.07805374129501,0.46913633038171,-0.994930514046776
"893",-0.885302283857915,0.25519131686096,8.18585175689926
"894",-0.999437485733575,0.723608846734972,-10.2659806330656
"895",-1.47314486671463,0.344797565190527,20.9878981698523
"896",-1.17724627969481,0.142939139003366,16.36831632714
"897",-1.37862042344173,0.571785379492857,-11.6542738321282
"898",-1.4516479900987,0.918727541495042,7.15970781767547
"899",-1.53410511139444,0.971591171210733,-0.416348049820418
"900",-1.42571191247342,0.652138412686636,-3.08196394424283
"901",-1.48165724436721,1.00779517802813,3.01697606471884
"902",-1.57618283448838,0.792763830666141,-4.95948815726137
"903",-1.52153976664969,0.958874186714278,1.13099603690485
"904",-1.21929325948506,0.822720157083173,4.32695593380533
"905",-1.62637651700353,0.991095393906137,-6.28231802944758
"906",-0.970146745061583,0.173951291997359,4.64259957433374
"907",-1.13664440253434,0.668767886746869,-7.34797045903429
"908",-1.13269397008976,0.794623528733241,8.10353217535607
"909",-0.662040027754814,0.600873294001256,-6.21490422593238
"910",-0.968359346488729,0.265700572645486,-4.26512578095268
"911",-0.613503533811196,0.582089367387691,-5.62407263435024
"912",-0.577399169773993,0.248704990816815,8.41489892425166
"913",-0.633719324194602,0.185447024381245,6.21038197707436
"914",-0.302712338717353,0.389723203621129,2.29614376205192
"915",-0.284885410479759,0.0288218966615509,-10.5028597095244
"916",-0.157199846695513,-0.0365381476242899,-2.53996990538804
"917",-0.0899334236997768,0.204074810325269,4.24053666770944
"918",0.38053828838608,-0.0905568149820138,-11.4093984413481
"919",0.396590774195082,-0.149083061364468,2.82278977011654
"920",0.884340481644049,-0.315262582635358,0.690549606349565
"921",0.491763191878327,-0.41202285125712,9.11262545055136
"922",0.973849870824012,-0.410007755333379,4.21225107887136
"923",1.18088083960726,-0.290931520908444,7.64841753698358
"924",1.51913142089658,-0.291030475361566,3.28869397161587
"925",1.05833604756962,-0.699940019566747,7.20252731726971
"926",1.41006548078445,-0.396289590131817,0.477563330216842
"927",1.27138819166074,-0.761333576366088,3.09531212396404
"928",1.42469149802026,-0.708157754809882,-9.45186964393345
"929",1.39561442159177,-0.175724211479832,1.49159128580463
"930",0.997014789008683,-0.467618489088922,11.7462736566504
"931",1.39135335709244,-0.646907742752884,-1.11242885548884
"932",1.31884864108167,-0.516721171247457,7.37515270398844
"933",1.50121415972674,-0.576264917935808,6.88793651226236
"934",1.5392907744794,-0.794220326436185,0.433497769482176
"935",1.36757513402367,-0.348858874688481,-4.06453707128532
"936",1.33643705836965,-0.435686913171021,-1.4608836040898
"937",1.07071078539717,-0.218568069403705,-6.15476150725845
"938",0.970435458164084,-0.337286887728422,-1.79117685352753
"939",0.894250332054302,-0.348158494510582,10.1748721404367
"940",0.903370713723585,-0.2554343766437,6.94197476932777
"941",0.703904029688955,-0.133238637392184,-4.17128666965682
"942",0.363761619103546,-0.40212007784872,0.548832654289846
"943",0.319999102895817,-0.122582422190216,9.21895027693897
"944",0.0551763858070377,0.00446933210531077,10.0288902766235
"945",0.301558556138139,0.348831759226909,4.57332568388283
"946",0.013741884204246,0.0822805658130982,1.73786370537331
"947",-0.0325711257389575,0.10378488286167,7.02974982569864
"948",-0.652055574806,0.0523796410489418,-6.24070740819052
"949",-0.268516234284386,0.285715979140897,-4.56719304751212
"950",-1.10017245847975,0.385362787738189,6.46592115517772
"951",-0.901579420251971,0.383323275178714,6.31443733259689
"952",-1.09020057183627,0.29495783295975,-12.4339779775244
"953",-0.88385740313359,0.201884599072867,2.72972167451992
"954",-0.886869295575674,0.650085617752231,4.39982887694277
"955",-1.41911208063714,0.514863074696083,-14.1153864934529
"956",-1.2462585448054,0.996363832035842,-0.361185869544925
"957",-1.48978110989341,0.86380450450695,14.2831430637421
"958",-1.34375300080166,0.857196280663415,-12.38991462418
"959",-1.5294124008907,0.845023335070658,-4.08663070338044
"960",-1.51572034655347,0.891970002668332,4.81551605302411
"961",-1.12354503525844,0.677806781207615,-3.97988745800159
"962",-1.63366089867229,0.836175059701257,-13.3652696440461
"963",-1.3897602809075,0.937148477469559,3.66872887928563
"964",-1.12204084510276,0.897288100943954,-5.37514983826217
"965",-1.38706694924659,0.768877507288351,-3.40988408478132
"966",-1.29375480035144,0.598764952848853,1.79443665919948
"967",-1.07117698081697,0.634630680652907,8.004719264009
"968",-0.935921208450635,0.497844839115023,4.69088639587369
"969",-0.975079737528754,1.14135125688662,0.135029055805406
"970",-0.440635380042346,0.399807561517038,-7.87154372210786
"971",-0.489173973395305,0.624401399242302,4.51937168321378
"972",-0.686686082609527,0.707480650204177,3.09131063656059
"973",-0.220352503302156,0.361656653838672,-2.09760072051903
"974",-0.0988686072715756,0.194743374844975,-0.585876278198265
"975",0.188136019119258,-0.00624739097284362,3.18332032206642
"976",0.191719416324371,0.24656150693654,-0.0959742070370796
"977",0.185072976322871,0.0209413394568291,-3.27487542661835
"978",0.290916625050826,0.0107887870880568,5.47732198316079
"979",0.509303687635106,-0.0445725654653954,12.9103460451726
"980",1.0143209586255,0.18194813458006,-1.14962798817804
"981",0.832928396085248,-0.190213263460877,-18.4541884933458
"982",0.906386464623392,-0.266724367172206,-7.52344471993076
"983",1.0131007135941,-0.113013244235552,1.87643293322905
"984",0.784087463847674,-0.455836913859509,1.03173881084447
"985",1.43878264380158,-0.373231784310588,9.32952658715193
"986",1.60172196599377,-0.337937929388888,-2.34272225417223
"987",1.40265111905306,-0.525948591230702,-3.07601770291397
"988",1.2591529124053,-0.550549659473732,-1.45987331987758
"989",1.29594685926683,-0.680463426922727,-1.83027959951923
"990",1.4713958386075,-0.634781216093575,10.8327715777096
"991",1.60127337373904,-0.168249476872782,10.8436500863714
"992",1.59326081388137,-0.492700950506088,7.60826628132364
"993",1.32864186959955,-0.417770159373949,1.49139717772445
"994",1.14238356385579,-0.728558615425322,5.66364321284235
"995",1.19933091770765,-0.413799832616203,-0.362915205933435
"996",1.1849255879754,-0.266452340349799,7.61029700611743
"997",1.16783845766366,-0.381461017726183,-2.69379134097043
"998",1.32306204222201,0.092538073793677,-0.0693810410753919
"999",1.05288770716465,-0.434552034590311,7.3983436790068
"1000",0.982273106712561,-0.323141522972168,5.68375824755236
"1001",0.499874988523003,-0.299942114836211,1.2513045489037
"1002",0.166090216942709,0.349379703266136,-5.16022056688778
"1003",0.240649513515692,0.0669707211178614,-7.05487975716985
"1004",0.240064607968164,-0.206496970382592,-4.34477818929317
"1005",0.323018778351716,-0.0184332105259128,11.1114559758807
"1006",-0.103700515475281,0.530700905563583,-2.90949369015157
"1007",-0.226510124252196,0.446451915861356,2.50256836922796
"1008",-0.483372018266017,0.565552143490919,6.56749008748712
"1009",-0.687879000652982,0.292155135405837,0.351565592130083
"1010",-0.684380439471996,0.427057441126378,-1.88732631450997
"1011",-0.872373033035492,0.480455752459285,-2.54525021325854
"1012",-0.92569819003774,0.78838961441309,-6.62840290992556
"1013",-1.53852890282423,0.958641518425035,15.2822880352809
"1014",-0.97121407351437,0.782926317624996,-17.1814117249812
"1015",-1.11558986408771,1.07067110888259,1.87503666200962
"1016",-1.3010041133738,0.985129997382653,7.75310885283181
"1017",-1.25562444478547,0.641395474332931,1.41517151370124
"1018",-1.15783389048266,1.094261337306,15.6150402098339
"1019",-1.33150477677191,1.03330757099994,2.92471414944619
"1020",-1.23598243549585,0.837770735538296,-2.87856017117175
"1021",-1.37176468601842,1.03660241568585,13.0911779224185
"1022",-1.05901026534046,1.08064787905813,5.00914637405968
"1023",-1.50590148598777,0.893699656987862,-8.77252316401474
"1024",-1.04290073422253,0.829716474991327,0.365159092915663
"1025",-1.19134513357235,0.93196226244112,7.98541849995578
"1026",-0.792199452193705,0.885565682126162,-8.15893231663514
"1027",-1.13024055017815,0.816152286608141,-5.5987630012111
"1028",-0.816890659085596,0.969582488028074,14.0048690534206
"1029",-0.899273045540062,0.406679987148153,7.39670256706621
"1030",-0.670022984275225,0.780852393223681,-3.03515882402459
"1031",-0.546109439075988,0.616971891963496,-12.5713411358355
"1032",-0.286451786661103,0.668300537719397,-5.3823726629107
"1033",-0.476737432009464,0.547814523880382,-6.70035502983101
"1034",0.0699908618236162,0.474938712701053,-11.9397631830791
"1035",-0.0869025090169284,0.371148653699877,8.88560577661756
"1036",0.0682519914171143,0.408764203044991,-10.8075365662061
"1037",0.313088558862507,0.148026537547312,-3.0617471121265
"1038",0.383357785349382,0.213904322946949,5.02179961550736
"1039",0.459753027952916,-0.549359608163036,-11.4458468951971
"1040",0.807026165676786,-0.137541076690796,-15.876734910764
"1041",0.683546617463775,-0.319227914334944,4.74387893682571
"1042",1.01826596586596,-0.32354087411977,5.57066640904458
"1043",1.12784917202119,-0.429676029467989,9.79271511302391
"1044",0.960588702518968,-0.338708799725643,6.31134548640573
"1045",1.6742055010503,-0.0822330400025336,-5.45764156976986
"1046",1.30417515575606,-0.411143367884131,-1.80072451543782
"1047",1.46494670935018,-0.617556776841425,3.45690786107224
"1048",1.439970547295,-0.25643310948915,-3.04077393747614
"1049",1.48870838346117,-0.179791125351073,-7.32996094499355
"1050",1.47171396452532,-0.459079846881971,-15.0197785294514
"1051",1.35795008715836,-0.442937825977209,2.23384425648325
"1052",1.65005992797322,-0.271124228752063,5.06883558822461
"1053",1.73493377836101,-0.753998309806263,7.24589339465728
"1054",1.45688894159454,-0.40604933815692,-8.15034119381207
"1055",1.5620343974464,0.021394451022805,3.39784104429791
"1056",1.2177469010466,-0.496136454524553,4.95812107563336
"1057",1.09446576204442,-0.185840532371264,-6.65079393472593
"1058",1.05579628990012,-0.198640815319975,8.62557387085106
"1059",1.1106036706932,-0.0991441524965557,1.51251239356727
"1060",0.58954976362406,0.153356605521801,0.472438656845556
"1061",0.791589336041332,0.203433106378985,1.70440838810381
"1062",0.200427158993927,0.00212892119481532,-3.48674913020498
"1063",0.318347453708832,-0.0597583389165733,0.185570725785886
"1064",0.156661315561448,-0.172363411886444,-0.850709481618105
"1065",0.148495137253062,-0.0181075548621924,3.92790881175624
"1066",-0.253317689116094,0.383117143292204,9.92309365576415
"1067",-0.252008316140211,0.579879476411998,17.8092154884164
"1068",-0.194231583165968,0.530440401839145,-2.60783250795064
"1069",-0.513191189983622,0.57992469932092,6.34305958449576
"1070",-0.940650999990209,0.771710979093194,-2.45555301474068
"1071",-0.732059568413609,0.537717727565024,-3.71230876532248
"1072",-1.03493674224228,0.961839064706404,5.92119653583798
"1073",-0.952485536214362,0.986738416321945,-10.997559607054
"1074",-0.996984272002937,0.97771667976837,-0.0444448032580249
"1075",-1.14528691089711,1.01512217667921,-1.04295792196811
"1076",-1.33944121488019,0.421112988739648,8.17057705775502
"1077",-1.09398859122125,0.76725068590861,-4.777405331586
"1078",-1.45457159773072,1.13297237649729,-3.91612176475796
"1079",-1.49208175537942,0.950311740566574,1.14551495189628
"1080",-1.29404652277433,0.95198732468131,-3.67318866455889
"1081",-1.48287539429789,1.04489059670821,0.954528071144939
"1082",-1.55546482203832,1.33437423509481,10.1200902395318
"1083",-1.26189002240943,1.02964883851139,-2.97994937319978
"1084",-1.02612715632593,1.06187769763776,3.62187494689635
"1085",-1.51379227435706,0.983282058210183,-2.13405188904714
"1086",-1.03534190869992,0.855685471387235,-3.04938763098151
"1087",-0.946936105688785,1.07930375435263,7.8563095355569
"1088",-0.737175628772955,1.27747998072958,11.8914929265046
"1089",-0.925177417297428,0.814894242902198,-6.92890083932876
"1090",-0.349533409927149,0.465732569991361,-3.16976131443796
"1091",-0.588474263672951,0.722481419082824,8.38893936010274
"1092",-0.691769613448521,0.611096162438493,8.01739226093793
"1093",-0.443193526280004,0.797968247605623,-3.31403639182787
"1094",-0.256535832559816,0.374283477613293,3.31285689718703
"1095",-0.0979353599302141,0.525537049869976,-8.13594134114455
"1096",0.0479868611601499,0.687231743556577,0.389663227075446
"1097",-0.00969505492612098,0.381163253658644,5.6540610047615
"1098",0.374686941583488,0.22167288854336,-0.778262405073542
"1099",0.58277139936956,-0.164834676014913,1.73391897839392
"1100",0.991566666069086,-0.0959039888597479,5.85230890182804
"1101",0.834251108083676,0.0669931606815178,1.67838098477563
"1102",1.19533387012805,0.109553933705492,-3.20816042074692
"1103",1.26996901179956,-0.0472901177014999,-3.41206470590509
"1104",1.08405886044424,-0.133659737242424,-16.3713344051554
"1105",1.46521104747017,0.126906848356682,3.68387752385755
"1106",1.6391419292103,-0.304425415113274,-15.8630303662911
"1107",1.2826126262184,-0.423824277392597,-6.11725454385303
"1108",1.87038219164793,-0.203550639539101,16.2694875498854
"1109",1.86994514355106,-0.516282182831908,4.46352697715975
"1110",1.68968471207142,0.056872174931168,-5.25677360672756
"1111",1.43536300108793,-0.139167776773547,7.90419230229246
"1112",1.40509476807007,-0.329141238856245,10.7515276702475
"1113",1.59477373079574,-0.20466677433168,1.56920304929504
"1114",1.62588920124352,-0.371093380481114,-3.2135914783811
"1115",1.39624698741801,-0.34436489408434,0.963851768905289
"1116",0.823229127378538,-0.197610215199451,2.30587461577937
"1117",1.24892273465667,0.0794393787863249,-2.39088863376653
"1118",0.943200271312769,-0.193079442752072,-8.47590628437138
"1119",0.972302580521169,0.145166362203303,19.420547860958
"1120",0.905270852132073,0.110643642699203,6.09602389848679
"1121",0.749516781276468,-0.0293750093461563,6.50598589392054
"1122",1.0903634340892,0.0671634265198151,-5.17705791718845
"1123",0.169663495160904,0.31447069606653,-13.1357555082684
"1124",0.309581533947686,0.436387855914254,-5.90977321810187
"1125",-0.0599730498389355,0.0604616685745903,4.27239579179908
"1126",-0.0463478310351245,0.257914412277902,-3.88853853489764
"1127",-0.280172231106352,0.579076844885624,7.82947219663195
"1128",-0.43959212919298,0.724961914096898,5.30166277644223
"1129",-0.382167692813553,0.815508057175313,3.73295349887622
"1130",-0.53078741195936,0.637247537029735,-1.35690160237711
"1131",-0.689774142219099,0.817032108273618,-2.02301910241768
"1132",-0.922167602768452,0.822623008464619,-10.8194503371802
"1133",-1.00595074060115,0.978086715664452,-7.67785192400217
"1134",-0.7455167895751,1.10047161240572,7.36498163343613
"1135",-1.04346103764468,0.972395191605212,-1.36249766231987
"1136",-1.19932653433019,1.02102599086293,2.87511965300983
"1137",-1.04634282629186,1.02398775545937,12.1339786026829
"1138",-1.21297615623856,1.08329091308232,-3.56432097449225
"1139",-1.17872895678606,1.39302584336204,-1.75710231944787
"1140",-1.6815474550352,1.04267453366483,-0.676745308712811
"1141",-1.25926479549125,1.06455265980601,4.44278974366066
"1142",-1.43863678082321,1.30822491070767,-2.19573078932921
"1143",-1.25137417844526,1.27200458810619,0.569350736167972
"1144",-1.21975929582647,1.0561633353803,14.4550377153383
"1145",-1.04364704235549,1.44241860483995,-10.078389542293
"1146",-1.05493148015231,1.03598434583614,4.09372929343062
"1147",-1.00192715282366,1.03624295805334,-5.86209383032232
"1148",-1.36813690211344,0.899590320833208,10.5024918965887
"1149",-0.720068015414754,1.4388457412773,6.30666074374874
"1150",-0.418667962744891,0.680963952701875,13.5504282272513
"1151",-0.63994550747798,1.04841409391498,-11.1730650218358
"1152",-0.395683747684071,1.07026194101909,-6.11349860486386
"1153",-0.289319656514247,0.840634284837763,-5.36515944773674
"1154",-0.407642212784127,0.77843604855346,2.95994831777603
"1155",-0.153490221311132,0.695872673764721,4.54837881991731
"1156",0.00450884149253403,0.583859375328935,3.51453313667123
"1157",0.341537277750001,0.837563783752496,-4.8754124237737
"1158",0.567743333490905,0.505630823249092,1.84262645304576
"1159",0.269345938950349,0.434582764864421,-10.2442508790406
"1160",0.566898683785806,-0.245982048349625,-14.9759417821641
"1161",0.689482198353363,-0.178562660490518,2.35331920127969
"1162",0.98211818496082,0.0293467134309956,-5.24550666661406
"1163",1.35772101458756,0.110293375426896,11.1564659187753
"1164",1.52714579723717,0.344168159801786,-0.211041239945835
"1165",1.3405867917554,0.00470864185850542,-8.97821012967684
"1166",1.15876173842742,0.0454644644699029,10.0598084188428
"1167",1.69799286567694,0.0692639630505848,1.16054924509292
"1168",1.64538863692081,-0.0905861827585842,1.27686043710531
"1169",1.58898965173131,0.146043376949511,3.34958350055856
"1170",1.31379474379204,-0.336800484057554,6.5047043642945
"1171",1.42060772849421,-0.161820165561756,11.2280945445765
"1172",1.68646379258263,-0.130558475475967,2.90702506491701
"1173",1.55342910882098,-0.414494159838136,-6.62086099530172
"1174",1.51277286095498,-0.179386666951967,-6.16125614101688
"1175",1.47656672569915,-0.26337805679945,-1.18816678326693
"1176",1.2345295695339,-0.200751950206999,4.41227733375237
"1177",1.3625547114884,-0.303419014438103,1.75757194110413
"1178",1.12432558012026,0.031161784653882,3.31319006861323
"1179",1.15069487955407,0.197800241009331,-1.70626000365857
"1180",0.611807074727377,0.367349982181113,-2.9462530139295
"1181",1.20013300270213,0.27214280051907,8.08280749159479
"1182",0.482656358467527,0.41553624610664,-6.24231814151138
"1183",0.357090921115575,0.299657839760539,11.0072003743452
"1184",0.437211079737882,0.547599813096762,-0.458527240935114
"1185",0.353245544571291,0.636538623968623,4.82100544836058
"1186",-0.222449642822903,0.330896706171221,5.52459528477409
"1187",0.033150484590768,0.797826744913809,-9.42362618176059
"1188",-0.405957928790401,0.875090545262202,3.94903138842367
"1189",-0.887934849176204,0.649497863269624,7.89253110905008
"1190",-0.946608720312166,0.932042431633277,-7.51126130944172
"1191",-1.0350589282905,1.0953028294545,-16.0264604832653
"1192",-0.913237366598393,0.908922048442124,-1.15312991273842
"1193",-0.903549271239923,1.10022194580429,-3.14914672291381
"1194",-0.910531329356208,1.22799929645265,1.95382983958734
"1195",-0.840931994686513,1.06222282282005,4.24976613876718
"1196",-1.03104492620011,1.11703563609747,-2.08852114159341
"1197",-1.10664044553005,1.45514604665911,8.59228093255915
"1198",-0.736125165245696,1.4286008672645,7.22258029866886
"1199",-1.53293301030242,1.36912203556388,6.49409337268745
"1200",-1.1104339692397,1.46283341342706,3.92619741278632
"1201",-1.22143145992182,1.32365543207214,-5.70385884819087
"1202",-1.23576782899968,1.09451614928817,-4.13525703999133
"1203",-1.17584999110882,1.49139895347934,2.22461268799789
"1204",-1.49648005398739,1.22322859215197,0.649016044793817
"1205",-0.940255127825204,1.10366184817901,-8.31437981784463
"1206",-1.06459075142726,1.08808423680239,8.18585894650179
"1207",-0.883886171031961,1.41746151757784,-9.12891739134348
"1208",-0.702685797683837,0.956257371484503,-5.17235964126446
"1209",-0.559934506363548,1.26357400345844,3.62327927327799
"1210",-0.615976311872556,1.18612029881519,6.69668035791655
"1211",-0.475426678800154,0.978042946901365,2.13814465498775
"1212",-0.30675433396297,0.782806682688884,1.68330115048618
"1213",-0.180994343193894,0.792034304409557,13.3657770761344
"1214",-0.335561042761886,1.08280240699464,13.0228700183662
"1215",-0.122567971192349,0.733505028026966,2.33951788939771
"1216",0.216577417856144,0.620864334188273,1.9868503097457
"1217",0.566438880215002,0.627759502812879,-15.3495481660884
"1218",0.785887158900799,0.242568363933395,-3.02710684412798
"1219",0.693733316983358,0.299596363392216,6.38149380229576
"1220",0.99404887335252,0.318798322654017,-1.12171598104162
"1221",1.34218082540591,0.576286752368372,-0.205422535111109
"1222",1.53126347977798,0.410512087097506,-11.6186146643682
"1223",1.43935377290638,0.255294118600385,5.17096538814114
"1224",1.52144725214127,-0.107860980526063,3.28625002465475
"1225",1.43597162603287,-0.219245139752692,-1.84005487043848
"1226",1.49274592124765,-0.0676045780363939,-8.82844486881869
"1227",1.65153347550433,0.084870307419161,-6.14923176966746
"1228",1.42681958035136,0.287566565488213,-4.85322682130968
"1229",1.7550181618405,0.07724937675588,-3.65264198091538
"1230",1.35394089083589,-0.129425027863263,0.691562768646924
"1231",1.55383539431277,-0.102011893060441,-1.38048045976413
"1232",1.44408688548974,0.123080119888011,11.1443647373151
"1233",1.53128346951149,-0.119820503473155,8.53222853338903
"1234",1.45107793683183,-0.0480594908775026,-3.6902528468536
"1235",1.60818334421114,0.0944229212390107,0.483025882511523
"1236",1.25997400484787,0.179939009127368,3.88666347315799
"1237",1.59289853807232,-0.000543015896027344,-7.80730320283862
"1238",1.32635271831972,0.166432296189057,4.73603620243568
"1239",0.999022996560939,0.161804420891501,-2.13648023865341
"1240",1.00665840069733,0.28810016272247,0.310408187736369
"1241",0.728466516536958,0.109324430334921,-9.82600397589388
"1242",0.883193783608792,0.513535014923693,-1.05314070315447
"1243",0.884459956785732,0.70733189203319,-1.47635788321846
"1244",0.575537351383795,0.619259184896656,-1.27809342464031
"1245",0.458077660915101,0.887850367879956,2.0722118673001
"1246",0.194951145993585,0.763418564013184,3.01829167084238
"1247",0.044793912048012,0.884846295430831,12.2255677605852
"1248",-0.66237062141608,0.915109493055888,4.88494147127004
"1249",-0.293436790814417,1.18693991830563,3.06471532023325
